Category,Object
Fragile,Object_00199
Unspecified,Object_00856
Oxidizing,Object_00479
Fragile,Object_00284
Explosive,Object_00612
Fragile,Object_00462
Radioactive,Object_00630
Flammable,Object_00112
Unspecified,Object_00425
Food,Object_00763
Unspecified,Object_00723
Food,Object_00664
Flammable,Object_00277
Food,Object_00350
Radioactive,Object_00386
Radioactive,Object_00412
Explosive,Object_00785
Food,Object_00698
Explosive,Object_00507
Toxic,Object_00874
Toxic,Object_00616
Explosive,Object_00678
Corrosive,Object_00169
Pressurized,Object_00795
Unspecified,Object_00721
Fragile,Object_00364
Oxidizing,Object_00259
Food,Object_00701
Toxic,Object_00372
Pressurized,Object_00480
Fragile,Object_00036
Corrosive,Object_00871
Radioactive,Object_00253
Radioactive,Object_00304
Corrosive,Object_00261
Explosive,Object_00853
Pressurized,Object_00843
Radioactive,Object_00538
Explosive,Object_00183
Fragile,Object_00243
Fragile,Object_00653
Food,Object_00008
Explosive,Object_00626
Pressurized,Object_00020
Flammable,Object_00196
Explosive,Object_00226
Explosive,Object_00613
Explosive,Object_00640
Fragile,Object_00884
Unspecified,Object_00731
Flammable,Object_00314
Corrosive,Object_00668
Toxic,Object_00192
Food,Object_00631
Toxic,Object_00013
Food,Object_00255
Fragile,Object_00740
Toxic,Object_00292
Toxic,Object_00772
Toxic,Object_00047
Radioactive,Object_00775
Flammable,Object_00606
Oxidizing,Object_00632
Unspecified,Object_00636
Corrosive,Object_00532
Corrosive,Object_00103
Explosive,Object_00249
Explosive,Object_00525
Fragile,Object_00321
Food,Object_00511
Radioactive,Object_00669
Food,Object_00599
Fragile,Object_00346
Radioactive,Object_00614
Corrosive,Object_00610
Food,Object_00309
Pressurized,Object_00688
Toxic,Object_00001
Fragile,Object_00655
Explosive,Object_00738
Explosive,Object_00550
Toxic,Object_00024
Pressurized,Object_00207
Radioactive,Object_00014
Radioactive,Object_00490
Pressurized,Object_00197
Corrosive,Object_00578
Radioactive,Object_00187
Radioactive,Object_00378
Fragile,Object_00227
Radioactive,Object_00834
Radioactive,Object_00753
Oxidizing,Object_00842
Pressurized,Object_00007
Food,Object_00693
Pressurized,Object_00481
Radioactive,Object_00889
Fragile,Object_00076
Oxidizing,Object_00149
Flammable,Object_00218
Pressurized,Object_00152
Unspecified,Object_00445
Food,Object_00501
Unspecified,Object_00516
Food,Object_00497
Explosive,Object_00010
Toxic,Object_00816
Fragile,Object_00893
Oxidizing,Object_00052
Explosive,Object_00423
Fragile,Object_00899
Toxic,Object_00846
Unspecified,Object_00213
Food,Object_00375
Explosive,Object_00141
Toxic,Object_00410
Oxidizing,Object_00541
Pressurized,Object_00312
Corrosive,Object_00549
Corrosive,Object_00555
Pressurized,Object_00006
Radioactive,Object_00437
Fragile,Object_00430
Explosive,Object_00563
Unspecified,Object_00178
Toxic,Object_00582
Unspecified,Object_00376
Explosive,Object_00711
Fragile,Object_00110
Food,Object_00694
Corrosive,Object_00806
Pressurized,Object_00041
Fragile,Object_00405
Unspecified,Object_00446
Pressurized,Object_00725
Pressurized,Object_00293
Radioactive,Object_00429
Explosive,Object_00353
Radioactive,Object_00496
Flammable,Object_00301
Flammable,Object_00478
Corrosive,Object_00674
Corrosive,Object_00513
Flammable,Object_00492
Explosive,Object_00684
Flammable,Object_00032
Unspecified,Object_00824
Food,Object_00512
Food,Object_00348
Flammable,Object_00302
Flammable,Object_00242
Food,Object_00854
Explosive,Object_00258
Explosive,Object_00154
Toxic,Object_00311
Flammable,Object_00045
Explosive,Object_00349
Toxic,Object_00116
Corrosive,Object_00101
Explosive,Object_00303
Pressurized,Object_00826
Explosive,Object_00402
Explosive,Object_00849
Food,Object_00080
Food,Object_00819
Food,Object_00850
Oxidizing,Object_00442
Food,Object_00845
Corrosive,Object_00855
Radioactive,Object_00837
Food,Object_00762
Explosive,Object_00503
Flammable,Object_00448
Toxic,Object_00420
Unspecified,Object_00108
Pressurized,Object_00784
Unspecified,Object_00078
Unspecified,Object_00498
Radioactive,Object_00164
Fragile,Object_00505
Corrosive,Object_00829
Toxic,Object_00294
Oxidizing,Object_00246
Explosive,Object_00882
Fragile,Object_00451
Food,Object_00297
Pressurized,Object_00654
Pressurized,Object_00214
Toxic,Object_00206
Radioactive,Object_00216
Pressurized,Object_00084
Food,Object_00233
Flammable,Object_00708
Food,Object_00211
Fragile,Object_00587
Food,Object_00099
Oxidizing,Object_00347
Oxidizing,Object_00035
Corrosive,Object_00245
Toxic,Object_00441
Explosive,Object_00475
Toxic,Object_00072
Corrosive,Object_00877
Oxidizing,Object_00335
Explosive,Object_00088
Fragile,Object_00163
Fragile,Object_00495
Flammable,Object_00417
Explosive,Object_00729
Oxidizing,Object_00433
Flammable,Object_00542
Pressurized,Object_00049
Pressurized,Object_00867
Radioactive,Object_00574
Fragile,Object_00809
Oxidizing,Object_00093
Unspecified,Object_00263
Fragile,Object_00338
Unspecified,Object_00389
Food,Object_00830
Radioactive,Object_00125
Corrosive,Object_00648
Explosive,Object_00002
Flammable,Object_00005
Explosive,Object_00642
Pressurized,Object_00566
Pressurized,Object_00530
Fragile,Object_00780
Corrosive,Object_00728
Unspecified,Object_00515
Oxidizing,Object_00087
Flammable,Object_00832
Food,Object_00175
Unspecified,Object_00862
Pressurized,Object_00385
Unspecified,Object_00718
Explosive,Object_00139
Corrosive,Object_00273
Fragile,Object_00712
Food,Object_00374
Unspecified,Object_00607
Food,Object_00144
Unspecified,Object_00464
Food,Object_00306
Unspecified,Object_00289
Radioactive,Object_00283
Explosive,Object_00675
Toxic,Object_00545
Pressurized,Object_00138
Radioactive,Object_00170
Fragile,Object_00039
Pressurized,Object_00370
Food,Object_00880
Oxidizing,Object_00114
Pressurized,Object_00831
Corrosive,Object_00210
Oxidizing,Object_00733
Radioactive,Object_00796
Unspecified,Object_00142
Oxidizing,Object_00185
Explosive,Object_00121
Toxic,Object_00633
Toxic,Object_00079
Corrosive,Object_00177
Radioactive,Object_00520
Fragile,Object_00502
Toxic,Object_00609
Pressurized,Object_00524
Radioactive,Object_00514
Fragile,Object_00510
Flammable,Object_00191
Flammable,Object_00591
Toxic,Object_00887
Flammable,Object_00577
Fragile,Object_00639
Flammable,Object_00296
Flammable,Object_00786
Pressurized,Object_00710
Toxic,Object_00596
Toxic,Object_00611
Fragile,Object_00341
Toxic,Object_00130
Corrosive,Object_00659
Food,Object_00413
Flammable,Object_00352
Pressurized,Object_00380
Fragile,Object_00629
Flammable,Object_00638
Radioactive,Object_00300
Oxidizing,Object_00381
Flammable,Object_00202
Toxic,Object_00713
Food,Object_00368
Pressurized,Object_00365
Unspecified,Object_00485
Pressurized,Object_00615
Flammable,Object_00652
Oxidizing,Object_00053
Toxic,Object_00200
Fragile,Object_00081
Food,Object_00247
Explosive,Object_00421
Radioactive,Object_00469
Oxidizing,Object_00584
Oxidizing,Object_00323
Explosive,Object_00224
Food,Object_00879
Food,Object_00397
Unspecified,Object_00807
Flammable,Object_00419
Radioactive,Object_00238
Flammable,Object_00702
Fragile,Object_00872
Explosive,Object_00804
Fragile,Object_00056
Fragile,Object_00759
Explosive,Object_00548
Flammable,Object_00683
Explosive,Object_00476
Flammable,Object_00382
