City_name,Nb_warehouses,Nb_customers
Ville_0001,3,3
Ville_0002,2,3
Ville_0003,1,2
Ville_0004,0,3
Ville_0005,3,0
Ville_0006,3,3
Ville_0007,3,2
Ville_0008,0,1
Ville_0009,1,0
Ville_0010,2,0
Ville_0011,0,0
Ville_0012,2,0
Ville_0013,2,1
Ville_0014,0,3
Ville_0015,1,0
Ville_0016,0,0
Ville_0017,0,2
Ville_0018,2,2
Ville_0019,3,1
Ville_0020,1,1
Ville_0021,2,2
Ville_0022,1,1
Ville_0023,0,2
Ville_0024,1,1
Ville_0025,3,1
Ville_0026,0,1
Ville_0027,0,2
Ville_0028,3,0
Ville_0029,0,1
Ville_0030,3,1
Ville_0031,1,3
Ville_0032,1,1
Ville_0033,1,2
Ville_0034,0,0
Ville_0035,1,2
Ville_0036,3,3
Ville_0037,3,1
Ville_0038,1,0
Ville_0039,0,3
Ville_0040,3,3
Ville_0041,1,3
Ville_0042,3,0
Ville_0043,2,1
Ville_0044,3,3
Ville_0045,2,2
Ville_0046,0,3
Ville_0047,3,3
Ville_0048,1,2
Ville_0049,1,0
Ville_0050,3,1
Ville_0051,3,1
Ville_0052,1,2
Ville_0053,2,3
Ville_0054,2,1
Ville_0055,2,1
Ville_0056,3,3
Ville_0057,0,1
Ville_0058,0,3
Ville_0059,0,3
Ville_0060,2,2
Ville_0061,3,0
Ville_0062,3,3
Ville_0063,3,3
Ville_0064,0,3
Ville_0065,2,2
Ville_0066,1,2
Ville_0067,2,2
Ville_0068,3,1
Ville_0069,1,1
Ville_0070,1,0
Ville_0071,3,2
Ville_0072,0,1
Ville_0073,0,1
Ville_0074,0,0
Ville_0075,2,0
Ville_0076,2,3
Ville_0077,1,2
Ville_0078,1,3
Ville_0079,2,1
Ville_0080,1,3
Ville_0081,2,1
Ville_0082,0,1
Ville_0083,0,0
Ville_0084,1,2
Ville_0085,3,3
Ville_0086,1,1
Ville_0087,0,1
Ville_0088,0,0
Ville_0089,0,2
Ville_0090,1,0
Ville_0091,3,2
Ville_0092,1,1
Ville_0093,1,1
Ville_0094,0,2
Ville_0095,1,2
Ville_0096,0,0
Ville_0097,3,1
Ville_0098,1,0
Ville_0099,3,1
Ville_0100,1,1
Ville_0101,2,2
Ville_0102,3,1
Ville_0103,3,1
Ville_0104,0,1
Ville_0105,1,0
Ville_0106,0,3
Ville_0107,1,0
Ville_0108,2,3
Ville_0109,3,3
Ville_0110,3,3
Ville_0111,2,3
Ville_0112,2,3
Ville_0113,1,3
Ville_0114,1,0
Ville_0115,1,0
Ville_0116,2,2
Ville_0117,0,3
Ville_0118,3,3
Ville_0119,2,2
Ville_0120,0,2
Ville_0121,3,1
Ville_0122,0,1
Ville_0123,3,1
Ville_0124,3,1
Ville_0125,2,3
Ville_0126,1,1
Ville_0127,0,1
Ville_0128,3,2
Ville_0129,3,3
Ville_0130,3,3
Ville_0131,2,1
Ville_0132,3,1
Ville_0133,3,0
Ville_0134,1,1
Ville_0135,0,2
Ville_0136,2,0
Ville_0137,2,3
Ville_0138,3,3
Ville_0139,0,2
Ville_0140,2,3
Ville_0141,0,3
Ville_0142,0,2
Ville_0143,2,1
Ville_0144,2,1
Ville_0145,0,0
Ville_0146,1,2
Ville_0147,0,0
Ville_0148,1,2
Ville_0149,0,3
Ville_0150,3,2
Ville_0151,3,2
Ville_0152,2,2
Ville_0153,2,0
Ville_0154,0,3
Ville_0155,3,3
Ville_0156,0,0
Ville_0157,1,3
Ville_0158,2,3
Ville_0159,2,1
Ville_0160,1,1
Ville_0161,0,3
Ville_0162,2,3
Ville_0163,1,0
Ville_0164,0,2
Ville_0165,0,1
Ville_0166,1,3
Ville_0167,1,3
Ville_0168,1,3
Ville_0169,2,1
Ville_0170,0,0
Ville_0171,1,0
Ville_0172,2,3
Ville_0173,0,1
Ville_0174,3,1
Ville_0175,3,0
Ville_0176,0,3
Ville_0177,2,2
Ville_0178,3,2
Ville_0179,2,2
Ville_0180,1,2
Ville_0181,1,1
Ville_0182,0,3
Ville_0183,3,2
Ville_0184,2,2
Ville_0185,3,3
Ville_0186,0,2
Ville_0187,2,0
Ville_0188,1,1
Ville_0189,1,1
Ville_0190,3,1
Ville_0191,0,2
Ville_0192,3,3
Ville_0193,3,2
Ville_0194,2,0
Ville_0195,1,1
Ville_0196,3,0
Ville_0197,2,0
Ville_0198,3,3
Ville_0199,3,1
Ville_0200,3,3
