City_name,Nb_warehouses,Nb_customers
Ville_0001,2,1
Ville_0002,0,3
Ville_0003,2,0
Ville_0004,3,2
Ville_0005,0,3
Ville_0006,0,2
Ville_0007,0,2
Ville_0008,3,0
Ville_0009,0,1
Ville_0010,3,1
Ville_0011,0,2
Ville_0012,0,0
Ville_0013,2,0
Ville_0014,1,3
Ville_0015,1,3
Ville_0016,0,0
Ville_0017,2,3
Ville_0018,2,0
Ville_0019,3,2
Ville_0020,0,0
Ville_0021,3,3
Ville_0022,1,1
Ville_0023,3,0
Ville_0024,2,0
Ville_0025,1,0
Ville_0026,2,2
Ville_0027,3,2
Ville_0028,3,0
Ville_0029,1,2
Ville_0030,1,0
Ville_0031,2,3
Ville_0032,1,3
Ville_0033,1,3
Ville_0034,0,0
Ville_0035,0,0
Ville_0036,1,3
Ville_0037,2,2
Ville_0038,0,2
Ville_0039,2,1
Ville_0040,0,3
Ville_0041,3,0
Ville_0042,0,1
Ville_0043,3,1
Ville_0044,3,0
Ville_0045,3,2
Ville_0046,2,3
Ville_0047,3,0
Ville_0048,3,2
Ville_0049,1,0
Ville_0050,1,1
Ville_0051,0,1
Ville_0052,3,2
Ville_0053,3,2
Ville_0054,1,1
Ville_0055,0,1
Ville_0056,2,2
Ville_0057,2,1
Ville_0058,1,0
Ville_0059,2,2
Ville_0060,1,0
Ville_0061,2,1
Ville_0062,3,1
Ville_0063,2,0
Ville_0064,2,0
Ville_0065,0,3
Ville_0066,3,1
Ville_0067,2,1
Ville_0068,0,3
Ville_0069,1,3
Ville_0070,1,3
Ville_0071,3,1
Ville_0072,0,1
Ville_0073,0,1
Ville_0074,3,2
Ville_0075,1,0
Ville_0076,1,3
Ville_0077,1,0
Ville_0078,2,1
Ville_0079,0,1
Ville_0080,0,1
Ville_0081,3,0
Ville_0082,2,1
Ville_0083,2,0
Ville_0084,2,2
Ville_0085,0,3
Ville_0086,2,1
Ville_0087,1,3
Ville_0088,2,1
Ville_0089,0,3
Ville_0090,1,2
Ville_0091,0,3
Ville_0092,3,3
Ville_0093,1,1
Ville_0094,3,0
Ville_0095,3,0
Ville_0096,0,2
Ville_0097,3,3
Ville_0098,0,1
Ville_0099,3,3
Ville_0100,3,2
Ville_0101,3,1
Ville_0102,1,1
Ville_0103,3,0
Ville_0104,2,2
Ville_0105,2,2
Ville_0106,0,2
Ville_0107,2,3
Ville_0108,3,3
Ville_0109,3,0
Ville_0110,2,2
Ville_0111,1,1
Ville_0112,3,2
Ville_0113,3,2
Ville_0114,1,3
Ville_0115,1,2
Ville_0116,2,1
Ville_0117,1,0
Ville_0118,1,1
Ville_0119,2,0
Ville_0120,3,1
Ville_0121,3,1
Ville_0122,0,1
Ville_0123,2,0
Ville_0124,0,1
Ville_0125,1,2
Ville_0126,2,2
Ville_0127,1,0
Ville_0128,0,3
Ville_0129,2,1
Ville_0130,0,1
Ville_0131,2,1
Ville_0132,3,2
Ville_0133,1,0
Ville_0134,1,1
Ville_0135,1,1
Ville_0136,2,1
Ville_0137,2,2
Ville_0138,3,2
Ville_0139,1,0
Ville_0140,3,1
Ville_0141,2,0
Ville_0142,3,0
Ville_0143,2,1
Ville_0144,0,2
Ville_0145,2,1
Ville_0146,3,1
Ville_0147,0,3
Ville_0148,1,2
Ville_0149,0,0
Ville_0150,2,0
Ville_0151,0,1
Ville_0152,1,1
Ville_0153,3,2
Ville_0154,2,3
Ville_0155,3,1
Ville_0156,3,3
Ville_0157,3,0
Ville_0158,0,0
Ville_0159,1,0
Ville_0160,2,1
Ville_0161,3,0
Ville_0162,1,1
Ville_0163,0,2
Ville_0164,3,0
Ville_0165,3,1
Ville_0166,1,2
Ville_0167,1,0
Ville_0168,2,2
Ville_0169,1,2
Ville_0170,1,0
Ville_0171,1,3
Ville_0172,0,2
Ville_0173,0,1
Ville_0174,1,1
Ville_0175,0,1
Ville_0176,1,2
Ville_0177,3,1
Ville_0178,0,0
Ville_0179,0,2
Ville_0180,2,3
Ville_0181,2,2
Ville_0182,0,3
Ville_0183,3,0
Ville_0184,1,0
Ville_0185,2,0
Ville_0186,2,1
Ville_0187,1,0
Ville_0188,1,2
Ville_0189,0,1
Ville_0190,0,0
Ville_0191,2,1
Ville_0192,0,1
Ville_0193,3,2
Ville_0194,3,1
Ville_0195,2,1
Ville_0196,3,0
Ville_0197,1,0
Ville_0198,3,0
Ville_0199,2,2
Ville_0200,3,1
