City_name,Nb_warehouses,Nb_customers
Ville_0001,0,1
Ville_0002,2,1
Ville_0003,2,1
Ville_0004,2,2
Ville_0005,2,0
Ville_0006,0,3
Ville_0007,1,0
Ville_0008,0,2
Ville_0009,1,0
Ville_0010,0,0
Ville_0011,2,1
Ville_0012,2,0
Ville_0013,3,0
Ville_0014,1,2
Ville_0015,0,0
Ville_0016,2,0
Ville_0017,3,3
Ville_0018,2,3
Ville_0019,3,1
Ville_0020,1,3
Ville_0021,3,2
Ville_0022,3,1
Ville_0023,2,3
Ville_0024,2,1
Ville_0025,2,2
Ville_0026,1,0
Ville_0027,1,3
Ville_0028,3,0
Ville_0029,3,3
Ville_0030,2,3
Ville_0031,0,0
Ville_0032,0,0
Ville_0033,1,3
Ville_0034,0,0
Ville_0035,2,1
Ville_0036,1,3
Ville_0037,1,3
Ville_0038,0,2
Ville_0039,0,0
Ville_0040,0,2
Ville_0041,0,2
Ville_0042,1,1
Ville_0043,3,3
Ville_0044,0,2
Ville_0045,3,3
Ville_0046,3,0
Ville_0047,2,3
Ville_0048,3,3
Ville_0049,1,2
Ville_0050,1,3
Ville_0051,2,1
Ville_0052,3,2
Ville_0053,2,0
Ville_0054,3,1
Ville_0055,1,1
Ville_0056,0,2
Ville_0057,2,2
Ville_0058,0,3
Ville_0059,3,1
Ville_0060,1,3
Ville_0061,2,2
Ville_0062,3,1
Ville_0063,2,3
Ville_0064,3,1
Ville_0065,2,1
Ville_0066,1,2
Ville_0067,2,2
Ville_0068,1,0
Ville_0069,2,2
Ville_0070,3,2
Ville_0071,2,0
Ville_0072,3,0
Ville_0073,3,3
Ville_0074,2,2
Ville_0075,3,2
Ville_0076,3,0
Ville_0077,3,2
Ville_0078,3,1
Ville_0079,3,0
Ville_0080,2,3
Ville_0081,1,1
Ville_0082,0,0
Ville_0083,3,3
Ville_0084,2,3
Ville_0085,1,2
Ville_0086,3,0
Ville_0087,3,1
Ville_0088,2,3
Ville_0089,2,1
Ville_0090,2,1
Ville_0091,3,3
Ville_0092,0,2
Ville_0093,1,1
Ville_0094,1,2
Ville_0095,1,2
Ville_0096,3,0
Ville_0097,0,3
Ville_0098,2,0
Ville_0099,0,0
Ville_0100,1,2
Ville_0101,0,3
Ville_0102,0,2
Ville_0103,0,3
Ville_0104,1,0
Ville_0105,0,1
Ville_0106,2,2
Ville_0107,3,1
Ville_0108,2,0
Ville_0109,1,1
Ville_0110,3,0
Ville_0111,1,2
Ville_0112,3,1
Ville_0113,2,1
Ville_0114,0,2
Ville_0115,0,2
Ville_0116,0,1
Ville_0117,2,2
Ville_0118,2,1
Ville_0119,0,0
Ville_0120,3,0
Ville_0121,3,3
Ville_0122,0,3
Ville_0123,3,3
Ville_0124,1,0
Ville_0125,2,3
Ville_0126,3,3
Ville_0127,0,0
Ville_0128,3,1
Ville_0129,2,2
Ville_0130,1,1
Ville_0131,0,0
Ville_0132,3,3
Ville_0133,2,0
Ville_0134,1,1
Ville_0135,2,0
Ville_0136,2,3
Ville_0137,2,1
Ville_0138,0,2
Ville_0139,0,1
Ville_0140,0,1
Ville_0141,0,0
Ville_0142,0,0
Ville_0143,3,0
Ville_0144,3,2
Ville_0145,2,0
Ville_0146,1,0
Ville_0147,1,2
Ville_0148,1,3
Ville_0149,0,0
Ville_0150,1,3
Ville_0151,3,3
Ville_0152,1,0
Ville_0153,0,3
Ville_0154,2,3
Ville_0155,2,1
Ville_0156,2,0
Ville_0157,0,2
Ville_0158,0,1
Ville_0159,1,1
Ville_0160,3,3
Ville_0161,1,0
Ville_0162,3,2
Ville_0163,2,3
Ville_0164,3,2
Ville_0165,2,0
Ville_0166,1,2
Ville_0167,1,2
Ville_0168,3,1
Ville_0169,1,2
Ville_0170,3,1
Ville_0171,2,0
Ville_0172,3,0
Ville_0173,0,3
Ville_0174,0,1
Ville_0175,3,3
Ville_0176,3,0
Ville_0177,1,2
Ville_0178,0,2
Ville_0179,0,1
Ville_0180,3,0
Ville_0181,0,0
Ville_0182,3,0
Ville_0183,0,1
Ville_0184,3,2
Ville_0185,3,3
Ville_0186,3,1
Ville_0187,2,0
Ville_0188,0,2
Ville_0189,2,0
Ville_0190,2,2
Ville_0191,1,1
Ville_0192,0,1
Ville_0193,0,0
Ville_0194,0,2
Ville_0195,1,2
Ville_0196,3,0
Ville_0197,2,2
Ville_0198,2,1
Ville_0199,0,0
Ville_0200,2,2
