City_name,Nb_warehouses,Nb_customers
Ville_0001,1,2
Ville_0002,3,3
Ville_0003,2,1
Ville_0004,0,1
Ville_0005,0,3
Ville_0006,0,1
Ville_0007,2,2
Ville_0008,2,0
Ville_0009,0,3
Ville_0010,2,1
Ville_0011,2,3
Ville_0012,3,3
Ville_0013,2,2
Ville_0014,1,0
Ville_0015,2,1
Ville_0016,3,0
Ville_0017,2,0
Ville_0018,3,1
Ville_0019,3,0
Ville_0020,1,0
Ville_0021,1,2
Ville_0022,1,3
Ville_0023,3,3
Ville_0024,3,0
Ville_0025,0,2
Ville_0026,3,3
Ville_0027,1,3
Ville_0028,1,3
Ville_0029,2,2
Ville_0030,2,3
Ville_0031,0,1
Ville_0032,2,0
Ville_0033,3,0
Ville_0034,2,0
Ville_0035,0,3
Ville_0036,2,1
Ville_0037,0,0
Ville_0038,3,3
Ville_0039,2,0
Ville_0040,0,1
Ville_0041,0,0
Ville_0042,2,1
Ville_0043,0,2
Ville_0044,2,2
Ville_0045,2,0
Ville_0046,2,3
Ville_0047,0,0
Ville_0048,1,2
Ville_0049,0,3
Ville_0050,3,1
Ville_0051,2,1
Ville_0052,1,1
Ville_0053,2,0
Ville_0054,3,1
Ville_0055,2,3
Ville_0056,1,1
Ville_0057,3,1
Ville_0058,1,2
Ville_0059,0,1
Ville_0060,3,1
Ville_0061,3,3
Ville_0062,2,3
Ville_0063,1,3
Ville_0064,0,1
Ville_0065,2,1
Ville_0066,3,2
Ville_0067,0,2
Ville_0068,3,2
Ville_0069,3,0
Ville_0070,3,1
Ville_0071,1,3
Ville_0072,2,3
Ville_0073,3,3
Ville_0074,1,1
Ville_0075,0,2
Ville_0076,2,3
Ville_0077,0,1
Ville_0078,1,1
Ville_0079,1,2
Ville_0080,3,2
Ville_0081,1,2
Ville_0082,3,1
Ville_0083,1,0
Ville_0084,0,2
Ville_0085,0,0
Ville_0086,2,0
Ville_0087,0,3
Ville_0088,2,0
Ville_0089,2,1
Ville_0090,0,2
Ville_0091,0,3
Ville_0092,0,0
Ville_0093,1,1
Ville_0094,3,3
Ville_0095,1,2
Ville_0096,0,3
Ville_0097,3,3
Ville_0098,1,1
Ville_0099,1,2
Ville_0100,3,3
Ville_0101,3,3
Ville_0102,3,2
Ville_0103,0,3
Ville_0104,3,1
Ville_0105,0,3
Ville_0106,3,3
Ville_0107,3,2
Ville_0108,2,2
Ville_0109,1,3
Ville_0110,3,3
Ville_0111,2,0
Ville_0112,0,2
Ville_0113,2,3
Ville_0114,2,0
Ville_0115,0,1
Ville_0116,1,1
Ville_0117,2,0
Ville_0118,2,0
Ville_0119,3,1
Ville_0120,1,3
Ville_0121,0,0
Ville_0122,3,3
Ville_0123,3,1
Ville_0124,0,3
Ville_0125,3,0
Ville_0126,1,1
Ville_0127,1,0
Ville_0128,2,2
Ville_0129,0,0
Ville_0130,0,0
Ville_0131,1,1
Ville_0132,1,0
Ville_0133,0,3
Ville_0134,1,2
Ville_0135,2,3
Ville_0136,0,2
Ville_0137,1,3
Ville_0138,3,2
Ville_0139,1,3
Ville_0140,1,0
Ville_0141,1,2
Ville_0142,3,3
Ville_0143,0,1
Ville_0144,2,1
Ville_0145,2,1
Ville_0146,0,2
Ville_0147,3,2
Ville_0148,2,1
Ville_0149,1,2
Ville_0150,1,0
Ville_0151,0,1
Ville_0152,2,3
Ville_0153,0,2
Ville_0154,2,0
Ville_0155,2,0
Ville_0156,1,0
Ville_0157,2,2
Ville_0158,1,0
Ville_0159,2,0
Ville_0160,0,0
Ville_0161,2,1
Ville_0162,2,3
Ville_0163,3,1
Ville_0164,0,3
Ville_0165,3,0
Ville_0166,2,2
Ville_0167,3,2
Ville_0168,0,0
Ville_0169,2,2
Ville_0170,1,1
Ville_0171,0,1
Ville_0172,0,1
Ville_0173,0,0
Ville_0174,3,1
Ville_0175,0,3
Ville_0176,1,1
Ville_0177,1,1
Ville_0178,0,3
Ville_0179,0,2
Ville_0180,0,1
Ville_0181,0,3
Ville_0182,2,1
Ville_0183,0,3
Ville_0184,1,1
Ville_0185,2,2
Ville_0186,1,0
Ville_0187,0,3
Ville_0188,2,3
Ville_0189,1,0
Ville_0190,3,3
Ville_0191,3,3
Ville_0192,1,3
Ville_0193,3,0
Ville_0194,1,0
Ville_0195,0,3
Ville_0196,2,1
Ville_0197,0,0
Ville_0198,0,2
Ville_0199,1,2
Ville_0200,1,0
