City_name,Nb_warehouses,Nb_customers
Ville_0001,1,2
Ville_0002,2,3
Ville_0003,0,0
Ville_0004,1,2
Ville_0005,3,3
Ville_0006,3,0
Ville_0007,1,0
Ville_0008,3,3
Ville_0009,2,3
Ville_0010,3,2
Ville_0011,3,1
Ville_0012,1,0
Ville_0013,0,2
Ville_0014,2,2
Ville_0015,2,0
Ville_0016,0,3
Ville_0017,3,0
Ville_0018,2,3
Ville_0019,2,2
Ville_0020,3,3
Ville_0021,2,0
Ville_0022,2,0
Ville_0023,2,0
Ville_0024,0,3
Ville_0025,1,1
Ville_0026,2,3
Ville_0027,3,2
Ville_0028,0,0
Ville_0029,0,0
Ville_0030,3,0
Ville_0031,0,0
Ville_0032,3,1
Ville_0033,0,2
Ville_0034,1,1
Ville_0035,3,2
Ville_0036,3,1
Ville_0037,1,1
Ville_0038,2,1
Ville_0039,2,2
Ville_0040,1,3
Ville_0041,0,3
Ville_0042,3,3
Ville_0043,1,0
Ville_0044,1,1
Ville_0045,3,3
Ville_0046,1,3
Ville_0047,0,2
Ville_0048,1,0
Ville_0049,2,3
Ville_0050,3,2
Ville_0051,1,1
Ville_0052,2,1
Ville_0053,3,2
Ville_0054,3,2
Ville_0055,0,2
Ville_0056,3,1
Ville_0057,3,0
Ville_0058,0,1
Ville_0059,2,3
Ville_0060,0,2
Ville_0061,2,2
Ville_0062,0,0
Ville_0063,0,0
Ville_0064,1,3
Ville_0065,1,1
Ville_0066,0,1
Ville_0067,1,2
Ville_0068,3,3
Ville_0069,0,2
Ville_0070,3,2
Ville_0071,3,2
Ville_0072,3,0
Ville_0073,3,3
Ville_0074,1,0
Ville_0075,3,2
Ville_0076,1,1
Ville_0077,3,3
Ville_0078,3,2
Ville_0079,0,2
Ville_0080,0,0
Ville_0081,2,3
Ville_0082,3,0
Ville_0083,3,2
Ville_0084,0,3
Ville_0085,0,0
Ville_0086,3,3
Ville_0087,1,1
Ville_0088,3,0
Ville_0089,3,0
Ville_0090,0,1
Ville_0091,3,0
Ville_0092,1,0
Ville_0093,2,1
Ville_0094,3,0
Ville_0095,2,0
Ville_0096,0,3
Ville_0097,3,1
Ville_0098,3,2
Ville_0099,2,3
Ville_0100,3,1
Ville_0101,2,2
Ville_0102,2,0
Ville_0103,1,1
Ville_0104,2,0
Ville_0105,2,2
Ville_0106,1,1
Ville_0107,1,0
Ville_0108,3,1
Ville_0109,2,2
Ville_0110,0,1
Ville_0111,0,1
Ville_0112,1,3
Ville_0113,3,3
Ville_0114,0,2
Ville_0115,1,1
Ville_0116,1,2
Ville_0117,0,2
Ville_0118,2,2
Ville_0119,2,1
Ville_0120,0,2
Ville_0121,0,2
Ville_0122,3,1
Ville_0123,3,1
Ville_0124,3,1
Ville_0125,0,0
Ville_0126,2,1
Ville_0127,1,0
Ville_0128,0,1
Ville_0129,3,1
Ville_0130,2,0
Ville_0131,3,3
Ville_0132,1,3
Ville_0133,0,3
Ville_0134,0,0
Ville_0135,0,1
Ville_0136,2,2
Ville_0137,2,0
Ville_0138,0,0
Ville_0139,0,1
Ville_0140,2,2
Ville_0141,3,3
Ville_0142,0,1
Ville_0143,3,1
Ville_0144,2,2
Ville_0145,0,0
Ville_0146,3,0
Ville_0147,0,1
Ville_0148,1,2
Ville_0149,3,0
Ville_0150,3,1
Ville_0151,1,2
Ville_0152,2,1
Ville_0153,3,1
Ville_0154,2,0
Ville_0155,2,3
Ville_0156,3,1
Ville_0157,0,3
Ville_0158,1,1
Ville_0159,3,1
Ville_0160,0,2
Ville_0161,1,3
Ville_0162,1,3
Ville_0163,3,0
Ville_0164,1,3
Ville_0165,3,3
Ville_0166,2,2
Ville_0167,0,3
Ville_0168,0,3
Ville_0169,0,0
Ville_0170,1,2
Ville_0171,0,0
Ville_0172,3,1
Ville_0173,2,3
Ville_0174,3,2
Ville_0175,3,1
Ville_0176,3,3
Ville_0177,2,1
Ville_0178,0,0
Ville_0179,0,1
Ville_0180,2,1
Ville_0181,3,3
Ville_0182,1,2
Ville_0183,2,2
Ville_0184,3,3
Ville_0185,3,0
Ville_0186,2,2
Ville_0187,1,2
Ville_0188,1,3
Ville_0189,0,3
Ville_0190,0,2
Ville_0191,2,2
Ville_0192,0,3
Ville_0193,0,1
Ville_0194,3,2
Ville_0195,0,2
Ville_0196,3,3
Ville_0197,0,0
Ville_0198,0,2
Ville_0199,0,0
Ville_0200,0,3
