City_name,Nb_warehouses,Nb_customers
Ville_0001,0,0
Ville_0002,3,2
Ville_0003,2,0
Ville_0004,3,1
Ville_0005,2,3
Ville_0006,3,0
Ville_0007,2,0
Ville_0008,1,2
Ville_0009,2,0
Ville_0010,1,2
Ville_0011,0,0
Ville_0012,0,0
Ville_0013,3,0
Ville_0014,1,1
Ville_0015,2,3
Ville_0016,1,0
Ville_0017,0,2
Ville_0018,2,0
Ville_0019,3,1
Ville_0020,2,2
Ville_0021,0,2
Ville_0022,0,2
Ville_0023,2,1
Ville_0024,1,3
Ville_0025,1,1
Ville_0026,0,3
Ville_0027,0,0
Ville_0028,3,1
Ville_0029,0,3
Ville_0030,1,0
Ville_0031,2,1
Ville_0032,0,1
Ville_0033,3,3
Ville_0034,2,0
Ville_0035,1,0
Ville_0036,1,1
Ville_0037,1,0
Ville_0038,0,2
Ville_0039,2,3
Ville_0040,0,3
Ville_0041,0,2
Ville_0042,0,3
Ville_0043,2,0
Ville_0044,1,0
Ville_0045,1,1
Ville_0046,1,1
Ville_0047,2,1
Ville_0048,0,2
Ville_0049,2,3
Ville_0050,1,0
Ville_0051,0,0
Ville_0052,3,3
Ville_0053,0,1
Ville_0054,0,1
Ville_0055,3,0
Ville_0056,2,3
Ville_0057,2,0
Ville_0058,3,3
Ville_0059,2,0
Ville_0060,1,3
Ville_0061,2,0
Ville_0062,3,2
Ville_0063,0,1
Ville_0064,1,2
Ville_0065,3,2
Ville_0066,0,2
Ville_0067,0,1
Ville_0068,0,2
Ville_0069,0,3
Ville_0070,1,0
Ville_0071,1,3
Ville_0072,0,1
Ville_0073,0,0
Ville_0074,1,0
Ville_0075,3,3
Ville_0076,2,2
Ville_0077,0,0
Ville_0078,3,1
Ville_0079,2,1
Ville_0080,2,3
Ville_0081,0,2
Ville_0082,2,3
Ville_0083,1,1
Ville_0084,0,1
Ville_0085,3,3
Ville_0086,0,2
Ville_0087,3,3
Ville_0088,2,1
Ville_0089,2,0
Ville_0090,2,0
Ville_0091,2,2
Ville_0092,1,1
Ville_0093,0,1
Ville_0094,0,1
Ville_0095,3,2
Ville_0096,1,2
Ville_0097,2,1
Ville_0098,3,3
Ville_0099,2,0
Ville_0100,0,0
Ville_0101,3,1
Ville_0102,2,2
Ville_0103,0,2
Ville_0104,3,2
Ville_0105,3,2
Ville_0106,1,1
Ville_0107,0,3
Ville_0108,1,2
Ville_0109,3,1
Ville_0110,2,2
Ville_0111,2,1
Ville_0112,0,0
Ville_0113,0,0
Ville_0114,3,1
Ville_0115,1,2
Ville_0116,1,0
Ville_0117,2,2
Ville_0118,0,1
Ville_0119,1,3
Ville_0120,3,3
Ville_0121,0,0
Ville_0122,0,0
Ville_0123,2,0
Ville_0124,3,0
Ville_0125,0,3
Ville_0126,1,1
Ville_0127,3,1
Ville_0128,3,2
Ville_0129,1,0
Ville_0130,3,2
Ville_0131,0,3
Ville_0132,0,1
Ville_0133,0,1
Ville_0134,3,2
Ville_0135,3,1
Ville_0136,2,3
Ville_0137,3,2
Ville_0138,2,2
Ville_0139,3,0
Ville_0140,2,1
Ville_0141,2,0
Ville_0142,2,1
Ville_0143,2,2
Ville_0144,1,2
Ville_0145,0,2
Ville_0146,3,3
Ville_0147,0,1
Ville_0148,0,1
Ville_0149,3,3
Ville_0150,2,2
Ville_0151,0,3
Ville_0152,3,0
Ville_0153,0,3
Ville_0154,1,2
Ville_0155,3,2
Ville_0156,3,2
Ville_0157,0,3
Ville_0158,0,0
Ville_0159,3,1
Ville_0160,1,2
Ville_0161,0,3
Ville_0162,2,1
Ville_0163,1,0
Ville_0164,2,2
Ville_0165,0,3
Ville_0166,0,0
Ville_0167,2,3
Ville_0168,0,3
Ville_0169,1,3
Ville_0170,2,0
Ville_0171,1,2
Ville_0172,2,0
Ville_0173,3,3
Ville_0174,3,0
Ville_0175,3,3
Ville_0176,0,2
Ville_0177,3,2
Ville_0178,3,0
Ville_0179,1,0
Ville_0180,2,1
Ville_0181,2,1
Ville_0182,1,3
Ville_0183,0,0
Ville_0184,1,2
Ville_0185,0,0
Ville_0186,0,2
Ville_0187,1,1
Ville_0188,3,0
Ville_0189,3,1
Ville_0190,3,1
Ville_0191,2,2
Ville_0192,2,2
Ville_0193,3,1
Ville_0194,0,2
Ville_0195,3,3
Ville_0196,2,2
Ville_0197,3,3
Ville_0198,1,2
Ville_0199,0,0
Ville_0200,2,3
