City_name,Nb_warehouses,Nb_customers
Ville_0001,1,1
Ville_0002,2,1
Ville_0003,0,2
Ville_0004,1,1
Ville_0005,2,1
Ville_0006,0,0
Ville_0007,1,0
Ville_0008,2,1
Ville_0009,2,0
Ville_0010,1,2
Ville_0011,0,1
Ville_0012,3,0
Ville_0013,0,3
Ville_0014,3,2
Ville_0015,0,3
Ville_0016,1,0
Ville_0017,2,3
Ville_0018,0,0
Ville_0019,3,3
Ville_0020,3,0
Ville_0021,3,3
Ville_0022,0,0
Ville_0023,2,1
Ville_0024,0,1
Ville_0025,2,2
Ville_0026,3,2
Ville_0027,3,3
Ville_0028,0,0
Ville_0029,1,3
Ville_0030,3,1
Ville_0031,3,2
Ville_0032,3,3
Ville_0033,3,0
Ville_0034,2,3
Ville_0035,2,2
Ville_0036,2,1
Ville_0037,3,0
Ville_0038,0,0
Ville_0039,0,3
Ville_0040,0,2
Ville_0041,1,0
Ville_0042,2,0
Ville_0043,3,2
Ville_0044,3,0
Ville_0045,2,2
Ville_0046,2,0
Ville_0047,1,1
Ville_0048,3,1
Ville_0049,0,2
Ville_0050,2,0
Ville_0051,2,1
Ville_0052,3,0
Ville_0053,2,0
Ville_0054,1,2
Ville_0055,2,2
Ville_0056,2,0
Ville_0057,1,1
Ville_0058,3,0
Ville_0059,1,0
Ville_0060,0,1
Ville_0061,3,3
Ville_0062,3,2
Ville_0063,1,2
Ville_0064,2,2
Ville_0065,0,0
Ville_0066,1,1
Ville_0067,0,0
Ville_0068,2,3
Ville_0069,3,3
Ville_0070,3,3
Ville_0071,2,1
Ville_0072,0,2
Ville_0073,3,0
Ville_0074,2,3
Ville_0075,2,0
Ville_0076,1,3
Ville_0077,0,0
Ville_0078,1,2
Ville_0079,1,1
Ville_0080,2,2
Ville_0081,2,0
Ville_0082,0,3
Ville_0083,3,1
Ville_0084,1,3
Ville_0085,1,2
Ville_0086,0,3
Ville_0087,0,3
Ville_0088,0,3
Ville_0089,0,2
Ville_0090,3,3
Ville_0091,3,2
Ville_0092,0,3
Ville_0093,0,2
Ville_0094,1,3
Ville_0095,2,0
Ville_0096,3,0
Ville_0097,1,3
Ville_0098,3,0
Ville_0099,3,2
Ville_0100,2,1
Ville_0101,2,1
Ville_0102,0,0
Ville_0103,1,2
Ville_0104,2,1
Ville_0105,1,0
Ville_0106,1,2
Ville_0107,1,1
Ville_0108,1,0
Ville_0109,1,3
Ville_0110,3,3
Ville_0111,2,2
Ville_0112,1,3
Ville_0113,0,3
Ville_0114,3,2
Ville_0115,2,0
Ville_0116,2,0
Ville_0117,2,3
Ville_0118,3,0
Ville_0119,0,2
Ville_0120,2,0
Ville_0121,0,3
Ville_0122,3,0
Ville_0123,3,1
Ville_0124,2,3
Ville_0125,1,0
Ville_0126,3,0
Ville_0127,2,0
Ville_0128,1,0
Ville_0129,1,3
Ville_0130,3,1
Ville_0131,2,2
Ville_0132,2,3
Ville_0133,3,2
Ville_0134,0,2
Ville_0135,0,2
Ville_0136,0,3
Ville_0137,2,2
Ville_0138,1,2
Ville_0139,0,1
Ville_0140,2,2
Ville_0141,3,1
Ville_0142,0,2
Ville_0143,3,2
Ville_0144,1,0
Ville_0145,3,2
Ville_0146,0,2
Ville_0147,2,1
Ville_0148,1,2
Ville_0149,3,1
Ville_0150,1,1
Ville_0151,1,0
Ville_0152,2,0
Ville_0153,0,2
Ville_0154,1,3
Ville_0155,1,1
Ville_0156,1,1
Ville_0157,3,0
Ville_0158,3,2
Ville_0159,1,3
Ville_0160,2,3
Ville_0161,1,1
Ville_0162,2,3
Ville_0163,1,2
Ville_0164,3,3
Ville_0165,2,3
Ville_0166,3,1
Ville_0167,1,1
Ville_0168,2,0
Ville_0169,3,2
Ville_0170,0,0
Ville_0171,2,0
Ville_0172,1,2
Ville_0173,3,1
Ville_0174,3,0
Ville_0175,1,3
Ville_0176,2,0
Ville_0177,3,0
Ville_0178,3,2
Ville_0179,1,3
Ville_0180,0,2
Ville_0181,1,0
Ville_0182,2,0
Ville_0183,2,1
Ville_0184,1,0
Ville_0185,2,3
Ville_0186,1,3
Ville_0187,3,0
Ville_0188,0,0
Ville_0189,2,1
Ville_0190,1,3
Ville_0191,0,2
Ville_0192,1,2
Ville_0193,0,0
Ville_0194,1,3
Ville_0195,3,0
Ville_0196,0,3
Ville_0197,0,1
Ville_0198,1,2
Ville_0199,3,0
Ville_0200,2,1
