City_name,Nb_warehouses,Nb_customers
Ville_0001,3,1
Ville_0002,1,0
Ville_0003,1,1
Ville_0004,2,2
Ville_0005,3,3
Ville_0006,0,0
Ville_0007,1,2
Ville_0008,3,2
Ville_0009,1,2
Ville_0010,0,0
Ville_0011,3,0
Ville_0012,1,1
Ville_0013,1,2
Ville_0014,0,2
Ville_0015,0,3
Ville_0016,0,3
Ville_0017,3,3
Ville_0018,0,0
Ville_0019,3,0
Ville_0020,0,2
Ville_0021,3,2
Ville_0022,3,1
Ville_0023,0,3
Ville_0024,2,3
Ville_0025,2,2
Ville_0026,3,1
Ville_0027,1,1
Ville_0028,1,3
Ville_0029,2,1
Ville_0030,3,0
Ville_0031,2,2
Ville_0032,0,3
Ville_0033,0,2
Ville_0034,2,0
Ville_0035,0,2
Ville_0036,0,3
Ville_0037,2,0
Ville_0038,0,0
Ville_0039,1,2
Ville_0040,2,2
Ville_0041,3,1
Ville_0042,3,1
Ville_0043,2,1
Ville_0044,0,1
Ville_0045,3,1
Ville_0046,2,1
Ville_0047,0,0
Ville_0048,3,2
Ville_0049,3,1
Ville_0050,1,2
Ville_0051,0,3
Ville_0052,2,0
Ville_0053,0,3
Ville_0054,1,1
Ville_0055,1,3
Ville_0056,2,0
Ville_0057,0,2
Ville_0058,0,1
Ville_0059,1,3
Ville_0060,3,3
Ville_0061,0,3
Ville_0062,2,1
Ville_0063,0,3
Ville_0064,2,1
Ville_0065,1,0
Ville_0066,3,1
Ville_0067,3,1
Ville_0068,1,3
Ville_0069,2,1
Ville_0070,3,3
Ville_0071,3,3
Ville_0072,3,1
Ville_0073,1,1
Ville_0074,2,2
Ville_0075,3,3
Ville_0076,2,2
Ville_0077,2,1
Ville_0078,0,2
Ville_0079,2,3
Ville_0080,0,1
Ville_0081,1,2
Ville_0082,0,0
Ville_0083,3,0
Ville_0084,2,0
Ville_0085,3,1
Ville_0086,3,0
Ville_0087,0,2
Ville_0088,1,0
Ville_0089,1,3
Ville_0090,2,0
Ville_0091,0,0
Ville_0092,3,3
Ville_0093,1,0
Ville_0094,0,2
Ville_0095,3,2
Ville_0096,3,1
Ville_0097,2,0
Ville_0098,3,2
Ville_0099,0,3
Ville_0100,2,1
Ville_0101,2,3
Ville_0102,2,0
Ville_0103,2,3
Ville_0104,1,0
Ville_0105,1,3
Ville_0106,2,0
Ville_0107,2,2
Ville_0108,2,1
Ville_0109,2,0
Ville_0110,0,2
Ville_0111,2,0
Ville_0112,3,2
Ville_0113,2,0
Ville_0114,2,1
Ville_0115,2,0
Ville_0116,1,1
Ville_0117,1,1
Ville_0118,3,2
Ville_0119,1,3
Ville_0120,0,0
Ville_0121,3,1
Ville_0122,0,3
Ville_0123,1,0
Ville_0124,0,3
Ville_0125,3,0
Ville_0126,3,2
Ville_0127,1,1
Ville_0128,1,3
Ville_0129,2,2
Ville_0130,1,1
Ville_0131,2,3
Ville_0132,3,3
Ville_0133,2,0
Ville_0134,1,3
Ville_0135,3,1
Ville_0136,0,1
Ville_0137,2,3
Ville_0138,3,2
Ville_0139,3,3
Ville_0140,2,3
Ville_0141,0,2
Ville_0142,3,0
Ville_0143,3,0
Ville_0144,3,3
Ville_0145,2,1
Ville_0146,0,1
Ville_0147,3,3
Ville_0148,1,3
Ville_0149,1,3
Ville_0150,2,0
Ville_0151,3,0
Ville_0152,2,0
Ville_0153,0,0
Ville_0154,3,0
Ville_0155,2,1
Ville_0156,0,3
Ville_0157,1,3
Ville_0158,1,3
Ville_0159,0,3
Ville_0160,2,3
Ville_0161,0,0
Ville_0162,0,3
Ville_0163,1,1
Ville_0164,3,1
Ville_0165,3,0
Ville_0166,3,2
Ville_0167,1,3
Ville_0168,0,1
Ville_0169,2,1
Ville_0170,0,2
Ville_0171,0,0
Ville_0172,0,1
Ville_0173,1,3
Ville_0174,1,2
Ville_0175,2,3
Ville_0176,1,3
Ville_0177,1,3
Ville_0178,2,0
Ville_0179,1,1
Ville_0180,1,0
Ville_0181,2,1
Ville_0182,1,2
Ville_0183,3,3
Ville_0184,3,2
Ville_0185,2,2
Ville_0186,1,3
Ville_0187,0,0
Ville_0188,1,1
Ville_0189,1,0
Ville_0190,3,3
Ville_0191,2,2
Ville_0192,0,3
Ville_0193,3,2
Ville_0194,1,0
Ville_0195,3,1
Ville_0196,0,1
Ville_0197,0,0
Ville_0198,1,2
Ville_0199,3,2
Ville_0200,0,1
