City_name,Nb_warehouses,Nb_customers
Ville_0001,3,3
Ville_0002,2,1
Ville_0003,1,2
Ville_0004,1,1
Ville_0005,2,3
Ville_0006,2,1
Ville_0007,3,3
Ville_0008,1,3
Ville_0009,0,1
Ville_0010,2,2
Ville_0011,3,0
Ville_0012,0,3
Ville_0013,2,3
Ville_0014,1,1
Ville_0015,1,0
Ville_0016,1,2
Ville_0017,2,0
Ville_0018,3,0
Ville_0019,0,3
Ville_0020,0,3
Ville_0021,3,0
Ville_0022,0,0
Ville_0023,2,3
Ville_0024,1,0
Ville_0025,3,3
Ville_0026,0,2
Ville_0027,0,2
Ville_0028,2,1
Ville_0029,1,3
Ville_0030,3,1
Ville_0031,3,0
Ville_0032,1,2
Ville_0033,3,0
Ville_0034,3,3
Ville_0035,3,0
Ville_0036,0,1
Ville_0037,2,0
Ville_0038,1,2
Ville_0039,1,0
Ville_0040,3,0
Ville_0041,2,1
Ville_0042,0,2
Ville_0043,0,0
Ville_0044,0,2
Ville_0045,1,3
Ville_0046,1,0
Ville_0047,1,2
Ville_0048,3,1
Ville_0049,0,3
Ville_0050,1,2
Ville_0051,0,0
Ville_0052,2,2
Ville_0053,3,0
Ville_0054,3,1
Ville_0055,0,2
Ville_0056,3,2
Ville_0057,3,2
Ville_0058,1,1
Ville_0059,3,0
Ville_0060,2,2
Ville_0061,2,1
Ville_0062,0,2
Ville_0063,2,2
Ville_0064,3,3
Ville_0065,0,0
Ville_0066,1,1
Ville_0067,0,2
Ville_0068,3,3
Ville_0069,2,1
Ville_0070,0,2
Ville_0071,0,3
Ville_0072,0,0
Ville_0073,0,1
Ville_0074,3,0
Ville_0075,2,2
Ville_0076,3,1
Ville_0077,1,0
Ville_0078,2,3
Ville_0079,3,0
Ville_0080,2,1
Ville_0081,2,2
Ville_0082,3,0
Ville_0083,3,0
Ville_0084,3,2
Ville_0085,1,1
Ville_0086,2,1
Ville_0087,2,1
Ville_0088,1,1
Ville_0089,0,3
Ville_0090,2,3
Ville_0091,2,0
Ville_0092,3,3
Ville_0093,2,1
Ville_0094,1,2
Ville_0095,2,1
Ville_0096,1,0
Ville_0097,1,0
Ville_0098,2,2
Ville_0099,3,3
Ville_0100,3,1
Ville_0101,1,1
Ville_0102,3,2
Ville_0103,3,3
Ville_0104,0,2
Ville_0105,3,0
Ville_0106,2,3
Ville_0107,0,0
Ville_0108,1,2
Ville_0109,0,0
Ville_0110,0,0
Ville_0111,0,0
Ville_0112,1,2
Ville_0113,2,0
Ville_0114,3,2
Ville_0115,0,1
Ville_0116,3,0
Ville_0117,0,2
Ville_0118,2,0
Ville_0119,3,1
Ville_0120,2,2
Ville_0121,3,0
Ville_0122,1,2
Ville_0123,0,1
Ville_0124,1,3
Ville_0125,0,3
Ville_0126,2,3
Ville_0127,1,1
Ville_0128,1,0
Ville_0129,3,3
Ville_0130,3,3
Ville_0131,2,1
Ville_0132,0,0
Ville_0133,3,3
Ville_0134,3,0
Ville_0135,3,0
Ville_0136,3,2
Ville_0137,0,1
Ville_0138,0,1
Ville_0139,0,1
Ville_0140,1,2
Ville_0141,0,3
Ville_0142,2,1
Ville_0143,0,1
Ville_0144,3,1
Ville_0145,1,3
Ville_0146,2,0
Ville_0147,0,1
Ville_0148,0,3
Ville_0149,3,3
Ville_0150,0,0
Ville_0151,1,3
Ville_0152,2,1
Ville_0153,3,1
Ville_0154,1,1
Ville_0155,0,1
Ville_0156,3,2
Ville_0157,3,2
Ville_0158,0,0
Ville_0159,0,1
Ville_0160,1,2
Ville_0161,2,2
Ville_0162,1,2
Ville_0163,3,3
Ville_0164,0,0
Ville_0165,2,1
Ville_0166,0,2
Ville_0167,0,0
Ville_0168,3,0
Ville_0169,1,1
Ville_0170,0,0
Ville_0171,3,2
Ville_0172,2,3
Ville_0173,0,2
Ville_0174,1,3
Ville_0175,0,2
Ville_0176,1,2
Ville_0177,0,0
Ville_0178,1,0
Ville_0179,3,2
Ville_0180,2,2
Ville_0181,1,2
Ville_0182,3,3
Ville_0183,3,0
Ville_0184,1,1
Ville_0185,0,0
Ville_0186,2,2
Ville_0187,0,1
Ville_0188,3,2
Ville_0189,3,0
Ville_0190,0,0
Ville_0191,0,2
Ville_0192,0,2
Ville_0193,1,0
Ville_0194,0,1
Ville_0195,2,2
Ville_0196,3,1
Ville_0197,1,0
Ville_0198,0,1
Ville_0199,2,1
Ville_0200,3,2
