City_name,Nb_warehouses,Nb_clients
Ville_0001,3,1
Ville_0002,0,3
Ville_0003,3,0
Ville_0004,1,0
Ville_0005,3,0
Ville_0006,1,1
Ville_0007,2,3
Ville_0008,3,0
Ville_0009,3,1
Ville_0010,3,1
Ville_0011,3,1
Ville_0012,1,3
Ville_0013,1,3
Ville_0014,1,3
Ville_0015,0,1
Ville_0016,0,3
Ville_0017,1,2
Ville_0018,2,1
Ville_0019,3,3
Ville_0020,3,1
Ville_0021,2,2
Ville_0022,2,3
Ville_0023,3,2
Ville_0024,0,3
Ville_0025,1,1
Ville_0026,2,3
Ville_0027,2,0
Ville_0028,1,0
Ville_0029,3,3
Ville_0030,0,0
Ville_0031,2,0
Ville_0032,1,0
Ville_0033,2,2
Ville_0034,3,2
Ville_0035,1,0
Ville_0036,1,0
Ville_0037,3,0
Ville_0038,3,3
Ville_0039,2,1
Ville_0040,3,3
Ville_0041,3,3
Ville_0042,0,1
Ville_0043,3,0
Ville_0044,1,0
Ville_0045,1,1
Ville_0046,0,0
Ville_0047,1,2
Ville_0048,0,2
Ville_0049,0,1
Ville_0050,2,2
Ville_0051,0,1
Ville_0052,0,2
Ville_0053,3,1
Ville_0054,1,3
Ville_0055,0,1
Ville_0056,0,2
Ville_0057,0,2
Ville_0058,2,0
Ville_0059,3,0
Ville_0060,2,3
Ville_0061,1,1
Ville_0062,1,0
Ville_0063,2,2
Ville_0064,3,0
Ville_0065,3,1
Ville_0066,3,0
Ville_0067,3,1
Ville_0068,2,3
Ville_0069,2,2
Ville_0070,1,1
Ville_0071,0,3
Ville_0072,2,0
Ville_0073,1,1
Ville_0074,3,1
Ville_0075,0,1
Ville_0076,3,0
Ville_0077,1,1
Ville_0078,2,3
Ville_0079,0,0
Ville_0080,1,0
Ville_0081,0,1
Ville_0082,3,2
Ville_0083,0,3
Ville_0084,2,1
Ville_0085,2,3
Ville_0086,3,0
Ville_0087,2,0
Ville_0088,3,0
Ville_0089,1,3
Ville_0090,3,3
Ville_0091,1,0
Ville_0092,3,1
Ville_0093,2,3
Ville_0094,2,3
Ville_0095,3,3
Ville_0096,0,1
Ville_0097,2,2
Ville_0098,3,1
Ville_0099,2,3
Ville_0100,1,2
Ville_0101,2,1
Ville_0102,1,1
Ville_0103,0,0
Ville_0104,2,2
Ville_0105,3,3
Ville_0106,3,2
Ville_0107,2,0
Ville_0108,0,0
Ville_0109,3,3
Ville_0110,2,0
Ville_0111,0,3
Ville_0112,1,0
Ville_0113,0,1
Ville_0114,1,1
Ville_0115,0,0
Ville_0116,2,1
Ville_0117,1,1
Ville_0118,2,1
Ville_0119,3,2
Ville_0120,1,0
Ville_0121,0,0
Ville_0122,0,0
Ville_0123,1,2
Ville_0124,0,2
Ville_0125,1,0
Ville_0126,2,3
Ville_0127,1,2
Ville_0128,3,0
Ville_0129,1,3
Ville_0130,3,2
Ville_0131,2,2
Ville_0132,2,0
Ville_0133,2,0
Ville_0134,1,2
Ville_0135,2,2
Ville_0136,0,2
Ville_0137,1,1
Ville_0138,1,0
Ville_0139,3,3
Ville_0140,0,0
Ville_0141,0,2
Ville_0142,3,2
Ville_0143,0,3
Ville_0144,1,2
Ville_0145,0,1
Ville_0146,2,1
Ville_0147,0,3
Ville_0148,3,2
Ville_0149,0,2
Ville_0150,2,3
Ville_0151,2,2
Ville_0152,3,1
Ville_0153,1,3
Ville_0154,0,1
Ville_0155,2,2
Ville_0156,0,0
Ville_0157,2,3
Ville_0158,2,0
Ville_0159,3,2
Ville_0160,3,0
Ville_0161,1,0
Ville_0162,3,0
Ville_0163,3,1
Ville_0164,2,3
Ville_0165,2,1
Ville_0166,0,0
Ville_0167,0,0
Ville_0168,1,0
Ville_0169,0,1
Ville_0170,3,2
Ville_0171,3,1
Ville_0172,1,0
Ville_0173,2,0
Ville_0174,3,2
Ville_0175,3,0
Ville_0176,0,3
Ville_0177,1,2
Ville_0178,2,0
Ville_0179,1,3
Ville_0180,3,0
Ville_0181,1,2
Ville_0182,0,1
Ville_0183,1,1
Ville_0184,3,1
Ville_0185,1,2
Ville_0186,0,2
Ville_0187,3,1
Ville_0188,0,2
Ville_0189,0,3
Ville_0190,0,0
Ville_0191,1,0
Ville_0192,3,1
Ville_0193,0,1
Ville_0194,3,0
Ville_0195,2,2
Ville_0196,0,1
Ville_0197,0,1
Ville_0198,1,1
Ville_0199,1,0
Ville_0200,1,2
