City_name,Nb_warehouses,Nb_customers
Ville_0001,3,2
Ville_0002,3,1
Ville_0003,0,1
Ville_0004,3,1
Ville_0005,3,2
Ville_0006,3,0
Ville_0007,1,2
Ville_0008,3,1
Ville_0009,1,1
Ville_0010,2,3
Ville_0011,3,2
Ville_0012,0,1
Ville_0013,3,2
Ville_0014,2,1
Ville_0015,2,1
Ville_0016,3,1
Ville_0017,0,1
Ville_0018,1,0
Ville_0019,1,2
Ville_0020,3,3
Ville_0021,3,3
Ville_0022,0,1
Ville_0023,1,2
Ville_0024,1,0
Ville_0025,2,2
Ville_0026,1,0
Ville_0027,3,0
Ville_0028,0,0
Ville_0029,2,2
Ville_0030,0,3
Ville_0031,2,0
Ville_0032,3,1
Ville_0033,1,0
Ville_0034,0,2
Ville_0035,3,0
Ville_0036,1,0
Ville_0037,2,2
Ville_0038,3,1
Ville_0039,3,1
Ville_0040,1,0
Ville_0041,1,1
Ville_0042,2,3
Ville_0043,3,2
Ville_0044,0,3
Ville_0045,2,0
Ville_0046,2,3
Ville_0047,3,1
Ville_0048,2,1
Ville_0049,2,3
Ville_0050,2,2
Ville_0051,0,0
Ville_0052,0,1
Ville_0053,2,3
Ville_0054,2,2
Ville_0055,0,1
Ville_0056,3,3
Ville_0057,0,3
Ville_0058,2,2
Ville_0059,0,1
Ville_0060,2,1
Ville_0061,1,3
Ville_0062,2,3
Ville_0063,0,2
Ville_0064,0,3
Ville_0065,3,3
Ville_0066,2,3
Ville_0067,0,1
Ville_0068,2,0
Ville_0069,2,3
Ville_0070,2,3
Ville_0071,0,0
Ville_0072,1,3
Ville_0073,1,0
Ville_0074,3,1
Ville_0075,2,2
Ville_0076,0,0
Ville_0077,1,1
Ville_0078,1,3
Ville_0079,2,3
Ville_0080,3,1
Ville_0081,2,1
Ville_0082,2,2
Ville_0083,1,0
Ville_0084,3,2
Ville_0085,1,3
Ville_0086,3,1
Ville_0087,0,0
Ville_0088,1,0
Ville_0089,3,1
Ville_0090,2,1
Ville_0091,0,3
Ville_0092,3,2
Ville_0093,1,0
Ville_0094,2,1
Ville_0095,0,0
Ville_0096,3,3
Ville_0097,3,0
Ville_0098,1,1
Ville_0099,1,2
Ville_0100,2,3
