City_name,Nb_warehouses,Nb_customers
Ville_0001,3,3
Ville_0002,0,1
Ville_0003,2,0
Ville_0004,3,2
Ville_0005,1,2
Ville_0006,0,2
Ville_0007,1,1
Ville_0008,1,3
Ville_0009,2,0
Ville_0010,2,1
Ville_0011,2,1
Ville_0012,3,2
Ville_0013,2,1
Ville_0014,3,2
Ville_0015,3,2
Ville_0016,3,1
Ville_0017,2,0
Ville_0018,0,2
Ville_0019,1,0
Ville_0020,1,2
Ville_0021,0,2
Ville_0022,2,2
Ville_0023,3,1
Ville_0024,2,3
Ville_0025,2,3
Ville_0026,0,3
Ville_0027,2,1
Ville_0028,3,0
Ville_0029,0,3
Ville_0030,1,2
Ville_0031,1,2
Ville_0032,1,2
Ville_0033,1,0
Ville_0034,1,3
Ville_0035,1,2
Ville_0036,2,3
Ville_0037,3,0
Ville_0038,3,3
Ville_0039,1,1
Ville_0040,1,2
Ville_0041,0,1
Ville_0042,3,1
Ville_0043,1,0
Ville_0044,2,3
Ville_0045,1,0
Ville_0046,1,1
Ville_0047,3,1
Ville_0048,2,2
Ville_0049,1,0
Ville_0050,3,2
Ville_0051,0,1
Ville_0052,3,3
Ville_0053,1,3
Ville_0054,2,0
Ville_0055,0,3
Ville_0056,3,0
Ville_0057,1,2
Ville_0058,2,2
Ville_0059,0,0
Ville_0060,2,3
Ville_0061,3,1
Ville_0062,3,3
Ville_0063,0,2
Ville_0064,2,1
Ville_0065,1,0
Ville_0066,2,1
Ville_0067,2,3
Ville_0068,1,3
Ville_0069,3,3
Ville_0070,3,1
Ville_0071,0,0
Ville_0072,3,3
Ville_0073,3,3
Ville_0074,3,2
Ville_0075,2,0
Ville_0076,2,3
Ville_0077,3,0
Ville_0078,2,3
Ville_0079,1,2
Ville_0080,0,0
Ville_0081,1,0
Ville_0082,1,0
Ville_0083,3,2
Ville_0084,3,0
Ville_0085,1,3
Ville_0086,1,2
Ville_0087,0,2
Ville_0088,3,3
Ville_0089,2,0
Ville_0090,3,3
Ville_0091,1,0
Ville_0092,3,0
Ville_0093,0,3
Ville_0094,2,3
Ville_0095,0,2
Ville_0096,0,3
Ville_0097,0,3
Ville_0098,1,2
Ville_0099,3,3
Ville_0100,3,3
