City_name,Nb_warehouses,Nb_customers
Ville_0001,0,2
Ville_0002,1,2
Ville_0003,0,1
Ville_0004,2,0
Ville_0005,1,3
Ville_0006,0,0
Ville_0007,3,3
Ville_0008,2,0
Ville_0009,3,1
Ville_0010,0,2
Ville_0011,3,0
Ville_0012,0,3
Ville_0013,3,3
Ville_0014,0,3
Ville_0015,3,0
Ville_0016,0,2
Ville_0017,1,0
Ville_0018,1,2
Ville_0019,2,3
Ville_0020,2,3
Ville_0021,3,0
Ville_0022,0,1
Ville_0023,3,3
Ville_0024,1,3
Ville_0025,2,3
Ville_0026,3,3
Ville_0027,0,2
Ville_0028,3,2
Ville_0029,2,2
Ville_0030,1,3
Ville_0031,0,0
Ville_0032,0,0
Ville_0033,3,0
Ville_0034,2,1
Ville_0035,0,2
Ville_0036,0,3
Ville_0037,2,3
Ville_0038,0,2
Ville_0039,2,2
Ville_0040,0,1
Ville_0041,1,3
Ville_0042,1,0
Ville_0043,2,2
Ville_0044,0,2
Ville_0045,1,3
Ville_0046,0,2
Ville_0047,0,1
Ville_0048,2,2
Ville_0049,2,2
Ville_0050,0,1
Ville_0051,1,3
Ville_0052,0,1
Ville_0053,0,0
Ville_0054,1,3
Ville_0055,3,3
Ville_0056,2,1
Ville_0057,2,2
Ville_0058,2,0
Ville_0059,0,1
Ville_0060,1,0
Ville_0061,0,2
Ville_0062,3,3
Ville_0063,3,3
Ville_0064,3,2
Ville_0065,1,0
Ville_0066,2,3
Ville_0067,0,2
Ville_0068,3,2
Ville_0069,0,1
Ville_0070,3,0
Ville_0071,0,1
Ville_0072,2,1
Ville_0073,1,2
Ville_0074,2,2
Ville_0075,0,0
Ville_0076,3,3
Ville_0077,1,1
Ville_0078,3,1
Ville_0079,2,0
Ville_0080,3,0
Ville_0081,3,0
Ville_0082,3,0
Ville_0083,2,3
Ville_0084,3,3
Ville_0085,2,0
Ville_0086,3,0
Ville_0087,2,1
Ville_0088,3,2
Ville_0089,0,3
Ville_0090,0,1
Ville_0091,3,3
Ville_0092,0,3
Ville_0093,2,2
Ville_0094,1,2
Ville_0095,1,0
Ville_0096,0,1
Ville_0097,2,2
Ville_0098,1,1
Ville_0099,0,1
Ville_0100,2,1
