City_name,Nb_warehouses,Nb_customers
Ville_0001,0,3
Ville_0002,3,0
Ville_0003,0,3
Ville_0004,3,1
Ville_0005,1,1
Ville_0006,2,2
Ville_0007,3,2
Ville_0008,0,3
Ville_0009,3,2
Ville_0010,0,3
Ville_0011,1,3
Ville_0012,0,2
Ville_0013,3,0
Ville_0014,2,2
Ville_0015,2,0
Ville_0016,3,2
Ville_0017,3,3
Ville_0018,1,0
Ville_0019,0,3
Ville_0020,2,3
Ville_0021,3,0
Ville_0022,1,1
Ville_0023,3,0
Ville_0024,1,2
Ville_0025,3,0
Ville_0026,3,2
Ville_0027,3,0
Ville_0028,3,1
Ville_0029,2,3
Ville_0030,3,3
Ville_0031,3,3
Ville_0032,2,2
Ville_0033,0,1
Ville_0034,0,2
Ville_0035,3,1
Ville_0036,2,0
Ville_0037,2,1
Ville_0038,0,3
Ville_0039,0,3
Ville_0040,0,2
Ville_0041,1,1
Ville_0042,1,2
Ville_0043,1,1
Ville_0044,3,1
Ville_0045,2,3
Ville_0046,0,3
Ville_0047,2,0
Ville_0048,1,3
Ville_0049,2,1
Ville_0050,3,2
Ville_0051,2,3
Ville_0052,2,0
Ville_0053,1,0
Ville_0054,1,3
Ville_0055,3,3
Ville_0056,0,0
Ville_0057,2,0
Ville_0058,2,0
Ville_0059,1,2
Ville_0060,2,1
Ville_0061,3,0
Ville_0062,1,3
Ville_0063,3,2
Ville_0064,2,2
Ville_0065,1,0
Ville_0066,3,1
Ville_0067,2,1
Ville_0068,2,0
Ville_0069,1,0
Ville_0070,3,0
Ville_0071,3,3
Ville_0072,3,1
Ville_0073,2,1
Ville_0074,2,0
Ville_0075,2,0
Ville_0076,0,3
Ville_0077,2,1
Ville_0078,0,2
Ville_0079,1,1
Ville_0080,0,3
Ville_0081,0,2
Ville_0082,1,0
Ville_0083,2,2
Ville_0084,2,1
Ville_0085,3,0
Ville_0086,2,3
Ville_0087,0,3
Ville_0088,1,0
Ville_0089,2,1
Ville_0090,0,3
Ville_0091,3,3
Ville_0092,1,0
Ville_0093,1,3
Ville_0094,1,0
Ville_0095,1,2
Ville_0096,3,1
Ville_0097,3,3
Ville_0098,3,2
Ville_0099,3,3
Ville_0100,2,3
