City_name,Nb_warehouses,Nb_customers
<<<<<<< HEAD
Ville_0001,1,2
Ville_0002,3,2
Ville_0003,2,1
Ville_0004,0,2
Ville_0005,0,0
Ville_0006,2,1
Ville_0007,3,3
Ville_0008,0,3
Ville_0009,3,0
Ville_0010,0,0
Ville_0011,1,0
Ville_0012,1,1
Ville_0013,1,1
Ville_0014,2,2
Ville_0015,1,1
Ville_0016,3,0
Ville_0017,2,1
Ville_0018,0,2
Ville_0019,1,1
Ville_0020,0,0
Ville_0021,1,1
Ville_0022,3,0
Ville_0023,3,1
Ville_0024,2,2
Ville_0025,2,2
Ville_0026,2,1
Ville_0027,1,1
Ville_0028,3,0
Ville_0029,2,3
Ville_0030,1,2
Ville_0031,0,2
Ville_0032,0,1
Ville_0033,1,0
Ville_0034,2,2
Ville_0035,0,2
Ville_0036,1,0
Ville_0037,1,2
Ville_0038,1,2
Ville_0039,3,0
Ville_0040,0,3
Ville_0041,3,1
Ville_0042,3,1
Ville_0043,0,0
Ville_0044,0,1
Ville_0045,1,2
Ville_0046,0,2
Ville_0047,3,3
Ville_0048,1,3
Ville_0049,0,2
Ville_0050,1,0
Ville_0051,3,1
Ville_0052,0,2
Ville_0053,3,3
Ville_0054,0,1
Ville_0055,3,0
Ville_0056,2,1
Ville_0057,0,0
Ville_0058,3,0
Ville_0059,1,2
Ville_0060,2,1
Ville_0061,3,0
Ville_0062,0,2
Ville_0063,0,2
Ville_0064,3,1
Ville_0065,0,2
Ville_0066,2,2
Ville_0067,3,0
Ville_0068,3,3
Ville_0069,2,2
Ville_0070,3,2
Ville_0071,0,1
Ville_0072,0,1
Ville_0073,2,2
Ville_0074,1,1
Ville_0075,1,1
Ville_0076,1,1
Ville_0077,2,3
Ville_0078,1,1
Ville_0079,2,0
Ville_0080,2,3
Ville_0081,1,1
Ville_0082,0,2
Ville_0083,1,3
Ville_0084,2,2
Ville_0085,2,3
Ville_0086,3,3
Ville_0087,2,1
Ville_0088,3,1
Ville_0089,0,1
Ville_0090,2,2
Ville_0091,3,0
Ville_0092,1,0
Ville_0093,1,1
Ville_0094,3,1
Ville_0095,2,0
Ville_0096,0,0
Ville_0097,1,1
Ville_0098,2,3
Ville_0099,3,3
Ville_0100,2,1
=======
Ville_0001,3,0
Ville_0002,2,0
Ville_0003,1,2
Ville_0004,0,3
Ville_0005,3,2
Ville_0006,1,2
Ville_0007,2,1
Ville_0008,0,2
Ville_0009,3,2
Ville_0010,2,1
Ville_0011,1,2
Ville_0012,1,2
Ville_0013,3,3
Ville_0014,2,2
Ville_0015,1,1
Ville_0016,0,0
Ville_0017,3,0
Ville_0018,0,3
Ville_0019,2,3
Ville_0020,0,0
Ville_0021,3,2
Ville_0022,3,2
Ville_0023,2,1
Ville_0024,1,2
Ville_0025,1,1
Ville_0026,0,0
Ville_0027,1,3
Ville_0028,0,1
Ville_0029,1,2
Ville_0030,3,2
Ville_0031,1,2
Ville_0032,2,1
Ville_0033,2,3
Ville_0034,0,1
Ville_0035,1,0
Ville_0036,2,3
Ville_0037,3,1
Ville_0038,0,0
Ville_0039,2,3
Ville_0040,3,1
Ville_0041,1,2
Ville_0042,1,1
Ville_0043,0,2
Ville_0044,3,3
Ville_0045,2,3
Ville_0046,2,2
Ville_0047,3,2
Ville_0048,2,2
Ville_0049,1,3
Ville_0050,1,1
Ville_0051,3,3
Ville_0052,1,0
Ville_0053,0,1
Ville_0054,2,1
Ville_0055,1,1
Ville_0056,1,1
Ville_0057,1,3
Ville_0058,0,2
Ville_0059,1,2
Ville_0060,1,1
Ville_0061,3,2
Ville_0062,1,3
Ville_0063,2,1
Ville_0064,1,1
Ville_0065,2,3
Ville_0066,0,1
Ville_0067,1,1
Ville_0068,0,3
Ville_0069,2,0
Ville_0070,3,0
Ville_0071,0,2
Ville_0072,0,3
Ville_0073,0,3
Ville_0074,3,0
Ville_0075,1,2
Ville_0076,0,1
Ville_0077,0,1
Ville_0078,2,0
Ville_0079,1,3
Ville_0080,2,2
Ville_0081,1,3
Ville_0082,1,1
Ville_0083,3,3
Ville_0084,0,0
Ville_0085,1,2
Ville_0086,0,3
Ville_0087,1,3
Ville_0088,2,3
Ville_0089,0,0
Ville_0090,0,2
Ville_0091,3,0
Ville_0092,0,0
Ville_0093,2,3
Ville_0094,2,0
Ville_0095,1,2
Ville_0096,1,1
Ville_0097,1,2
Ville_0098,3,3
Ville_0099,0,0
Ville_0100,2,0
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
