City_name,Nb_warehouses,Nb_customers
Ville_0001,1,0
Ville_0002,2,3
Ville_0003,2,1
Ville_0004,3,2
Ville_0005,2,3
Ville_0006,2,3
Ville_0007,2,0
Ville_0008,3,0
Ville_0009,0,2
Ville_0010,1,0
Ville_0011,0,0
Ville_0012,1,1
Ville_0013,0,1
Ville_0014,1,1
Ville_0015,3,0
Ville_0016,1,3
Ville_0017,2,2
Ville_0018,1,0
Ville_0019,1,2
Ville_0020,0,0
Ville_0021,2,3
Ville_0022,3,1
Ville_0023,0,1
Ville_0024,0,2
Ville_0025,0,0
Ville_0026,2,3
Ville_0027,2,0
Ville_0028,2,0
Ville_0029,3,3
Ville_0030,0,3
Ville_0031,2,3
Ville_0032,1,3
Ville_0033,1,2
Ville_0034,3,3
Ville_0035,3,2
Ville_0036,2,1
Ville_0037,0,2
Ville_0038,3,1
Ville_0039,3,3
Ville_0040,2,0
Ville_0041,3,2
Ville_0042,1,3
Ville_0043,1,2
Ville_0044,2,2
Ville_0045,2,2
Ville_0046,0,1
Ville_0047,0,1
Ville_0048,3,3
Ville_0049,1,3
Ville_0050,3,3
Ville_0051,0,0
Ville_0052,2,1
Ville_0053,3,1
Ville_0054,2,2
Ville_0055,3,2
Ville_0056,3,2
Ville_0057,2,3
Ville_0058,2,2
Ville_0059,2,1
Ville_0060,0,1
Ville_0061,2,0
Ville_0062,1,1
Ville_0063,1,3
Ville_0064,2,2
Ville_0065,0,1
Ville_0066,2,1
Ville_0067,2,1
Ville_0068,2,0
Ville_0069,1,2
Ville_0070,0,0
Ville_0071,2,1
Ville_0072,3,0
Ville_0073,0,2
Ville_0074,3,3
Ville_0075,3,2
Ville_0076,1,0
Ville_0077,2,3
Ville_0078,0,0
Ville_0079,3,3
Ville_0080,0,0
Ville_0081,1,1
Ville_0082,2,0
Ville_0083,1,0
Ville_0084,3,1
Ville_0085,3,3
Ville_0086,3,2
Ville_0087,3,2
Ville_0088,0,0
Ville_0089,1,1
Ville_0090,2,0
Ville_0091,1,1
Ville_0092,1,0
Ville_0093,1,0
Ville_0094,3,3
Ville_0095,3,2
Ville_0096,0,1
Ville_0097,2,2
Ville_0098,3,0
Ville_0099,1,2
Ville_0100,1,3
