City_name,Nb_warehouses,Nb_customers
Ville_0001,0,2
Ville_0002,0,1
Ville_0003,3,3
Ville_0004,0,2
Ville_0005,3,0
Ville_0006,1,0
Ville_0007,3,2
Ville_0008,0,3
Ville_0009,0,1
Ville_0010,2,0
Ville_0011,2,2
Ville_0012,2,2
Ville_0013,3,3
Ville_0014,2,0
Ville_0015,2,0
Ville_0016,3,0
Ville_0017,3,3
Ville_0018,3,0
Ville_0019,2,2
Ville_0020,3,0
Ville_0021,3,2
Ville_0022,2,1
Ville_0023,0,1
Ville_0024,1,2
Ville_0025,0,1
Ville_0026,1,3
Ville_0027,0,2
Ville_0028,1,0
Ville_0029,1,1
Ville_0030,3,1
Ville_0031,2,3
Ville_0032,2,0
Ville_0033,2,0
Ville_0034,3,1
Ville_0035,1,0
Ville_0036,0,0
Ville_0037,1,0
Ville_0038,1,3
Ville_0039,2,2
Ville_0040,1,1
Ville_0041,0,0
Ville_0042,0,0
Ville_0043,2,1
Ville_0044,2,2
Ville_0045,3,0
Ville_0046,3,1
Ville_0047,2,3
Ville_0048,3,0
Ville_0049,0,3
Ville_0050,3,3
Ville_0051,1,2
Ville_0052,2,0
Ville_0053,0,1
Ville_0054,0,1
Ville_0055,0,3
Ville_0056,3,0
Ville_0057,3,1
Ville_0058,0,2
Ville_0059,0,1
Ville_0060,0,3
Ville_0061,1,0
Ville_0062,3,1
Ville_0063,0,0
Ville_0064,0,0
Ville_0065,1,2
Ville_0066,1,3
Ville_0067,3,2
Ville_0068,3,3
Ville_0069,0,2
Ville_0070,0,2
Ville_0071,1,1
Ville_0072,1,3
Ville_0073,1,3
Ville_0074,1,0
Ville_0075,3,3
Ville_0076,2,2
Ville_0077,3,3
Ville_0078,2,3
Ville_0079,2,0
Ville_0080,2,1
Ville_0081,2,0
Ville_0082,2,2
Ville_0083,0,0
Ville_0084,2,1
Ville_0085,3,0
Ville_0086,3,1
Ville_0087,3,0
Ville_0088,1,0
Ville_0089,3,0
Ville_0090,3,1
Ville_0091,3,1
Ville_0092,2,0
Ville_0093,1,2
Ville_0094,2,0
Ville_0095,0,0
Ville_0096,2,1
Ville_0097,3,2
Ville_0098,3,2
Ville_0099,1,2
Ville_0100,3,2
