City_name,Nb_warehouses,Nb_customers
Ville_0001,2,2
Ville_0002,0,1
Ville_0003,2,2
Ville_0004,0,2
Ville_0005,2,1
Ville_0006,3,0
Ville_0007,2,2
Ville_0008,2,3
Ville_0009,2,3
Ville_0010,1,2
Ville_0011,0,0
Ville_0012,2,1
Ville_0013,2,2
Ville_0014,2,2
Ville_0015,1,3
Ville_0016,1,1
Ville_0017,1,2
Ville_0018,1,3
Ville_0019,1,0
Ville_0020,0,0
Ville_0021,3,3
Ville_0022,3,1
Ville_0023,1,3
Ville_0024,1,3
Ville_0025,1,2
Ville_0026,2,0
Ville_0027,3,0
Ville_0028,1,3
Ville_0029,0,2
Ville_0030,2,1
Ville_0031,0,2
Ville_0032,0,1
Ville_0033,2,1
Ville_0034,3,3
Ville_0035,0,1
Ville_0036,0,2
Ville_0037,0,1
Ville_0038,2,1
Ville_0039,3,1
Ville_0040,2,0
Ville_0041,3,0
Ville_0042,0,3
Ville_0043,2,2
Ville_0044,2,0
Ville_0045,3,1
Ville_0046,1,3
Ville_0047,3,0
Ville_0048,1,0
Ville_0049,2,0
Ville_0050,2,0
Ville_0051,2,3
Ville_0052,0,2
Ville_0053,2,0
Ville_0054,1,1
Ville_0055,0,2
Ville_0056,0,0
Ville_0057,0,3
Ville_0058,0,3
Ville_0059,0,2
Ville_0060,2,1
Ville_0061,1,3
Ville_0062,3,3
Ville_0063,1,3
Ville_0064,0,2
Ville_0065,1,2
Ville_0066,0,1
Ville_0067,0,1
Ville_0068,2,0
Ville_0069,0,2
Ville_0070,2,1
Ville_0071,1,1
Ville_0072,2,0
Ville_0073,1,1
Ville_0074,3,3
Ville_0075,1,1
Ville_0076,1,0
Ville_0077,1,0
Ville_0078,2,2
Ville_0079,2,2
Ville_0080,3,0
Ville_0081,0,3
Ville_0082,3,2
Ville_0083,3,2
Ville_0084,3,3
Ville_0085,1,3
Ville_0086,2,0
Ville_0087,3,2
Ville_0088,2,1
Ville_0089,1,2
Ville_0090,1,1
Ville_0091,0,1
Ville_0092,1,1
Ville_0093,2,2
Ville_0094,2,3
Ville_0095,0,0
Ville_0096,3,2
Ville_0097,2,0
Ville_0098,1,0
Ville_0099,0,2
Ville_0100,2,0
