City_name,Nb_warehouses,Nb_customers
Ville_0001,0,3
Ville_0002,1,1
Ville_0003,1,2
Ville_0004,0,3
Ville_0005,1,0
Ville_0006,2,2
Ville_0007,1,3
Ville_0008,1,0
Ville_0009,0,2
Ville_0010,2,0
Ville_0011,0,2
Ville_0012,3,2
Ville_0013,1,1
Ville_0014,3,0
Ville_0015,1,0
Ville_0016,3,1
Ville_0017,2,0
Ville_0018,1,3
Ville_0019,0,0
Ville_0020,0,3
Ville_0021,3,1
Ville_0022,1,1
Ville_0023,3,3
Ville_0024,3,0
Ville_0025,1,3
Ville_0026,1,3
Ville_0027,2,1
Ville_0028,0,3
Ville_0029,0,2
Ville_0030,3,3
Ville_0031,0,2
Ville_0032,0,3
Ville_0033,0,2
Ville_0034,0,3
Ville_0035,0,1
Ville_0036,1,3
Ville_0037,0,0
Ville_0038,1,3
Ville_0039,2,3
Ville_0040,3,2
Ville_0041,2,2
Ville_0042,1,0
Ville_0043,3,1
Ville_0044,0,1
Ville_0045,0,3
Ville_0046,3,0
Ville_0047,1,1
Ville_0048,1,3
Ville_0049,1,1
Ville_0050,2,3
Ville_0051,3,3
Ville_0052,2,0
Ville_0053,3,1
Ville_0054,3,1
Ville_0055,1,3
Ville_0056,2,1
Ville_0057,3,1
Ville_0058,1,0
Ville_0059,0,0
Ville_0060,3,3
Ville_0061,2,3
Ville_0062,0,0
Ville_0063,1,3
Ville_0064,0,0
Ville_0065,2,1
Ville_0066,3,1
Ville_0067,1,3
Ville_0068,3,1
Ville_0069,1,3
Ville_0070,0,2
Ville_0071,2,1
Ville_0072,0,1
Ville_0073,1,2
Ville_0074,1,2
Ville_0075,3,3
Ville_0076,3,3
Ville_0077,1,3
Ville_0078,1,0
Ville_0079,1,1
Ville_0080,0,1
Ville_0081,1,3
Ville_0082,0,0
Ville_0083,1,2
Ville_0084,3,1
Ville_0085,1,2
Ville_0086,1,3
Ville_0087,3,2
Ville_0088,0,2
Ville_0089,3,3
Ville_0090,3,3
Ville_0091,2,0
Ville_0092,1,2
Ville_0093,1,2
Ville_0094,1,0
Ville_0095,0,1
Ville_0096,2,0
Ville_0097,2,1
Ville_0098,1,2
Ville_0099,0,1
Ville_0100,2,0
Ville_0101,3,1
