City_name,Nb_warehouses,Nb_customers
Ville_0001,1,1
Ville_0002,0,1
Ville_0003,3,3
Ville_0004,2,3
Ville_0005,0,2
Ville_0006,1,2
Ville_0007,2,0
Ville_0008,2,0
Ville_0009,1,3
Ville_0010,3,2
Ville_0011,2,1
Ville_0012,2,2
Ville_0013,2,1
Ville_0014,2,0
Ville_0015,1,1
Ville_0016,0,2
Ville_0017,3,3
Ville_0018,2,1
Ville_0019,2,1
Ville_0020,2,1
Ville_0021,0,3
Ville_0022,2,0
Ville_0023,2,3
Ville_0024,1,3
Ville_0025,0,0
Ville_0026,2,2
Ville_0027,3,0
Ville_0028,3,1
Ville_0029,3,1
Ville_0030,1,0
Ville_0031,2,3
Ville_0032,1,3
Ville_0033,0,1
Ville_0034,3,1
Ville_0035,0,0
Ville_0036,3,1
Ville_0037,2,2
Ville_0038,0,1
Ville_0039,0,1
Ville_0040,0,3
Ville_0041,1,3
Ville_0042,2,2
Ville_0043,1,1
Ville_0044,0,2
Ville_0045,2,1
Ville_0046,3,0
Ville_0047,1,3
Ville_0048,0,2
Ville_0049,0,0
Ville_0050,0,2
Ville_0051,3,2
Ville_0052,3,0
Ville_0053,1,3
Ville_0054,2,0
Ville_0055,3,0
Ville_0056,0,0
Ville_0057,3,3
Ville_0058,0,0
Ville_0059,0,3
Ville_0060,2,0
Ville_0061,1,0
Ville_0062,0,0
Ville_0063,1,0
Ville_0064,0,0
Ville_0065,2,3
Ville_0066,3,0
Ville_0067,0,0
Ville_0068,2,3
Ville_0069,2,2
Ville_0070,1,0
Ville_0071,3,0
Ville_0072,1,2
Ville_0073,2,1
Ville_0074,3,1
Ville_0075,3,1
Ville_0076,1,0
Ville_0077,2,2
Ville_0078,3,2
Ville_0079,0,1
Ville_0080,2,3
Ville_0081,3,0
Ville_0082,1,0
Ville_0083,2,2
Ville_0084,2,0
Ville_0085,0,2
Ville_0086,1,0
Ville_0087,1,1
Ville_0088,3,1
Ville_0089,1,1
Ville_0090,1,2
Ville_0091,2,1
Ville_0092,2,1
Ville_0093,0,0
Ville_0094,2,0
Ville_0095,1,2
Ville_0096,1,1
Ville_0097,0,0
Ville_0098,1,1
Ville_0099,0,3
Ville_0100,0,3
Ville_0101,1,1
Ville_0102,2,2
Ville_0103,3,2
Ville_0104,3,3
Ville_0105,1,3
Ville_0106,1,0
Ville_0107,3,0
Ville_0108,1,2
