City_name,Nb_warehouses,Nb_customers
Ville_0001,1,1
Ville_0002,0,3
Ville_0003,2,1
Ville_0004,3,3
Ville_0005,2,1
Ville_0006,2,1
Ville_0007,2,0
Ville_0008,3,0
Ville_0009,1,3
Ville_0010,1,0
Ville_0011,3,0
Ville_0012,3,3
Ville_0013,3,1
Ville_0014,3,2
Ville_0015,3,3
Ville_0016,1,3
Ville_0017,1,0
Ville_0018,3,1
Ville_0019,3,2
Ville_0020,0,3
Ville_0021,1,3
Ville_0022,1,0
Ville_0023,0,0
Ville_0024,1,3
Ville_0025,2,1
Ville_0026,2,0
Ville_0027,0,2
Ville_0028,0,1
Ville_0029,3,1
Ville_0030,0,1
Ville_0031,2,3
Ville_0032,0,1
Ville_0033,0,2
Ville_0034,2,2
Ville_0035,0,0
Ville_0036,0,0
Ville_0037,2,0
Ville_0038,3,2
Ville_0039,0,1
Ville_0040,0,1
Ville_0041,3,0
Ville_0042,0,1
Ville_0043,0,3
Ville_0044,0,2
Ville_0045,3,3
Ville_0046,0,2
Ville_0047,3,0
Ville_0048,2,3
Ville_0049,0,3
Ville_0050,0,2
Ville_0051,1,3
Ville_0052,3,1
Ville_0053,0,2
Ville_0054,0,3
Ville_0055,1,0
Ville_0056,0,2
Ville_0057,2,3
Ville_0058,1,0
Ville_0059,1,2
Ville_0060,1,1
Ville_0061,3,0
Ville_0062,0,1
Ville_0063,0,0
Ville_0064,3,1
Ville_0065,2,3
Ville_0066,1,1
Ville_0067,0,2
Ville_0068,2,3
Ville_0069,3,2
Ville_0070,3,0
Ville_0071,0,2
Ville_0072,2,3
Ville_0073,0,3
Ville_0074,1,2
Ville_0075,1,3
Ville_0076,3,0
Ville_0077,0,1
Ville_0078,2,1
Ville_0079,1,3
Ville_0080,0,0
Ville_0081,3,1
Ville_0082,0,1
Ville_0083,0,1
Ville_0084,2,1
Ville_0085,1,2
Ville_0086,2,2
Ville_0087,1,2
Ville_0088,0,0
Ville_0089,1,1
Ville_0090,0,0
Ville_0091,3,2
Ville_0092,1,2
Ville_0093,2,1
Ville_0094,3,2
Ville_0095,3,3
Ville_0096,1,1
Ville_0097,1,1
Ville_0098,1,3
Ville_0099,2,0
Ville_0100,1,3
Ville_0101,0,3
Ville_0102,0,1
Ville_0103,3,2
Ville_0104,3,3
Ville_0105,2,0
Ville_0106,2,2
Ville_0107,2,1
Ville_0108,1,0
Ville_0109,3,3
Ville_0110,3,1
Ville_0111,1,1
Ville_0112,0,3
Ville_0113,3,0
Ville_0114,0,3
Ville_0115,0,0
Ville_0116,1,0
Ville_0117,2,1
Ville_0118,0,1
Ville_0119,0,0
Ville_0120,1,2
Ville_0121,1,0
Ville_0122,0,0
Ville_0123,1,0
Ville_0124,3,1
Ville_0125,1,1
Ville_0126,3,0
Ville_0127,2,1
Ville_0128,2,2
Ville_0129,3,1
Ville_0130,1,2
Ville_0131,2,2
Ville_0132,3,1
Ville_0133,0,1
Ville_0134,2,0
Ville_0135,2,3
Ville_0136,2,0
Ville_0137,0,0
Ville_0138,1,3
Ville_0139,1,3
Ville_0140,1,0
Ville_0141,1,1
Ville_0142,1,0
Ville_0143,1,3
Ville_0144,3,1
Ville_0145,3,2
Ville_0146,3,1
Ville_0147,0,0
Ville_0148,3,0
Ville_0149,0,2
Ville_0150,3,1
Ville_0151,0,0
Ville_0152,2,0
Ville_0153,1,1
Ville_0154,2,1
Ville_0155,0,0
Ville_0156,0,0
Ville_0157,2,2
Ville_0158,2,2
Ville_0159,1,2
Ville_0160,2,2
Ville_0161,1,2
Ville_0162,2,0
Ville_0163,0,0
Ville_0164,2,3
Ville_0165,3,0
Ville_0166,1,2
Ville_0167,3,0
Ville_0168,3,3
Ville_0169,3,0
Ville_0170,3,2
Ville_0171,2,2
Ville_0172,1,1
Ville_0173,0,1
Ville_0174,2,2
Ville_0175,3,0
Ville_0176,1,1
Ville_0177,0,3
Ville_0178,2,1
Ville_0179,0,3
Ville_0180,2,0
Ville_0181,2,2
Ville_0182,3,3
Ville_0183,3,1
Ville_0184,3,0
Ville_0185,1,3
Ville_0186,1,0
Ville_0187,1,1
Ville_0188,0,2
Ville_0189,2,3
Ville_0190,3,1
Ville_0191,1,3
Ville_0192,3,1
Ville_0193,1,1
Ville_0194,3,0
Ville_0195,2,0
Ville_0196,0,0
Ville_0197,1,3
Ville_0198,0,3
Ville_0199,3,0
Ville_0200,2,1
Ville_0201,2,3
Ville_0202,1,0
Ville_0203,3,0
Ville_0204,3,2
Ville_0205,1,1
Ville_0206,1,2
Ville_0207,1,0
Ville_0208,1,2
Ville_0209,2,2
Ville_0210,3,3
Ville_0211,3,2
Ville_0212,1,3
Ville_0213,2,1
Ville_0214,0,3
Ville_0215,2,3
Ville_0216,2,3
Ville_0217,2,2
Ville_0218,0,1
Ville_0219,0,0
Ville_0220,0,3
Ville_0221,2,3
Ville_0222,2,0
Ville_0223,0,2
Ville_0224,0,2
Ville_0225,1,0
Ville_0226,2,3
Ville_0227,2,1
Ville_0228,2,3
Ville_0229,0,2
Ville_0230,0,3
Ville_0231,2,1
Ville_0232,0,3
Ville_0233,3,2
Ville_0234,3,0
Ville_0235,2,1
Ville_0236,1,2
Ville_0237,2,2
Ville_0238,0,2
Ville_0239,3,2
Ville_0240,2,3
Ville_0241,0,0
Ville_0242,1,0
Ville_0243,3,1
Ville_0244,1,3
Ville_0245,2,0
Ville_0246,3,2
Ville_0247,3,2
Ville_0248,1,1
Ville_0249,1,3
Ville_0250,2,2
Ville_0251,1,0
Ville_0252,1,3
Ville_0253,0,3
Ville_0254,3,2
Ville_0255,0,1
Ville_0256,3,3
Ville_0257,2,3
Ville_0258,0,1
Ville_0259,2,1
Ville_0260,2,3
