City_name,Nb_warehouses,Nb_customers
Ville_0001,2,3
Ville_0002,1,2
Ville_0003,3,2
Ville_0004,3,3
Ville_0005,3,0
Ville_0006,3,1
Ville_0007,1,1
Ville_0008,1,3
Ville_0009,1,1
Ville_0010,2,3
Ville_0011,1,2
Ville_0012,1,1
Ville_0013,2,3
Ville_0014,1,3
Ville_0015,1,1
Ville_0016,3,2
Ville_0017,1,1
Ville_0018,2,2
Ville_0019,1,3
Ville_0020,3,1
Ville_0021,1,3
Ville_0022,0,0
Ville_0023,0,3
Ville_0024,1,0
Ville_0025,1,2
Ville_0026,1,3
Ville_0027,0,1
Ville_0028,0,0
Ville_0029,2,1
Ville_0030,1,2
Ville_0031,1,0
Ville_0032,2,2
Ville_0033,0,1
Ville_0034,3,0
Ville_0035,2,2
Ville_0036,3,0
Ville_0037,1,0
Ville_0038,3,2
Ville_0039,3,2
Ville_0040,0,1
Ville_0041,1,2
Ville_0042,3,2
Ville_0043,0,0
Ville_0044,1,1
Ville_0045,0,1
Ville_0046,3,2
Ville_0047,0,1
Ville_0048,0,2
Ville_0049,1,1
Ville_0050,2,1
Ville_0051,2,2
Ville_0052,2,1
Ville_0053,3,3
Ville_0054,2,2
Ville_0055,0,2
Ville_0056,3,0
Ville_0057,2,2
Ville_0058,2,1
Ville_0059,2,1
Ville_0060,3,2
Ville_0061,0,1
Ville_0062,2,2
Ville_0063,0,0
Ville_0064,0,0
Ville_0065,1,0
Ville_0066,0,2
Ville_0067,2,1
Ville_0068,3,3
Ville_0069,2,2
Ville_0070,2,1
Ville_0071,1,1
Ville_0072,3,2
Ville_0073,0,2
Ville_0074,0,3
Ville_0075,1,3
Ville_0076,0,2
Ville_0077,2,3
Ville_0078,0,2
Ville_0079,2,2
Ville_0080,3,3
Ville_0081,3,2
Ville_0082,3,3
Ville_0083,0,0
Ville_0084,3,2
Ville_0085,1,0
Ville_0086,0,3
Ville_0087,1,0
Ville_0088,2,2
Ville_0089,3,1
Ville_0090,3,3
Ville_0091,3,0
Ville_0092,0,2
Ville_0093,0,3
Ville_0094,2,0
Ville_0095,2,1
Ville_0096,3,1
Ville_0097,1,1
Ville_0098,3,1
Ville_0099,3,0
Ville_0100,2,0
Ville_0101,2,1
Ville_0102,3,1
Ville_0103,0,3
Ville_0104,1,1
Ville_0105,2,3
Ville_0106,1,2
Ville_0107,3,1
Ville_0108,3,0
Ville_0109,3,3
Ville_0110,2,0
Ville_0111,1,2
Ville_0112,0,3
Ville_0113,1,2
Ville_0114,2,2
Ville_0115,1,3
Ville_0116,0,1
Ville_0117,0,1
Ville_0118,1,1
Ville_0119,0,2
Ville_0120,2,1
Ville_0121,0,0
Ville_0122,0,3
Ville_0123,3,2
Ville_0124,3,0
Ville_0125,0,0
Ville_0126,1,1
Ville_0127,3,0
Ville_0128,3,1
Ville_0129,3,1
Ville_0130,2,3
Ville_0131,1,1
Ville_0132,0,2
Ville_0133,3,1
Ville_0134,1,3
Ville_0135,1,3
Ville_0136,0,0
Ville_0137,3,0
Ville_0138,1,1
Ville_0139,1,0
Ville_0140,1,2
Ville_0141,3,2
Ville_0142,0,1
Ville_0143,3,3
Ville_0144,3,3
Ville_0145,3,0
Ville_0146,1,3
Ville_0147,2,2
Ville_0148,1,3
