City_name,Nb_warehouses,Nb_clients
Ville_0001,3,2
Ville_0002,1,1
Ville_0003,2,2
Ville_0004,1,2
Ville_0005,0,1
Ville_0006,3,2
Ville_0007,3,2
Ville_0008,3,2
Ville_0009,3,1
Ville_0010,0,0
Ville_0011,2,2
Ville_0012,0,0
Ville_0013,3,2
Ville_0014,2,3
Ville_0015,0,3
Ville_0016,2,0
Ville_0017,3,2
Ville_0018,3,2
Ville_0019,1,1
Ville_0020,0,0
Ville_0021,1,2
Ville_0022,3,0
Ville_0023,0,3
Ville_0024,3,2
Ville_0025,2,0
Ville_0026,0,3
Ville_0027,1,1
Ville_0028,0,3
Ville_0029,1,2
Ville_0030,0,3
Ville_0031,2,0
Ville_0032,1,2
Ville_0033,2,1
Ville_0034,2,0
Ville_0035,2,3
Ville_0036,2,0
Ville_0037,3,2
Ville_0038,1,0
Ville_0039,2,2
Ville_0040,0,2
Ville_0041,2,1
Ville_0042,0,2
Ville_0043,0,0
Ville_0044,1,2
Ville_0045,2,0
Ville_0046,0,0
Ville_0047,0,1
Ville_0048,2,1
Ville_0049,2,0
Ville_0050,3,3
Ville_0051,3,0
Ville_0052,0,3
Ville_0053,0,1
Ville_0054,1,2
Ville_0055,3,2
Ville_0056,2,3
Ville_0057,0,1
Ville_0058,1,0
Ville_0059,1,2
Ville_0060,3,1
Ville_0061,0,0
Ville_0062,2,1
Ville_0063,3,3
Ville_0064,1,3
Ville_0065,0,0
Ville_0066,1,0
Ville_0067,2,3
Ville_0068,2,3
Ville_0069,2,3
Ville_0070,3,1
Ville_0071,0,3
Ville_0072,1,1
Ville_0073,2,2
Ville_0074,3,3
Ville_0075,0,1
Ville_0076,3,1
Ville_0077,2,2
Ville_0078,1,2
Ville_0079,1,3
Ville_0080,2,3
Ville_0081,2,0
Ville_0082,1,2
Ville_0083,3,2
Ville_0084,0,0
Ville_0085,1,0
Ville_0086,0,3
Ville_0087,2,3
Ville_0088,2,2
Ville_0089,1,3
Ville_0090,2,2
Ville_0091,1,2
Ville_0092,0,3
Ville_0093,0,0
Ville_0094,1,0
Ville_0095,2,0
Ville_0096,0,1
Ville_0097,1,2
Ville_0098,1,0
Ville_0099,2,0
Ville_0100,1,2
Ville_0101,3,2
Ville_0102,1,3
Ville_0103,2,3
Ville_0104,2,2
Ville_0105,1,2
Ville_0106,2,3
Ville_0107,2,2
Ville_0108,3,3
Ville_0109,2,0
Ville_0110,1,1
Ville_0111,3,1
Ville_0112,0,3
Ville_0113,3,2
Ville_0114,3,2
Ville_0115,1,3
Ville_0116,0,1
Ville_0117,3,0
Ville_0118,3,0
Ville_0119,1,3
Ville_0120,0,3
Ville_0121,0,3
Ville_0122,0,2
Ville_0123,3,3
Ville_0124,1,1
Ville_0125,0,3
Ville_0126,2,0
Ville_0127,0,0
Ville_0128,2,2
Ville_0129,0,3
Ville_0130,2,0
Ville_0131,3,2
Ville_0132,1,3
Ville_0133,2,3
Ville_0134,0,1
Ville_0135,3,1
Ville_0136,0,2
Ville_0137,3,0
Ville_0138,0,0
Ville_0139,3,1
Ville_0140,2,2
Ville_0141,1,1
Ville_0142,0,0
Ville_0143,2,3
Ville_0144,2,1
Ville_0145,2,1
Ville_0146,1,3
Ville_0147,2,2
Ville_0148,2,0
Ville_0149,3,1
Ville_0150,1,2
Ville_0151,1,1
Ville_0152,2,2
Ville_0153,0,3
Ville_0154,0,0
Ville_0155,0,0
Ville_0156,2,3
Ville_0157,2,0
Ville_0158,3,3
Ville_0159,0,1
Ville_0160,0,1
Ville_0161,2,0
Ville_0162,1,2
Ville_0163,1,2
Ville_0164,0,0
Ville_0165,1,3
Ville_0166,3,3
Ville_0167,2,1
Ville_0168,3,0
Ville_0169,2,0
Ville_0170,3,1
Ville_0171,1,3
Ville_0172,0,2
Ville_0173,2,3
Ville_0174,3,3
Ville_0175,2,0
Ville_0176,1,0
Ville_0177,1,0
Ville_0178,1,2
Ville_0179,2,2
Ville_0180,0,1
Ville_0181,3,2
Ville_0182,3,0
Ville_0183,0,1
Ville_0184,1,3
Ville_0185,2,2
Ville_0186,3,3
Ville_0187,1,2
Ville_0188,2,2
Ville_0189,3,3
Ville_0190,3,0
Ville_0191,3,1
Ville_0192,3,0
Ville_0193,3,0
Ville_0194,0,3
Ville_0195,0,0
Ville_0196,1,0
Ville_0197,3,1
Ville_0198,0,3
Ville_0199,0,3
Ville_0200,1,2
Ville_0201,3,2
Ville_0202,1,1
Ville_0203,3,2
Ville_0204,2,2
Ville_0205,0,3
Ville_0206,3,2
Ville_0207,0,1
Ville_0208,0,0
Ville_0209,3,0
Ville_0210,3,0
Ville_0211,0,1
Ville_0212,3,2
Ville_0213,2,0
Ville_0214,3,1
Ville_0215,3,3
Ville_0216,3,2
Ville_0217,2,0
Ville_0218,1,3
Ville_0219,2,0
Ville_0220,2,2
Ville_0221,2,2
Ville_0222,3,1
Ville_0223,3,3
Ville_0224,2,2
Ville_0225,3,0
Ville_0226,1,1
Ville_0227,1,3
Ville_0228,0,0
Ville_0229,1,0
Ville_0230,1,0
Ville_0231,1,2
Ville_0232,2,3
Ville_0233,3,2
Ville_0234,1,3
Ville_0235,2,1
Ville_0236,3,2
Ville_0237,3,2
Ville_0238,0,2
Ville_0239,3,3
Ville_0240,2,3
Ville_0241,1,3
Ville_0242,0,2
