City_name,Nb_warehouses,Nb_customers
Ville_0001,3,0
Ville_0002,0,0
Ville_0003,3,1
Ville_0004,2,0
Ville_0005,0,3
Ville_0006,0,1
Ville_0007,3,3
Ville_0008,2,3
Ville_0009,1,2
Ville_0010,0,0
Ville_0011,0,0
Ville_0012,1,3
Ville_0013,3,0
Ville_0014,0,2
Ville_0015,3,0
Ville_0016,2,3
Ville_0017,3,1
Ville_0018,1,3
Ville_0019,2,0
Ville_0020,3,2
Ville_0021,0,3
Ville_0022,3,2
Ville_0023,2,2
Ville_0024,1,3
Ville_0025,3,0
Ville_0026,1,2
Ville_0027,0,3
Ville_0028,0,1
Ville_0029,3,0
Ville_0030,1,3
Ville_0031,1,2
Ville_0032,3,1
Ville_0033,1,0
Ville_0034,3,3
Ville_0035,0,1
Ville_0036,2,3
Ville_0037,2,1
Ville_0038,0,2
Ville_0039,0,3
Ville_0040,0,3
Ville_0041,0,3
Ville_0042,0,0
Ville_0043,1,3
Ville_0044,2,0
Ville_0045,2,3
Ville_0046,1,0
Ville_0047,3,1
Ville_0048,2,2
Ville_0049,3,1
Ville_0050,2,2
Ville_0051,2,2
Ville_0052,2,0
Ville_0053,0,0
Ville_0054,0,0
Ville_0055,0,0
Ville_0056,0,1
Ville_0057,0,1
Ville_0058,0,2
Ville_0059,0,3
Ville_0060,3,0
Ville_0061,1,1
Ville_0062,3,0
Ville_0063,1,3
Ville_0064,2,1
Ville_0065,2,1
Ville_0066,2,3
Ville_0067,1,2
Ville_0068,1,3
Ville_0069,0,3
Ville_0070,0,3
Ville_0071,1,3
Ville_0072,0,1
Ville_0073,1,1
Ville_0074,2,0
Ville_0075,0,2
Ville_0076,0,2
Ville_0077,2,1
Ville_0078,1,1
Ville_0079,0,1
Ville_0080,2,1
Ville_0081,3,1
Ville_0082,2,3
Ville_0083,3,3
Ville_0084,3,2
Ville_0085,3,3
Ville_0086,3,1
Ville_0087,3,0
Ville_0088,1,3
Ville_0089,0,3
Ville_0090,2,1
Ville_0091,0,1
Ville_0092,3,3
Ville_0093,3,2
Ville_0094,3,0
Ville_0095,3,2
Ville_0096,3,1
Ville_0097,1,0
Ville_0098,2,1
Ville_0099,0,3
Ville_0100,1,0
Ville_0101,2,3
Ville_0102,3,0
Ville_0103,0,0
Ville_0104,2,0
Ville_0105,0,2
Ville_0106,2,3
Ville_0107,1,2
Ville_0108,2,3
Ville_0109,1,3
Ville_0110,3,3
Ville_0111,1,0
Ville_0112,1,3
Ville_0113,2,3
Ville_0114,0,0
Ville_0115,0,3
Ville_0116,0,2
Ville_0117,3,3
Ville_0118,1,2
Ville_0119,1,0
Ville_0120,0,3
Ville_0121,0,3
Ville_0122,0,1
Ville_0123,2,0
Ville_0124,1,3
Ville_0125,3,0
Ville_0126,0,0
Ville_0127,3,2
Ville_0128,3,0
Ville_0129,3,0
Ville_0130,2,0
Ville_0131,2,3
Ville_0132,0,3
Ville_0133,3,1
Ville_0134,1,2
Ville_0135,2,2
Ville_0136,1,3
Ville_0137,3,1
Ville_0138,0,3
Ville_0139,2,0
Ville_0140,3,1
Ville_0141,0,1
Ville_0142,3,1
Ville_0143,2,2
Ville_0144,1,1
Ville_0145,2,0
Ville_0146,0,2
Ville_0147,0,3
Ville_0148,2,2
Ville_0149,3,0
Ville_0150,3,1
Ville_0151,0,0
Ville_0152,2,3
Ville_0153,2,3
Ville_0154,2,0
Ville_0155,3,2
Ville_0156,2,0
Ville_0157,0,1
Ville_0158,2,3
Ville_0159,1,1
Ville_0160,3,1
Ville_0161,1,1
Ville_0162,0,3
Ville_0163,1,3
Ville_0164,0,2
Ville_0165,2,0
Ville_0166,2,0
Ville_0167,0,0
Ville_0168,0,1
Ville_0169,1,0
Ville_0170,0,0
Ville_0171,3,0
Ville_0172,1,0
Ville_0173,3,3
Ville_0174,2,3
Ville_0175,0,0
Ville_0176,1,0
Ville_0177,1,3
Ville_0178,0,1
Ville_0179,0,2
Ville_0180,0,3
Ville_0181,3,0
Ville_0182,3,3
Ville_0183,0,3
Ville_0184,1,1
Ville_0185,2,1
Ville_0186,3,0
Ville_0187,0,1
Ville_0188,0,2
Ville_0189,2,1
Ville_0190,3,3
Ville_0191,1,0
Ville_0192,0,0
Ville_0193,1,3
Ville_0194,2,1
Ville_0195,2,1
Ville_0196,3,3
Ville_0197,3,1
Ville_0198,2,0
Ville_0199,3,2
Ville_0200,3,0
Ville_0201,0,2
Ville_0202,2,2
Ville_0203,3,0
Ville_0204,0,2
Ville_0205,0,3
Ville_0206,3,3
Ville_0207,3,0
Ville_0208,1,1
Ville_0209,1,2
Ville_0210,1,0
Ville_0211,1,0
Ville_0212,2,0
Ville_0213,0,1
Ville_0214,1,1
Ville_0215,1,0
Ville_0216,3,0
Ville_0217,1,1
Ville_0218,0,3
Ville_0219,2,0
Ville_0220,3,1
Ville_0221,0,1
Ville_0222,3,2
Ville_0223,2,0
Ville_0224,3,1
Ville_0225,2,3
Ville_0226,2,1
Ville_0227,2,0
Ville_0228,2,0
Ville_0229,3,3
Ville_0230,0,1
Ville_0231,3,2
Ville_0232,0,2
Ville_0233,3,0
Ville_0234,1,1
Ville_0235,3,0
Ville_0236,3,3
Ville_0237,2,2
Ville_0238,2,1
Ville_0239,3,0
Ville_0240,0,3
Ville_0241,0,1
Ville_0242,3,0
Ville_0243,3,1
Ville_0244,2,2
Ville_0245,3,0
Ville_0246,0,0
Ville_0247,2,3
Ville_0248,2,2
Ville_0249,0,2
Ville_0250,1,2
Ville_0251,2,1
Ville_0252,2,0
Ville_0253,0,2
Ville_0254,1,1
Ville_0255,3,1
Ville_0256,3,1
Ville_0257,0,3
Ville_0258,0,2
Ville_0259,1,2
Ville_0260,1,2
Ville_0261,2,3
Ville_0262,2,2
Ville_0263,1,3
Ville_0264,0,2
Ville_0265,1,2
Ville_0266,3,1
Ville_0267,3,2
Ville_0268,3,0
Ville_0269,1,3
Ville_0270,0,2
Ville_0271,0,2
Ville_0272,2,3
Ville_0273,1,0
Ville_0274,2,2
Ville_0275,2,1
Ville_0276,2,1
Ville_0277,1,0
Ville_0278,1,0
Ville_0279,0,1
Ville_0280,1,1
Ville_0281,1,1
Ville_0282,2,0
Ville_0283,0,3
Ville_0284,3,2
Ville_0285,2,3
Ville_0286,1,2
Ville_0287,0,2
Ville_0288,3,0
Ville_0289,2,2
Ville_0290,3,1
Ville_0291,2,0
Ville_0292,0,1
Ville_0293,3,2
Ville_0294,3,3
Ville_0295,1,0
Ville_0296,2,2
Ville_0297,2,0
Ville_0298,2,2
Ville_0299,1,0
Ville_0300,0,2
Ville_0301,1,1
Ville_0302,3,2
Ville_0303,0,2
Ville_0304,0,1
Ville_0305,1,3
Ville_0306,0,3
Ville_0307,2,0
Ville_0308,1,3
Ville_0309,3,2
Ville_0310,0,3
Ville_0311,3,0
Ville_0312,1,0
Ville_0313,0,2
Ville_0314,3,0
Ville_0315,2,3
Ville_0316,3,3
Ville_0317,2,2
Ville_0318,2,2
Ville_0319,0,1
Ville_0320,2,3
Ville_0321,2,3
Ville_0322,3,2
Ville_0323,3,3
Ville_0324,0,0
Ville_0325,1,3
Ville_0326,2,2
Ville_0327,0,1
Ville_0328,1,0
Ville_0329,0,1
Ville_0330,2,0
Ville_0331,0,3
Ville_0332,0,0
Ville_0333,1,1
Ville_0334,0,3
Ville_0335,0,1
Ville_0336,1,2
Ville_0337,3,1
Ville_0338,2,1
Ville_0339,1,0
Ville_0340,0,1
Ville_0341,3,1
Ville_0342,0,1
Ville_0343,2,3
Ville_0344,1,2
Ville_0345,3,1
Ville_0346,3,0
Ville_0347,0,3
Ville_0348,3,3
Ville_0349,3,0
Ville_0350,2,2
Ville_0351,1,2
Ville_0352,2,2
Ville_0353,0,2
Ville_0354,3,1
Ville_0355,1,2
Ville_0356,0,1
Ville_0357,3,3
Ville_0358,1,2
Ville_0359,2,2
Ville_0360,1,2
Ville_0361,0,2
Ville_0362,1,0
Ville_0363,2,0
Ville_0364,1,3
Ville_0365,2,0
Ville_0366,1,1
Ville_0367,2,1
Ville_0368,3,0
Ville_0369,1,1
Ville_0370,2,3
Ville_0371,1,3
Ville_0372,0,0
Ville_0373,2,2
Ville_0374,2,2
Ville_0375,0,3
Ville_0376,3,0
Ville_0377,1,3
Ville_0378,3,1
Ville_0379,2,0
Ville_0380,0,2
Ville_0381,2,3
Ville_0382,2,3
Ville_0383,2,1
Ville_0384,2,1
Ville_0385,3,3
Ville_0386,1,0
Ville_0387,3,0
Ville_0388,0,3
Ville_0389,3,2
Ville_0390,0,3
Ville_0391,3,0
Ville_0392,1,1
Ville_0393,2,0
Ville_0394,1,0
Ville_0395,1,2
Ville_0396,0,0
Ville_0397,1,3
Ville_0398,2,0
Ville_0399,2,2
Ville_0400,0,2
Ville_0401,3,1
Ville_0402,1,3
Ville_0403,3,0
Ville_0404,1,1
Ville_0405,2,0
Ville_0406,3,2
Ville_0407,3,3
Ville_0408,3,0
Ville_0409,2,3
Ville_0410,2,0
Ville_0411,0,2
Ville_0412,1,0
Ville_0413,1,1
Ville_0414,2,1
Ville_0415,3,2
Ville_0416,0,0
Ville_0417,1,1
Ville_0418,0,2
Ville_0419,0,1
Ville_0420,1,0
Ville_0421,1,2
Ville_0422,1,0
Ville_0423,1,3
Ville_0424,1,0
Ville_0425,2,0
Ville_0426,0,1
Ville_0427,2,0
Ville_0428,2,2
Ville_0429,1,0
Ville_0430,2,3
Ville_0431,2,3
Ville_0432,1,0
Ville_0433,1,2
Ville_0434,0,1
Ville_0435,0,2
Ville_0436,2,0
Ville_0437,0,3
Ville_0438,3,0
Ville_0439,3,1
Ville_0440,0,3
Ville_0441,1,0
Ville_0442,1,0
Ville_0443,3,1
Ville_0444,2,3
Ville_0445,0,3
Ville_0446,2,0
Ville_0447,0,0
Ville_0448,0,2
Ville_0449,1,2
Ville_0450,3,0
Ville_0451,0,2
Ville_0452,1,0
Ville_0453,0,0
Ville_0454,1,0
Ville_0455,0,0
Ville_0456,2,3
Ville_0457,0,3
Ville_0458,1,2
Ville_0459,2,1
Ville_0460,3,1
Ville_0461,2,0
Ville_0462,1,2
Ville_0463,1,1
Ville_0464,2,2
Ville_0465,3,3
Ville_0466,1,0
Ville_0467,0,1
Ville_0468,1,2
Ville_0469,3,0
Ville_0470,1,1
Ville_0471,2,2
Ville_0472,1,2
Ville_0473,0,0
Ville_0474,3,0
Ville_0475,0,0
Ville_0476,3,0
Ville_0477,1,0
Ville_0478,2,3
Ville_0479,3,3
Ville_0480,1,0
Ville_0481,1,1
Ville_0482,1,2
Ville_0483,1,3
Ville_0484,0,0
Ville_0485,1,2
Ville_0486,1,0
Ville_0487,3,2
Ville_0488,1,3
Ville_0489,2,3
Ville_0490,0,3
Ville_0491,0,2
Ville_0492,2,0
Ville_0493,1,2
Ville_0494,3,3
Ville_0495,1,3
Ville_0496,3,0
Ville_0497,1,0
Ville_0498,2,0
Ville_0499,3,2
Ville_0500,3,3
Ville_0501,2,0
Ville_0502,0,2
Ville_0503,2,1
Ville_0504,3,0
Ville_0505,0,2
Ville_0506,0,0
Ville_0507,1,2
Ville_0508,2,1
Ville_0509,2,1
Ville_0510,2,2
Ville_0511,2,2
Ville_0512,1,0
Ville_0513,0,2
Ville_0514,0,1
Ville_0515,0,3
Ville_0516,0,3
Ville_0517,3,2
Ville_0518,3,1
Ville_0519,2,1
Ville_0520,3,3
Ville_0521,0,3
Ville_0522,1,0
Ville_0523,1,1
Ville_0524,1,0
Ville_0525,0,2
Ville_0526,0,2
Ville_0527,2,0
Ville_0528,0,0
Ville_0529,1,1
Ville_0530,0,2
Ville_0531,1,1
Ville_0532,0,1
Ville_0533,2,0
Ville_0534,1,0
Ville_0535,0,1
Ville_0536,0,1
Ville_0537,3,1
Ville_0538,2,1
Ville_0539,2,1
Ville_0540,0,2
Ville_0541,1,2
Ville_0542,1,1
Ville_0543,3,3
Ville_0544,2,3
Ville_0545,0,2
Ville_0546,1,3
Ville_0547,2,2
Ville_0548,0,0
Ville_0549,1,1
Ville_0550,0,1
Ville_0551,0,3
Ville_0552,0,0
Ville_0553,0,1
Ville_0554,0,0
Ville_0555,2,3
Ville_0556,1,2
Ville_0557,3,3
Ville_0558,3,2
Ville_0559,2,3
Ville_0560,3,0
Ville_0561,1,1
Ville_0562,3,1
Ville_0563,3,0
Ville_0564,1,1
Ville_0565,2,0
Ville_0566,3,2
Ville_0567,2,3
Ville_0568,1,2
Ville_0569,0,1
Ville_0570,2,3
Ville_0571,0,3
Ville_0572,1,0
Ville_0573,1,2
Ville_0574,3,0
Ville_0575,3,0
Ville_0576,2,2
Ville_0577,2,3
Ville_0578,0,1
Ville_0579,1,0
Ville_0580,3,1
Ville_0581,2,1
Ville_0582,3,3
Ville_0583,0,1
Ville_0584,2,3
Ville_0585,0,2
Ville_0586,2,2
Ville_0587,0,3
Ville_0588,2,3
Ville_0589,1,3
Ville_0590,0,0
Ville_0591,3,3
Ville_0592,3,0
Ville_0593,2,2
Ville_0594,3,2
Ville_0595,1,0
Ville_0596,1,3
Ville_0597,2,0
Ville_0598,0,0
Ville_0599,2,0
Ville_0600,2,2
Ville_0601,0,3
Ville_0602,3,0
Ville_0603,2,0
Ville_0604,1,1
Ville_0605,3,0
Ville_0606,2,2
Ville_0607,0,2
Ville_0608,2,0
Ville_0609,2,2
Ville_0610,1,2
Ville_0611,3,2
Ville_0612,3,2
Ville_0613,2,0
Ville_0614,2,2
Ville_0615,3,3
Ville_0616,0,2
Ville_0617,3,1
Ville_0618,0,2
Ville_0619,3,0
Ville_0620,1,3
Ville_0621,3,0
Ville_0622,1,1
Ville_0623,2,1
Ville_0624,2,0
Ville_0625,3,3
Ville_0626,2,1
Ville_0627,2,3
Ville_0628,3,0
Ville_0629,3,1
Ville_0630,0,3
Ville_0631,2,1
Ville_0632,1,2
Ville_0633,1,0
Ville_0634,1,2
Ville_0635,0,2
Ville_0636,0,1
Ville_0637,2,3
Ville_0638,1,3
Ville_0639,2,0
Ville_0640,3,0
Ville_0641,0,0
Ville_0642,1,2
Ville_0643,2,2
Ville_0644,1,1
Ville_0645,2,3
Ville_0646,2,0
Ville_0647,0,2
Ville_0648,3,3
Ville_0649,1,2
Ville_0650,3,3
Ville_0651,3,0
Ville_0652,0,2
Ville_0653,1,1
Ville_0654,3,2
Ville_0655,0,1
Ville_0656,3,2
Ville_0657,3,2
Ville_0658,3,1
Ville_0659,0,0
Ville_0660,2,0
Ville_0661,3,2
Ville_0662,1,2
Ville_0663,3,2
Ville_0664,2,2
Ville_0665,2,3
Ville_0666,3,1
Ville_0667,0,2
Ville_0668,0,1
Ville_0669,3,3
Ville_0670,1,1
Ville_0671,3,1
Ville_0672,1,0
Ville_0673,3,2
Ville_0674,1,3
Ville_0675,0,2
Ville_0676,3,2
Ville_0677,1,1
Ville_0678,1,0
Ville_0679,2,3
Ville_0680,2,0
Ville_0681,2,2
Ville_0682,1,3
Ville_0683,1,2
Ville_0684,3,1
Ville_0685,1,1
Ville_0686,2,1
Ville_0687,3,2
Ville_0688,0,2
Ville_0689,3,1
Ville_0690,2,1
Ville_0691,1,1
Ville_0692,2,3
Ville_0693,2,3
Ville_0694,0,3
Ville_0695,3,3
Ville_0696,3,2
Ville_0697,0,2
Ville_0698,1,3
