City_name,Nb_warehouses,Nb_customers
Ville_0001,0,2
Ville_0002,0,2
Ville_0003,0,0
Ville_0004,1,0
Ville_0005,1,2
Ville_0006,3,3
Ville_0007,1,2
Ville_0008,3,1
Ville_0009,0,1
Ville_0010,0,3
Ville_0011,2,0
Ville_0012,0,0
Ville_0013,3,3
Ville_0014,1,2
Ville_0015,3,0
Ville_0016,3,3
Ville_0017,1,3
Ville_0018,0,0
Ville_0019,0,3
Ville_0020,0,1
Ville_0021,1,0
Ville_0022,1,3
Ville_0023,2,2
Ville_0024,2,3
Ville_0025,1,2
Ville_0026,3,2
Ville_0027,3,0
Ville_0028,2,2
Ville_0029,3,3
Ville_0030,2,1
Ville_0031,3,3
Ville_0032,0,0
Ville_0033,3,3
Ville_0034,3,2
Ville_0035,2,3
Ville_0036,2,2
Ville_0037,2,3
Ville_0038,2,3
Ville_0039,3,1
Ville_0040,3,2
Ville_0041,1,0
Ville_0042,2,1
Ville_0043,0,3
Ville_0044,2,2
Ville_0045,3,3
Ville_0046,3,3
Ville_0047,1,2
Ville_0048,2,1
Ville_0049,1,0
Ville_0050,3,1
Ville_0051,3,2
Ville_0052,1,2
Ville_0053,2,3
Ville_0054,2,1
Ville_0055,3,1
Ville_0056,1,0
Ville_0057,2,2
Ville_0058,3,3
Ville_0059,2,2
Ville_0060,1,2
Ville_0061,2,3
Ville_0062,2,3
Ville_0063,0,2
Ville_0064,1,2
Ville_0065,2,2
Ville_0066,0,1
Ville_0067,0,0
Ville_0068,3,1
Ville_0069,1,2
Ville_0070,1,0
Ville_0071,2,3
Ville_0072,0,3
Ville_0073,1,2
Ville_0074,1,1
Ville_0075,3,1
Ville_0076,1,3
Ville_0077,2,2
Ville_0078,0,1
Ville_0079,0,3
Ville_0080,1,2
Ville_0081,3,2
Ville_0082,1,2
Ville_0083,1,2
Ville_0084,1,0
Ville_0085,3,1
Ville_0086,1,2
Ville_0087,1,3
Ville_0088,2,0
Ville_0089,3,3
Ville_0090,1,1
Ville_0091,1,2
Ville_0092,1,0
Ville_0093,3,2
Ville_0094,0,3
Ville_0095,2,0
Ville_0096,3,0
Ville_0097,3,2
Ville_0098,2,0
Ville_0099,3,3
Ville_0100,2,2
Ville_0101,3,2
Ville_0102,1,2
Ville_0103,2,3
Ville_0104,1,1
Ville_0105,0,3
Ville_0106,1,2
Ville_0107,2,0
Ville_0108,2,0
Ville_0109,1,1
Ville_0110,3,1
Ville_0111,3,2
Ville_0112,0,0
Ville_0113,1,3
Ville_0114,1,2
Ville_0115,0,3
Ville_0116,2,3
Ville_0117,0,2
Ville_0118,1,2
Ville_0119,1,3
Ville_0120,1,3
Ville_0121,1,2
Ville_0122,0,1
Ville_0123,0,0
Ville_0124,0,2
Ville_0125,2,0
Ville_0126,1,2
Ville_0127,0,2
Ville_0128,2,0
Ville_0129,3,0
Ville_0130,1,0
Ville_0131,1,2
Ville_0132,1,0
Ville_0133,0,3
Ville_0134,2,2
Ville_0135,0,2
Ville_0136,3,3
Ville_0137,3,3
Ville_0138,3,2
Ville_0139,1,3
Ville_0140,3,0
Ville_0141,1,1
Ville_0142,1,3
Ville_0143,1,1
Ville_0144,1,2
Ville_0145,0,2
Ville_0146,0,2
Ville_0147,1,2
Ville_0148,2,2
Ville_0149,0,1
Ville_0150,1,0
Ville_0151,0,2
Ville_0152,1,1
Ville_0153,3,3
Ville_0154,1,2
Ville_0155,3,3
Ville_0156,0,0
Ville_0157,0,3
Ville_0158,0,2
Ville_0159,2,0
Ville_0160,0,3
Ville_0161,0,0
Ville_0162,1,0
Ville_0163,3,0
Ville_0164,0,3
Ville_0165,2,1
Ville_0166,1,1
Ville_0167,2,1
Ville_0168,0,1
Ville_0169,0,3
Ville_0170,0,0
Ville_0171,0,0
Ville_0172,2,2
Ville_0173,2,2
Ville_0174,1,3
Ville_0175,1,3
Ville_0176,0,2
Ville_0177,3,2
Ville_0178,3,2
Ville_0179,2,3
Ville_0180,0,3
Ville_0181,0,1
Ville_0182,0,3
Ville_0183,3,2
Ville_0184,0,2
Ville_0185,0,2
Ville_0186,1,2
Ville_0187,0,0
Ville_0188,3,1
Ville_0189,1,3
Ville_0190,1,3
Ville_0191,1,0
Ville_0192,1,0
Ville_0193,3,0
Ville_0194,1,1
Ville_0195,1,3
Ville_0196,2,0
Ville_0197,0,0
Ville_0198,0,1
Ville_0199,1,2
Ville_0200,1,0
Ville_0201,3,1
Ville_0202,2,2
Ville_0203,1,2
Ville_0204,2,1
Ville_0205,1,2
Ville_0206,3,1
Ville_0207,2,0
Ville_0208,0,0
Ville_0209,1,2
Ville_0210,2,0
Ville_0211,1,1
Ville_0212,1,2
Ville_0213,2,2
Ville_0214,1,3
Ville_0215,2,2
Ville_0216,2,2
Ville_0217,3,1
Ville_0218,2,2
Ville_0219,0,3
Ville_0220,1,2
Ville_0221,0,2
Ville_0222,0,0
Ville_0223,1,0
Ville_0224,1,3
Ville_0225,0,0
Ville_0226,0,1
Ville_0227,3,1
Ville_0228,2,3
Ville_0229,2,0
Ville_0230,0,2
Ville_0231,0,2
Ville_0232,3,0
Ville_0233,0,2
Ville_0234,3,1
Ville_0235,0,0
Ville_0236,0,1
Ville_0237,1,0
Ville_0238,2,0
Ville_0239,1,3
Ville_0240,0,2
Ville_0241,1,1
Ville_0242,1,0
Ville_0243,2,2
Ville_0244,3,3
Ville_0245,3,2
Ville_0246,3,1
Ville_0247,1,1
Ville_0248,0,3
Ville_0249,1,2
Ville_0250,0,1
Ville_0251,0,2
Ville_0252,3,3
Ville_0253,0,0
Ville_0254,2,2
Ville_0255,3,1
Ville_0256,3,2
Ville_0257,3,2
Ville_0258,2,2
Ville_0259,1,3
Ville_0260,2,2
Ville_0261,3,2
Ville_0262,3,3
Ville_0263,1,3
Ville_0264,1,3
Ville_0265,1,2
Ville_0266,0,1
Ville_0267,3,0
Ville_0268,2,1
Ville_0269,0,2
Ville_0270,0,2
Ville_0271,2,3
Ville_0272,2,0
Ville_0273,0,3
Ville_0274,1,2
Ville_0275,3,0
Ville_0276,0,0
Ville_0277,1,2
Ville_0278,3,0
Ville_0279,2,1
Ville_0280,1,1
Ville_0281,3,2
Ville_0282,3,2
Ville_0283,0,3
Ville_0284,2,2
Ville_0285,1,1
Ville_0286,3,3
Ville_0287,0,0
Ville_0288,3,3
Ville_0289,2,2
Ville_0290,0,0
Ville_0291,3,0
Ville_0292,0,3
Ville_0293,3,1
Ville_0294,0,3
Ville_0295,0,0
Ville_0296,1,3
Ville_0297,1,1
Ville_0298,3,0
Ville_0299,3,2
Ville_0300,3,3
Ville_0301,1,0
Ville_0302,2,1
Ville_0303,0,0
Ville_0304,0,1
Ville_0305,1,0
Ville_0306,3,1
Ville_0307,1,3
Ville_0308,3,2
Ville_0309,3,2
Ville_0310,0,2
Ville_0311,1,3
Ville_0312,0,2
Ville_0313,0,1
Ville_0314,3,3
Ville_0315,2,1
Ville_0316,0,2
Ville_0317,1,3
Ville_0318,0,2
Ville_0319,1,1
Ville_0320,3,2
Ville_0321,0,3
Ville_0322,3,1
Ville_0323,1,1
Ville_0324,1,1
Ville_0325,2,2
Ville_0326,1,3
Ville_0327,3,3
Ville_0328,0,3
Ville_0329,2,1
Ville_0330,0,1
Ville_0331,1,1
Ville_0332,1,3
Ville_0333,1,0
Ville_0334,0,3
Ville_0335,2,1
Ville_0336,1,2
Ville_0337,2,1
Ville_0338,2,0
Ville_0339,3,0
Ville_0340,0,1
Ville_0341,3,3
Ville_0342,2,2
Ville_0343,0,3
Ville_0344,2,1
Ville_0345,2,0
Ville_0346,0,3
Ville_0347,2,2
Ville_0348,0,3
Ville_0349,3,0
Ville_0350,0,0
Ville_0351,1,2
Ville_0352,3,0
Ville_0353,2,2
Ville_0354,1,0
Ville_0355,0,0
Ville_0356,2,0
Ville_0357,1,3
Ville_0358,2,3
Ville_0359,1,0
Ville_0360,3,3
Ville_0361,3,1
Ville_0362,3,2
Ville_0363,3,3
Ville_0364,2,0
Ville_0365,3,2
Ville_0366,0,3
Ville_0367,2,2
Ville_0368,1,1
Ville_0369,3,2
Ville_0370,2,1
Ville_0371,1,2
Ville_0372,1,0
Ville_0373,3,3
Ville_0374,3,2
Ville_0375,0,3
Ville_0376,3,2
Ville_0377,2,1
Ville_0378,2,0
Ville_0379,0,3
Ville_0380,3,1
Ville_0381,0,3
Ville_0382,1,2
Ville_0383,0,3
Ville_0384,0,0
Ville_0385,2,3
Ville_0386,3,3
Ville_0387,1,2
Ville_0388,0,2
Ville_0389,0,1
Ville_0390,2,1
Ville_0391,2,3
Ville_0392,1,0
Ville_0393,1,3
Ville_0394,3,0
Ville_0395,0,3
Ville_0396,3,1
Ville_0397,0,2
Ville_0398,1,0
Ville_0399,2,0
Ville_0400,2,3
Ville_0401,2,0
Ville_0402,3,1
Ville_0403,0,2
Ville_0404,3,3
Ville_0405,1,1
Ville_0406,2,1
Ville_0407,2,2
Ville_0408,1,0
Ville_0409,3,0
Ville_0410,0,1
Ville_0411,0,2
Ville_0412,1,0
Ville_0413,0,0
Ville_0414,3,3
Ville_0415,3,1
Ville_0416,2,2
Ville_0417,0,0
Ville_0418,0,1
