City_name,Nb_warehouses,Nb_customers
Ville_0001,0,1
Ville_0002,1,1
Ville_0003,0,3
Ville_0004,0,1
Ville_0005,0,1
Ville_0006,2,3
Ville_0007,1,0
Ville_0008,0,2
Ville_0009,0,1
Ville_0010,0,2
Ville_0011,1,0
Ville_0012,0,2
Ville_0013,0,1
Ville_0014,3,3
Ville_0015,0,3
Ville_0016,3,0
Ville_0017,1,1
Ville_0018,1,1
Ville_0019,1,2
Ville_0020,2,2
Ville_0021,1,1
Ville_0022,1,0
Ville_0023,3,3
Ville_0024,0,3
Ville_0025,1,0
Ville_0026,2,1
Ville_0027,3,3
Ville_0028,2,3
Ville_0029,2,3
Ville_0030,0,3
Ville_0031,3,1
Ville_0032,0,2
Ville_0033,0,3
Ville_0034,1,2
Ville_0035,0,1
Ville_0036,0,2
Ville_0037,1,0
Ville_0038,0,3
Ville_0039,0,0
Ville_0040,2,0
Ville_0041,0,3
Ville_0042,2,2
Ville_0043,2,1
Ville_0044,0,0
Ville_0045,2,0
Ville_0046,1,2
Ville_0047,2,2
Ville_0048,0,3
Ville_0049,0,2
Ville_0050,3,2
Ville_0051,1,3
Ville_0052,0,1
Ville_0053,1,3
Ville_0054,1,1
Ville_0055,1,1
Ville_0056,1,3
Ville_0057,3,3
Ville_0058,0,2
Ville_0059,1,2
Ville_0060,1,2
Ville_0061,0,3
Ville_0062,0,0
Ville_0063,1,2
Ville_0064,0,1
Ville_0065,0,2
Ville_0066,2,2
Ville_0067,1,2
Ville_0068,1,0
Ville_0069,3,0
Ville_0070,1,0
Ville_0071,0,3
Ville_0072,0,0
Ville_0073,2,0
Ville_0074,0,1
Ville_0075,0,1
Ville_0076,3,0
Ville_0077,0,0
Ville_0078,3,0
Ville_0079,0,1
Ville_0080,3,3
Ville_0081,2,3
Ville_0082,3,3
Ville_0083,0,1
Ville_0084,2,1
Ville_0085,0,3
Ville_0086,1,1
Ville_0087,2,1
Ville_0088,2,2
Ville_0089,3,2
Ville_0090,0,2
Ville_0091,3,2
Ville_0092,3,0
Ville_0093,3,3
Ville_0094,0,2
Ville_0095,2,3
Ville_0096,2,3
Ville_0097,2,1
Ville_0098,1,1
Ville_0099,2,3
Ville_0100,3,1
Ville_0101,0,0
Ville_0102,2,3
Ville_0103,0,1
Ville_0104,1,3
Ville_0105,1,2
Ville_0106,1,0
Ville_0107,1,3
Ville_0108,1,0
Ville_0109,2,1
Ville_0110,2,0
Ville_0111,0,2
Ville_0112,1,0
Ville_0113,3,1
Ville_0114,0,0
Ville_0115,0,3
Ville_0116,1,1
Ville_0117,1,2
Ville_0118,3,0
Ville_0119,2,1
Ville_0120,2,3
Ville_0121,3,1
Ville_0122,0,1
Ville_0123,0,3
Ville_0124,3,1
Ville_0125,0,2
Ville_0126,2,0
Ville_0127,3,1
