City_name,Nb_warehouses,Nb_customers
Ville_0001,2,1
Ville_0002,1,2
Ville_0003,2,1
Ville_0004,1,2
Ville_0005,2,0
Ville_0006,3,1
Ville_0007,0,2
Ville_0008,3,1
Ville_0009,3,0
Ville_0010,2,0
Ville_0011,3,0
Ville_0012,0,2
Ville_0013,2,3
Ville_0014,3,0
Ville_0015,1,0
Ville_0016,3,0
Ville_0017,2,0
Ville_0018,2,1
Ville_0019,2,1
Ville_0020,1,0
Ville_0021,3,3
Ville_0022,0,1
Ville_0023,3,2
Ville_0024,3,1
Ville_0025,1,2
Ville_0026,0,3
Ville_0027,0,3
Ville_0028,2,0
Ville_0029,3,3
Ville_0030,1,1
Ville_0031,3,1
Ville_0032,3,3
Ville_0033,1,1
Ville_0034,1,0
Ville_0035,2,3
Ville_0036,2,0
Ville_0037,0,3
Ville_0038,3,2
Ville_0039,2,1
Ville_0040,2,2
Ville_0041,0,2
Ville_0042,1,2
Ville_0043,3,1
Ville_0044,3,0
Ville_0045,1,1
Ville_0046,2,1
Ville_0047,0,0
Ville_0048,0,1
Ville_0049,1,2
Ville_0050,0,2
Ville_0051,0,2
Ville_0052,3,3
Ville_0053,0,2
Ville_0054,1,1
Ville_0055,1,2
Ville_0056,3,1
Ville_0057,0,3
Ville_0058,0,2
Ville_0059,1,0
Ville_0060,2,1
Ville_0061,2,0
Ville_0062,3,0
Ville_0063,0,3
Ville_0064,2,2
Ville_0065,0,0
Ville_0066,2,3
Ville_0067,1,3
Ville_0068,0,2
Ville_0069,3,0
Ville_0070,1,1
Ville_0071,3,0
Ville_0072,0,1
Ville_0073,2,2
Ville_0074,3,3
Ville_0075,1,0
Ville_0076,2,2
Ville_0077,2,2
Ville_0078,1,2
Ville_0079,0,2
Ville_0080,3,0
Ville_0081,2,1
Ville_0082,1,2
Ville_0083,3,1
Ville_0084,0,3
Ville_0085,1,3
Ville_0086,1,1
Ville_0087,3,2
Ville_0088,2,3
Ville_0089,1,1
Ville_0090,1,1
Ville_0091,1,2
Ville_0092,1,3
Ville_0093,1,1
Ville_0094,2,0
Ville_0095,0,1
Ville_0096,2,1
Ville_0097,0,2
Ville_0098,3,3
Ville_0099,2,3
Ville_0100,2,1
Ville_0101,1,0
Ville_0102,1,1
Ville_0103,0,2
Ville_0104,1,1
Ville_0105,1,0
Ville_0106,2,0
Ville_0107,3,1
Ville_0108,3,2
Ville_0109,1,3
Ville_0110,3,3
Ville_0111,1,1
Ville_0112,1,1
Ville_0113,0,3
Ville_0114,0,2
Ville_0115,3,1
Ville_0116,1,1
Ville_0117,0,1
Ville_0118,3,3
Ville_0119,2,3
Ville_0120,1,3
Ville_0121,3,0
Ville_0122,3,2
Ville_0123,3,0
Ville_0124,0,3
Ville_0125,3,0
Ville_0126,1,3
Ville_0127,0,3
Ville_0128,0,1
Ville_0129,2,3
Ville_0130,3,2
Ville_0131,2,3
Ville_0132,1,3
Ville_0133,2,0
Ville_0134,1,3
Ville_0135,3,0
Ville_0136,0,1
Ville_0137,1,3
Ville_0138,3,2
Ville_0139,3,0
Ville_0140,1,3
Ville_0141,1,3
Ville_0142,0,2
Ville_0143,2,1
Ville_0144,0,0
Ville_0145,0,3
Ville_0146,2,0
Ville_0147,3,1
Ville_0148,3,3
Ville_0149,0,1
Ville_0150,2,1
Ville_0151,1,1
Ville_0152,1,0
Ville_0153,3,2
Ville_0154,2,3
Ville_0155,2,1
Ville_0156,0,1
Ville_0157,1,0
Ville_0158,2,0
Ville_0159,3,3
Ville_0160,3,0
Ville_0161,3,1
Ville_0162,1,3
Ville_0163,3,3
Ville_0164,3,0
Ville_0165,0,1
Ville_0166,2,1
Ville_0167,0,1
Ville_0168,1,0
Ville_0169,2,0
Ville_0170,1,0
Ville_0171,2,2
Ville_0172,0,0
Ville_0173,0,3
Ville_0174,1,1
Ville_0175,2,1
Ville_0176,3,2
Ville_0177,0,0
Ville_0178,2,2
Ville_0179,2,3
Ville_0180,0,3
Ville_0181,0,2
Ville_0182,3,1
Ville_0183,0,2
Ville_0184,2,3
Ville_0185,1,1
Ville_0186,0,0
Ville_0187,0,3
Ville_0188,2,3
Ville_0189,2,2
Ville_0190,2,1
Ville_0191,3,3
Ville_0192,3,1
Ville_0193,1,2
Ville_0194,1,0
Ville_0195,0,0
Ville_0196,3,0
Ville_0197,1,3
Ville_0198,3,0
Ville_0199,2,2
Ville_0200,1,0
Ville_0201,1,2
Ville_0202,2,0
Ville_0203,2,2
Ville_0204,2,0
Ville_0205,0,2
Ville_0206,2,3
Ville_0207,0,1
Ville_0208,1,2
Ville_0209,2,3
Ville_0210,3,0
Ville_0211,1,3
Ville_0212,1,3
Ville_0213,2,3
Ville_0214,3,0
Ville_0215,2,2
Ville_0216,0,1
Ville_0217,2,2
Ville_0218,0,1
Ville_0219,2,0
Ville_0220,2,3
Ville_0221,1,3
Ville_0222,1,0
Ville_0223,2,2
Ville_0224,0,2
Ville_0225,3,0
Ville_0226,3,1
Ville_0227,2,3
Ville_0228,2,1
Ville_0229,2,1
Ville_0230,0,2
Ville_0231,0,1
Ville_0232,0,3
Ville_0233,0,3
Ville_0234,1,1
Ville_0235,2,3
Ville_0236,2,2
Ville_0237,1,0
Ville_0238,1,1
Ville_0239,0,3
Ville_0240,3,0
Ville_0241,0,2
Ville_0242,0,0
Ville_0243,2,3
Ville_0244,0,0
Ville_0245,2,0
Ville_0246,2,1
Ville_0247,2,1
Ville_0248,1,2
Ville_0249,2,2
Ville_0250,3,0
Ville_0251,2,1
Ville_0252,1,2
Ville_0253,0,0
Ville_0254,0,1
Ville_0255,2,2
Ville_0256,2,1
Ville_0257,2,1
Ville_0258,1,0
Ville_0259,2,2
Ville_0260,3,0
Ville_0261,1,0
Ville_0262,3,0
Ville_0263,0,3
Ville_0264,0,0
Ville_0265,3,3
Ville_0266,1,3
Ville_0267,2,2
Ville_0268,2,1
Ville_0269,0,3
Ville_0270,1,0
Ville_0271,3,0
Ville_0272,3,2
Ville_0273,3,3
Ville_0274,1,1
Ville_0275,1,2
Ville_0276,2,3
Ville_0277,1,2
Ville_0278,2,3
Ville_0279,3,0
Ville_0280,0,3
Ville_0281,0,2
Ville_0282,3,3
Ville_0283,1,2
Ville_0284,2,1
Ville_0285,0,3
Ville_0286,0,2
Ville_0287,0,2
Ville_0288,3,3
Ville_0289,3,1
Ville_0290,1,1
Ville_0291,3,3
Ville_0292,0,2
Ville_0293,1,3
Ville_0294,3,2
Ville_0295,1,1
Ville_0296,0,3
Ville_0297,0,3
Ville_0298,2,0
Ville_0299,3,1
Ville_0300,2,3
Ville_0301,0,0
Ville_0302,3,2
Ville_0303,3,0
Ville_0304,0,1
Ville_0305,1,0
Ville_0306,1,1
Ville_0307,3,2
Ville_0308,3,3
Ville_0309,1,1
Ville_0310,2,2
Ville_0311,2,3
Ville_0312,2,0
Ville_0313,0,3
Ville_0314,1,2
Ville_0315,0,2
Ville_0316,0,0
Ville_0317,2,0
Ville_0318,2,0
Ville_0319,1,3
Ville_0320,3,2
Ville_0321,3,3
Ville_0322,3,3
Ville_0323,1,1
Ville_0324,3,1
Ville_0325,1,3
Ville_0326,2,3
Ville_0327,1,2
Ville_0328,1,1
Ville_0329,0,0
Ville_0330,0,1
Ville_0331,3,3
Ville_0332,1,0
Ville_0333,1,3
Ville_0334,3,3
Ville_0335,1,3
Ville_0336,3,3
Ville_0337,3,2
Ville_0338,1,1
Ville_0339,3,0
Ville_0340,3,1
Ville_0341,2,3
Ville_0342,2,0
Ville_0343,0,3
Ville_0344,2,0
Ville_0345,3,0
Ville_0346,1,2
Ville_0347,3,0
Ville_0348,0,1
Ville_0349,3,0
Ville_0350,2,0
Ville_0351,2,0
Ville_0352,3,3
Ville_0353,3,2
Ville_0354,3,2
Ville_0355,2,2
Ville_0356,1,0
Ville_0357,2,2
Ville_0358,0,3
Ville_0359,1,0
Ville_0360,2,0
Ville_0361,2,3
Ville_0362,0,1
Ville_0363,0,2
Ville_0364,2,1
Ville_0365,2,2
Ville_0366,2,0
Ville_0367,0,1
Ville_0368,1,3
Ville_0369,2,1
Ville_0370,2,1
Ville_0371,3,1
Ville_0372,0,2
Ville_0373,0,1
Ville_0374,1,3
