City_name,Nb_warehouses,Nb_customers
Ville_0001,3,2
Ville_0002,3,1
Ville_0003,0,0
Ville_0004,2,3
Ville_0005,0,1
Ville_0006,0,2
Ville_0007,0,0
Ville_0008,0,3
Ville_0009,0,1
Ville_0010,3,1
Ville_0011,0,1
Ville_0012,2,1
Ville_0013,2,2
Ville_0014,3,1
Ville_0015,2,2
Ville_0016,2,0
Ville_0017,2,3
Ville_0018,3,1
Ville_0019,2,0
Ville_0020,2,3
Ville_0021,0,0
Ville_0022,3,1
Ville_0023,0,3
Ville_0024,0,3
Ville_0025,2,1
Ville_0026,0,2
Ville_0027,3,3
Ville_0028,3,1
Ville_0029,1,2
Ville_0030,0,2
Ville_0031,3,0
Ville_0032,2,1
Ville_0033,0,0
Ville_0034,0,2
Ville_0035,2,2
Ville_0036,2,0
Ville_0037,3,1
Ville_0038,2,1
Ville_0039,2,1
Ville_0040,3,0
Ville_0041,1,2
Ville_0042,2,2
Ville_0043,3,3
Ville_0044,3,0
Ville_0045,1,0
Ville_0046,2,2
Ville_0047,2,0
Ville_0048,0,3
Ville_0049,3,3
Ville_0050,0,1
Ville_0051,3,0
Ville_0052,0,2
Ville_0053,2,2
Ville_0054,0,3
Ville_0055,1,1
Ville_0056,0,3
Ville_0057,1,2
Ville_0058,0,3
Ville_0059,3,1
Ville_0060,3,1
Ville_0061,2,0
Ville_0062,1,0
Ville_0063,1,3
Ville_0064,3,0
Ville_0065,2,2
Ville_0066,2,3
Ville_0067,0,3
Ville_0068,0,1
Ville_0069,2,2
Ville_0070,0,2
Ville_0071,2,1
Ville_0072,2,2
Ville_0073,2,2
Ville_0074,3,3
Ville_0075,2,3
Ville_0076,2,1
Ville_0077,0,0
Ville_0078,0,2
Ville_0079,3,1
Ville_0080,0,0
Ville_0081,2,2
Ville_0082,0,1
Ville_0083,3,3
Ville_0084,1,3
Ville_0085,0,3
Ville_0086,2,0
Ville_0087,1,1
Ville_0088,3,2
Ville_0089,1,3
Ville_0090,0,0
Ville_0091,2,1
Ville_0092,0,0
Ville_0093,1,1
Ville_0094,1,0
Ville_0095,2,0
Ville_0096,1,3
Ville_0097,0,1
Ville_0098,0,1
Ville_0099,0,2
Ville_0100,0,1
Ville_0101,3,0
Ville_0102,2,0
Ville_0103,2,0
Ville_0104,0,3
Ville_0105,2,0
Ville_0106,1,0
Ville_0107,1,0
Ville_0108,0,0
Ville_0109,1,0
Ville_0110,1,3
Ville_0111,3,1
Ville_0112,3,3
Ville_0113,1,3
Ville_0114,3,1
Ville_0115,3,3
Ville_0116,3,3
Ville_0117,0,0
Ville_0118,0,2
Ville_0119,2,2
Ville_0120,2,3
Ville_0121,3,3
Ville_0122,2,2
Ville_0123,3,0
Ville_0124,1,0
Ville_0125,0,2
Ville_0126,1,2
Ville_0127,2,2
Ville_0128,2,3
Ville_0129,0,0
Ville_0130,3,0
Ville_0131,1,0
Ville_0132,2,1
Ville_0133,2,1
Ville_0134,2,1
Ville_0135,2,2
Ville_0136,0,3
Ville_0137,3,1
Ville_0138,3,0
Ville_0139,2,0
Ville_0140,2,1
Ville_0141,0,3
Ville_0142,1,2
Ville_0143,1,1
Ville_0144,0,0
Ville_0145,3,1
Ville_0146,3,0
Ville_0147,2,2
Ville_0148,3,3
Ville_0149,0,3
Ville_0150,2,0
Ville_0151,3,0
Ville_0152,1,2
Ville_0153,1,0
Ville_0154,2,2
Ville_0155,1,1
Ville_0156,0,0
Ville_0157,1,0
Ville_0158,3,0
Ville_0159,1,1
Ville_0160,3,0
Ville_0161,3,2
Ville_0162,3,0
Ville_0163,2,0
Ville_0164,1,3
Ville_0165,1,2
Ville_0166,0,3
Ville_0167,3,2
Ville_0168,1,0
Ville_0169,1,1
Ville_0170,1,0
Ville_0171,0,1
Ville_0172,1,3
Ville_0173,3,1
Ville_0174,3,3
Ville_0175,2,0
Ville_0176,1,3
Ville_0177,3,0
