City_name,Nb_warehouses,Nb_customers
Ville_0001,2,2
Ville_0002,3,1
Ville_0003,2,2
Ville_0004,0,0
Ville_0005,3,0
Ville_0006,0,3
Ville_0007,3,1
Ville_0008,3,0
Ville_0009,0,3
Ville_0010,3,0
Ville_0011,2,2
Ville_0012,3,2
Ville_0013,2,0
Ville_0014,2,0
Ville_0015,2,0
Ville_0016,1,0
Ville_0017,1,3
Ville_0018,1,3
Ville_0019,3,2
Ville_0020,0,2
Ville_0021,2,3
Ville_0022,2,3
Ville_0023,3,3
Ville_0024,0,1
Ville_0025,2,1
Ville_0026,1,0
Ville_0027,0,3
Ville_0028,2,1
Ville_0029,3,1
Ville_0030,0,3
Ville_0031,3,2
Ville_0032,3,1
Ville_0033,0,2
Ville_0034,3,0
Ville_0035,0,2
Ville_0036,1,0
Ville_0037,1,3
Ville_0038,2,3
Ville_0039,0,2
Ville_0040,3,2
Ville_0041,2,0
Ville_0042,2,1
Ville_0043,1,3
Ville_0044,0,1
Ville_0045,2,3
Ville_0046,1,2
Ville_0047,3,1
Ville_0048,3,3
Ville_0049,2,1
Ville_0050,2,3
