City_name,Nb_warehouses,Nb_clients
Ville_0001,1,2
Ville_0002,3,3
Ville_0003,1,0
Ville_0004,3,3
Ville_0005,0,0
Ville_0006,0,2
Ville_0007,3,0
Ville_0008,2,0
Ville_0009,3,1
Ville_0010,0,2
Ville_0011,3,3
Ville_0012,3,0
Ville_0013,0,3
Ville_0014,1,1
Ville_0015,2,1
Ville_0016,2,0
Ville_0017,0,3
Ville_0018,3,0
Ville_0019,3,1
Ville_0020,1,1
Ville_0021,2,2
Ville_0022,2,3
Ville_0023,2,2
Ville_0024,1,2
Ville_0025,2,3
Ville_0026,1,3
Ville_0027,2,3
Ville_0028,2,3
Ville_0029,2,3
Ville_0030,2,3
Ville_0031,0,1
Ville_0032,0,0
Ville_0033,3,3
Ville_0034,3,2
Ville_0035,2,1
Ville_0036,3,2
Ville_0037,3,0
Ville_0038,2,1
Ville_0039,3,3
Ville_0040,0,1
Ville_0041,0,0
Ville_0042,1,2
Ville_0043,1,0
Ville_0044,3,3
Ville_0045,0,3
Ville_0046,0,2
Ville_0047,3,2
Ville_0048,3,2
Ville_0049,2,2
Ville_0050,0,1
