City_name,Nb_warehouses,Nb_customers
Ville_0001,3,3
Ville_0002,0,0
Ville_0003,2,3
Ville_0004,3,2
Ville_0005,0,3
Ville_0006,0,0
Ville_0007,2,0
Ville_0008,2,2
Ville_0009,3,2
Ville_0010,2,1
Ville_0011,3,3
Ville_0012,3,3
Ville_0013,0,3
Ville_0014,1,0
Ville_0015,2,0
Ville_0016,3,3
Ville_0017,2,3
Ville_0018,2,0
Ville_0019,2,2
Ville_0020,2,2
Ville_0021,2,1
Ville_0022,0,3
Ville_0023,2,0
Ville_0024,3,1
Ville_0025,3,1
Ville_0026,2,0
Ville_0027,2,3
Ville_0028,1,2
Ville_0029,1,3
Ville_0030,1,1
Ville_0031,0,1
Ville_0032,0,0
Ville_0033,0,3
Ville_0034,0,1
Ville_0035,3,0
Ville_0036,1,0
Ville_0037,1,3
Ville_0038,1,2
Ville_0039,1,3
Ville_0040,3,2
Ville_0041,2,0
Ville_0042,1,0
Ville_0043,3,2
Ville_0044,3,1
Ville_0045,0,2
Ville_0046,0,2
Ville_0047,2,2
Ville_0048,3,1
Ville_0049,2,2
Ville_0050,2,0
