City_name,Nb_warehouses,Nb_customers
Ville_0001,1,2
Ville_0002,2,2
Ville_0003,2,3
Ville_0004,3,2
Ville_0005,3,3
Ville_0006,1,1
Ville_0007,1,1
Ville_0008,0,2
Ville_0009,0,3
Ville_0010,1,3
Ville_0011,0,3
Ville_0012,1,2
Ville_0013,3,0
Ville_0014,2,1
Ville_0015,1,3
Ville_0016,2,0
Ville_0017,0,2
Ville_0018,3,2
Ville_0019,0,1
Ville_0020,2,2
Ville_0021,3,2
Ville_0022,3,1
Ville_0023,0,3
Ville_0024,1,1
Ville_0025,1,1
Ville_0026,0,1
Ville_0027,1,1
Ville_0028,1,3
Ville_0029,2,1
Ville_0030,1,1
Ville_0031,0,3
Ville_0032,0,3
Ville_0033,2,0
Ville_0034,0,1
Ville_0035,2,3
Ville_0036,0,0
Ville_0037,1,3
Ville_0038,3,1
Ville_0039,3,3
Ville_0040,0,3
Ville_0041,2,0
Ville_0042,1,1
Ville_0043,0,1
Ville_0044,1,0
Ville_0045,0,1
Ville_0046,0,0
Ville_0047,0,3
Ville_0048,3,0
Ville_0049,0,1
Ville_0050,2,2
