City_name,Nb_warehouses,Nb_customers
Ville_0001,1,2
Ville_0002,1,2
Ville_0003,0,1
Ville_0004,2,2
Ville_0005,1,3
Ville_0006,2,0
Ville_0007,2,0
Ville_0008,1,2
Ville_0009,0,0
Ville_0010,1,2
Ville_0011,2,1
Ville_0012,2,1
Ville_0013,2,3
Ville_0014,2,0
Ville_0015,0,3
Ville_0016,2,0
Ville_0017,0,2
Ville_0018,1,2
Ville_0019,1,3
Ville_0020,3,0
Ville_0021,0,0
Ville_0022,1,0
Ville_0023,2,1
Ville_0024,3,1
Ville_0025,0,2
Ville_0026,2,0
Ville_0027,2,1
Ville_0028,1,0
Ville_0029,2,3
Ville_0030,1,1
Ville_0031,1,1
Ville_0032,3,0
Ville_0033,1,2
Ville_0034,3,1
Ville_0035,2,1
Ville_0036,0,3
Ville_0037,0,3
Ville_0038,1,1
Ville_0039,3,2
Ville_0040,2,1
Ville_0041,1,0
Ville_0042,1,3
Ville_0043,2,2
Ville_0044,0,2
Ville_0045,2,3
Ville_0046,2,0
Ville_0047,0,2
Ville_0048,1,2
Ville_0049,0,0
Ville_0050,3,2
