City_name,Nb_warehouses,Nb_customers
Ville_0001,0,1
<<<<<<< HEAD
Ville_0002,1,1
Ville_0003,1,0
Ville_0004,3,0
Ville_0005,3,0
Ville_0006,0,2
Ville_0007,0,2
Ville_0008,2,1
Ville_0009,0,2
Ville_0010,0,2
Ville_0011,3,3
Ville_0012,1,0
Ville_0013,3,0
Ville_0014,3,2
Ville_0015,3,0
Ville_0016,2,1
Ville_0017,2,0
Ville_0018,0,0
Ville_0019,3,3
Ville_0020,3,1
Ville_0021,2,0
Ville_0022,0,2
Ville_0023,1,1
Ville_0024,1,3
Ville_0025,2,0
Ville_0026,3,2
Ville_0027,3,3
Ville_0028,0,2
Ville_0029,2,0
Ville_0030,3,0
Ville_0031,3,3
Ville_0032,3,2
Ville_0033,1,3
Ville_0034,3,0
Ville_0035,0,0
Ville_0036,2,1
Ville_0037,1,2
Ville_0038,2,2
Ville_0039,3,2
Ville_0040,3,1
Ville_0041,0,0
Ville_0042,3,2
Ville_0043,3,2
Ville_0044,0,2
Ville_0045,0,2
Ville_0046,3,3
Ville_0047,2,3
Ville_0048,2,2
Ville_0049,3,0
Ville_0050,3,0
=======
Ville_0002,2,1
Ville_0003,0,0
Ville_0004,0,0
Ville_0005,3,3
Ville_0006,0,1
Ville_0007,1,3
Ville_0008,0,0
Ville_0009,0,1
Ville_0010,3,0
Ville_0011,1,0
Ville_0012,0,2
Ville_0013,2,2
Ville_0014,1,1
Ville_0015,0,3
Ville_0016,2,1
Ville_0017,0,2
Ville_0018,2,3
Ville_0019,3,3
Ville_0020,0,3
Ville_0021,3,1
Ville_0022,1,2
Ville_0023,1,2
Ville_0024,1,1
Ville_0025,3,2
Ville_0026,3,1
Ville_0027,2,2
Ville_0028,0,3
Ville_0029,1,0
Ville_0030,3,0
Ville_0031,2,3
Ville_0032,1,0
Ville_0033,1,2
Ville_0034,1,1
Ville_0035,0,3
Ville_0036,2,0
Ville_0037,0,2
Ville_0038,1,1
Ville_0039,2,3
Ville_0040,3,1
Ville_0041,2,1
Ville_0042,2,1
Ville_0043,2,3
Ville_0044,0,2
Ville_0045,3,3
Ville_0046,2,3
Ville_0047,0,0
Ville_0048,2,3
Ville_0049,1,2
Ville_0050,2,2
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
