City_name,Nb_warehouses,Nb_customers
Ville_0001,2,1
Ville_0002,2,0
Ville_0003,0,0
Ville_0004,1,1
Ville_0005,1,0
Ville_0006,3,3
Ville_0007,1,3
Ville_0008,2,2
Ville_0009,1,3
Ville_0010,0,3
Ville_0011,2,1
Ville_0012,2,2
Ville_0013,0,3
Ville_0014,2,1
Ville_0015,2,1
Ville_0016,1,3
Ville_0017,3,2
Ville_0018,2,0
Ville_0019,3,3
Ville_0020,3,2
Ville_0021,3,2
Ville_0022,3,2
Ville_0023,1,2
Ville_0024,0,2
Ville_0025,1,3
Ville_0026,2,3
Ville_0027,3,1
Ville_0028,1,0
Ville_0029,1,2
Ville_0030,1,1
Ville_0031,0,1
Ville_0032,3,2
Ville_0033,1,3
Ville_0034,3,0
Ville_0035,3,1
Ville_0036,1,2
Ville_0037,0,2
Ville_0038,1,2
Ville_0039,1,0
Ville_0040,3,2
Ville_0041,1,0
Ville_0042,0,3
Ville_0043,1,1
Ville_0044,0,3
Ville_0045,1,2
Ville_0046,0,0
Ville_0047,3,1
Ville_0048,1,0
Ville_0049,2,0
Ville_0050,0,1
