City_name,Nb_warehouses,Nb_customers
Ville_0001,3,1
Ville_0002,1,1
Ville_0003,0,2
Ville_0004,0,0
Ville_0005,0,0
Ville_0006,3,1
Ville_0007,2,3
Ville_0008,1,2
Ville_0009,2,2
Ville_0010,2,2
Ville_0011,0,0
Ville_0012,3,3
Ville_0013,2,2
Ville_0014,0,3
Ville_0015,3,2
Ville_0016,0,1
Ville_0017,3,1
Ville_0018,1,2
Ville_0019,3,2
Ville_0020,0,1
Ville_0021,0,2
Ville_0022,2,3
Ville_0023,3,1
Ville_0024,3,2
Ville_0025,1,3
Ville_0026,2,3
Ville_0027,0,2
Ville_0028,2,2
Ville_0029,1,3
Ville_0030,0,2
Ville_0031,3,2
Ville_0032,3,1
Ville_0033,2,0
Ville_0034,2,1
Ville_0035,0,0
Ville_0036,2,0
Ville_0037,2,2
Ville_0038,3,1
Ville_0039,3,2
Ville_0040,2,3
Ville_0041,1,3
Ville_0042,3,1
Ville_0043,1,2
Ville_0044,0,0
Ville_0045,0,3
Ville_0046,2,1
Ville_0047,1,2
Ville_0048,3,3
Ville_0049,3,3
Ville_0050,1,1
