City_name,Nb_warehouses,Nb_customers
Ville_0001,2,0
Ville_0002,0,1
Ville_0003,3,2
Ville_0004,3,1
Ville_0005,0,1
Ville_0006,1,3
Ville_0007,1,0
Ville_0008,3,2
Ville_0009,1,2
Ville_0010,3,3
Ville_0011,2,0
Ville_0012,3,3
Ville_0013,2,2
Ville_0014,2,1
Ville_0015,0,3
Ville_0016,0,2
Ville_0017,1,3
Ville_0018,0,3
Ville_0019,0,1
Ville_0020,3,3
Ville_0021,3,0
Ville_0022,2,0
Ville_0023,3,2
Ville_0024,0,1
Ville_0025,3,2
Ville_0026,0,3
Ville_0027,3,1
Ville_0028,0,2
Ville_0029,2,3
Ville_0030,2,3
Ville_0031,0,0
Ville_0032,1,0
Ville_0033,2,3
Ville_0034,3,2
Ville_0035,1,0
Ville_0036,1,3
Ville_0037,3,3
Ville_0038,1,1
Ville_0039,0,3
Ville_0040,3,2
Ville_0041,0,0
Ville_0042,3,3
Ville_0043,3,2
Ville_0044,2,0
Ville_0045,1,3
Ville_0046,2,0
Ville_0047,2,3
Ville_0048,2,1
Ville_0049,1,1
Ville_0050,2,1
Ville_0051,1,0
Ville_0052,3,0
Ville_0053,1,3
Ville_0054,0,0
Ville_0055,2,1
Ville_0056,3,2
Ville_0057,1,2
Ville_0058,1,3
Ville_0059,3,2
Ville_0060,1,0
Ville_0061,0,2
Ville_0062,1,3
Ville_0063,1,1
Ville_0064,2,2
Ville_0065,1,3
Ville_0066,3,0
Ville_0067,0,3
Ville_0068,0,1
Ville_0069,2,0
Ville_0070,2,2
Ville_0071,1,3
Ville_0072,0,0
Ville_0073,0,1
Ville_0074,2,0
Ville_0075,0,1
Ville_0076,1,2
Ville_0077,0,1
Ville_0078,2,2
Ville_0079,0,1
Ville_0080,3,0
Ville_0081,3,1
Ville_0082,2,2
Ville_0083,2,2
Ville_0084,1,2
Ville_0085,2,1
Ville_0086,0,3
Ville_0087,1,0
Ville_0088,1,2
Ville_0089,0,1
Ville_0090,0,1
Ville_0091,2,2
Ville_0092,2,2
Ville_0093,0,3
Ville_0094,3,3
Ville_0095,1,3
Ville_0096,3,0
Ville_0097,3,0
Ville_0098,0,0
Ville_0099,1,0
Ville_0100,1,0
Ville_0101,3,3
Ville_0102,3,2
Ville_0103,1,0
Ville_0104,0,0
Ville_0105,1,1
Ville_0106,0,3
Ville_0107,1,1
Ville_0108,2,0
Ville_0109,3,0
Ville_0110,3,1
Ville_0111,1,3
Ville_0112,1,1
Ville_0113,1,3
Ville_0114,2,1
Ville_0115,1,1
Ville_0116,1,0
Ville_0117,3,2
Ville_0118,3,2
Ville_0119,1,0
Ville_0120,2,2
Ville_0121,0,1
Ville_0122,2,2
Ville_0123,1,3
Ville_0124,1,0
Ville_0125,2,1
Ville_0126,2,0
Ville_0127,1,0
Ville_0128,1,2
Ville_0129,0,2
Ville_0130,2,0
Ville_0131,2,0
Ville_0132,3,0
Ville_0133,3,2
Ville_0134,3,2
Ville_0135,2,2
Ville_0136,2,3
Ville_0137,2,1
Ville_0138,3,0
Ville_0139,2,2
Ville_0140,3,3
Ville_0141,1,0
Ville_0142,0,0
Ville_0143,3,1
Ville_0144,1,1
Ville_0145,0,0
Ville_0146,3,0
Ville_0147,3,1
Ville_0148,2,1
Ville_0149,3,2
Ville_0150,0,2
Ville_0151,3,2
Ville_0152,2,1
Ville_0153,3,0
Ville_0154,3,1
Ville_0155,1,0
Ville_0156,2,2
Ville_0157,1,2
Ville_0158,0,2
Ville_0159,3,1
Ville_0160,0,1
Ville_0161,0,2
Ville_0162,1,0
Ville_0163,2,1
Ville_0164,1,0
Ville_0165,1,3
Ville_0166,0,0
Ville_0167,0,0
Ville_0168,1,2
Ville_0169,3,2
Ville_0170,2,0
Ville_0171,3,2
Ville_0172,0,2
Ville_0173,0,1
Ville_0174,3,2
Ville_0175,2,2
Ville_0176,0,3
Ville_0177,3,2
Ville_0178,3,2
Ville_0179,0,0
Ville_0180,3,0
Ville_0181,0,0
Ville_0182,0,3
Ville_0183,0,0
Ville_0184,0,2
Ville_0185,2,0
Ville_0186,3,1
Ville_0187,1,2
Ville_0188,3,0
Ville_0189,2,3
Ville_0190,1,3
Ville_0191,1,0
Ville_0192,0,0
Ville_0193,3,0
Ville_0194,2,3
Ville_0195,1,2
Ville_0196,2,0
Ville_0197,1,2
Ville_0198,0,0
Ville_0199,2,0
Ville_0200,3,0
Ville_0201,3,0
Ville_0202,2,0
Ville_0203,1,1
Ville_0204,3,2
Ville_0205,0,0
Ville_0206,2,0
Ville_0207,0,1
Ville_0208,3,2
Ville_0209,2,3
Ville_0210,2,0
Ville_0211,1,0
Ville_0212,3,1
Ville_0213,2,0
Ville_0214,0,3
Ville_0215,0,3
Ville_0216,1,2
Ville_0217,2,0
Ville_0218,2,2
Ville_0219,0,0
Ville_0220,3,1
Ville_0221,2,3
Ville_0222,2,2
Ville_0223,2,3
Ville_0224,2,0
Ville_0225,0,3
Ville_0226,2,3
Ville_0227,1,3
Ville_0228,2,0
Ville_0229,1,1
Ville_0230,0,1
Ville_0231,2,0
Ville_0232,1,2
Ville_0233,3,0
Ville_0234,0,3
Ville_0235,0,1
Ville_0236,1,2
Ville_0237,2,0
Ville_0238,0,1
Ville_0239,1,2
Ville_0240,0,1
Ville_0241,3,3
Ville_0242,2,1
Ville_0243,2,3
Ville_0244,3,3
Ville_0245,1,1
Ville_0246,1,3
Ville_0247,3,2
Ville_0248,1,1
Ville_0249,0,1
Ville_0250,1,1
Ville_0251,0,1
Ville_0252,0,1
Ville_0253,0,2
Ville_0254,1,3
Ville_0255,2,1
Ville_0256,1,3
Ville_0257,3,3
Ville_0258,1,1
Ville_0259,0,2
Ville_0260,3,1
Ville_0261,0,2
Ville_0262,3,1
Ville_0263,3,3
Ville_0264,0,2
Ville_0265,3,2
Ville_0266,3,1
Ville_0267,2,0
Ville_0268,3,2
Ville_0269,1,3
Ville_0270,0,0
Ville_0271,1,3
Ville_0272,0,1
Ville_0273,1,1
Ville_0274,1,2
Ville_0275,1,1
Ville_0276,2,1
Ville_0277,1,3
Ville_0278,0,3
Ville_0279,1,2
Ville_0280,3,0
Ville_0281,3,1
Ville_0282,0,0
Ville_0283,1,1
Ville_0284,2,3
Ville_0285,3,1
Ville_0286,3,1
Ville_0287,1,3
Ville_0288,3,2
Ville_0289,0,1
