City_name,Nb_warehouses,Nb_customers
Ville_0001,3,1
Ville_0002,3,0
Ville_0003,1,2
Ville_0004,0,3
Ville_0005,2,3
Ville_0006,2,3
Ville_0007,2,3
Ville_0008,1,2
Ville_0009,2,1
Ville_0010,3,2
Ville_0011,1,3
Ville_0012,2,2
Ville_0013,3,1
Ville_0014,2,3
Ville_0015,2,3
Ville_0016,2,0
Ville_0017,1,1
Ville_0018,0,3
Ville_0019,1,3
Ville_0020,2,0
Ville_0021,3,3
Ville_0022,1,2
Ville_0023,1,2
Ville_0024,1,3
Ville_0025,3,0
Ville_0026,3,3
Ville_0027,3,3
Ville_0028,0,2
Ville_0029,0,0
Ville_0030,1,2
Ville_0031,1,0
Ville_0032,3,2
Ville_0033,3,0
Ville_0034,0,0
Ville_0035,2,1
Ville_0036,1,3
Ville_0037,2,3
Ville_0038,3,1
Ville_0039,2,0
Ville_0040,3,0
Ville_0041,2,3
Ville_0042,0,0
Ville_0043,1,2
Ville_0044,2,2
Ville_0045,3,1
Ville_0046,3,2
Ville_0047,3,0
Ville_0048,3,3
Ville_0049,2,0
Ville_0050,2,0
Ville_0051,0,0
Ville_0052,2,0
Ville_0053,1,1
Ville_0054,1,1
Ville_0055,2,3
Ville_0056,3,1
Ville_0057,3,1
Ville_0058,1,3
Ville_0059,3,0
Ville_0060,1,3
Ville_0061,3,3
Ville_0062,0,1
Ville_0063,1,2
Ville_0064,0,0
Ville_0065,1,2
Ville_0066,2,1
Ville_0067,3,0
Ville_0068,2,3
Ville_0069,2,3
Ville_0070,3,0
Ville_0071,2,2
Ville_0072,3,1
Ville_0073,2,0
Ville_0074,1,2
Ville_0075,0,1
Ville_0076,2,0
Ville_0077,1,2
Ville_0078,1,3
Ville_0079,3,1
Ville_0080,3,3
Ville_0081,1,3
Ville_0082,1,1
Ville_0083,3,2
Ville_0084,1,1
Ville_0085,2,3
Ville_0086,0,2
Ville_0087,0,3
Ville_0088,1,1
Ville_0089,3,3
Ville_0090,3,3
Ville_0091,3,3
Ville_0092,3,1
Ville_0093,0,0
Ville_0094,1,2
Ville_0095,0,2
Ville_0096,1,2
Ville_0097,1,3
Ville_0098,3,0
Ville_0099,0,2
Ville_0100,2,0
Ville_0101,3,1
Ville_0102,3,0
Ville_0103,1,2
Ville_0104,0,3
Ville_0105,2,2
Ville_0106,0,3
Ville_0107,0,1
Ville_0108,1,2
Ville_0109,3,1
Ville_0110,1,1
Ville_0111,1,0
Ville_0112,2,2
Ville_0113,1,2
Ville_0114,2,2
Ville_0115,2,0
Ville_0116,1,3
Ville_0117,0,2
Ville_0118,1,1
Ville_0119,1,1
Ville_0120,2,1
Ville_0121,3,3
Ville_0122,1,2
Ville_0123,3,3
Ville_0124,3,0
Ville_0125,0,3
Ville_0126,2,2
Ville_0127,3,3
Ville_0128,2,0
Ville_0129,0,3
Ville_0130,2,0
Ville_0131,3,1
Ville_0132,3,1
Ville_0133,3,2
Ville_0134,2,2
Ville_0135,2,1
Ville_0136,3,2
Ville_0137,0,0
Ville_0138,0,3
Ville_0139,0,0
Ville_0140,1,3
Ville_0141,3,0
Ville_0142,3,1
Ville_0143,1,2
Ville_0144,1,2
Ville_0145,0,2
Ville_0146,2,0
Ville_0147,2,1
Ville_0148,0,3
Ville_0149,2,1
Ville_0150,3,0
Ville_0151,0,0
Ville_0152,1,3
Ville_0153,0,1
Ville_0154,1,3
Ville_0155,0,0
Ville_0156,2,0
Ville_0157,3,1
Ville_0158,3,0
Ville_0159,1,3
Ville_0160,0,0
Ville_0161,0,2
Ville_0162,2,2
Ville_0163,1,3
Ville_0164,1,1
Ville_0165,0,0
Ville_0166,1,3
Ville_0167,2,1
Ville_0168,1,3
Ville_0169,3,1
Ville_0170,0,0
Ville_0171,1,0
Ville_0172,3,2
Ville_0173,3,2
Ville_0174,1,1
Ville_0175,2,0
Ville_0176,1,2
Ville_0177,0,2
Ville_0178,1,1
Ville_0179,3,2
Ville_0180,0,1
Ville_0181,3,3
Ville_0182,0,1
Ville_0183,3,0
Ville_0184,0,2
Ville_0185,2,1
Ville_0186,3,3
Ville_0187,2,1
Ville_0188,3,0
Ville_0189,0,0
Ville_0190,0,2
Ville_0191,1,0
Ville_0192,0,3
Ville_0193,2,3
Ville_0194,3,3
Ville_0195,0,1
Ville_0196,2,0
Ville_0197,2,0
Ville_0198,1,1
Ville_0199,2,3
Ville_0200,0,2
Ville_0201,3,1
Ville_0202,0,1
Ville_0203,0,3
Ville_0204,0,3
Ville_0205,0,2
Ville_0206,1,0
Ville_0207,0,1
Ville_0208,0,1
Ville_0209,3,2
Ville_0210,2,1
Ville_0211,2,1
Ville_0212,2,0
Ville_0213,0,2
Ville_0214,3,2
Ville_0215,0,2
Ville_0216,0,3
Ville_0217,3,2
Ville_0218,0,3
Ville_0219,1,2
Ville_0220,1,2
Ville_0221,0,0
Ville_0222,1,0
Ville_0223,0,0
Ville_0224,1,0
Ville_0225,3,2
Ville_0226,3,1
Ville_0227,1,0
Ville_0228,3,1
Ville_0229,2,1
Ville_0230,3,2
Ville_0231,2,0
Ville_0232,2,0
Ville_0233,0,1
Ville_0234,1,0
Ville_0235,3,0
Ville_0236,3,2
Ville_0237,2,2
Ville_0238,0,3
Ville_0239,0,2
Ville_0240,1,2
Ville_0241,2,1
Ville_0242,3,2
Ville_0243,3,1
Ville_0244,1,1
Ville_0245,0,3
Ville_0246,0,1
Ville_0247,2,0
Ville_0248,2,0
Ville_0249,3,2
Ville_0250,0,1
Ville_0251,1,3
Ville_0252,3,0
Ville_0253,1,2
Ville_0254,0,0
Ville_0255,1,3
Ville_0256,2,3
Ville_0257,0,0
Ville_0258,1,3
Ville_0259,0,0
Ville_0260,3,1
Ville_0261,1,2
Ville_0262,2,2
Ville_0263,3,2
Ville_0264,2,3
Ville_0265,2,1
Ville_0266,0,1
Ville_0267,1,0
Ville_0268,1,0
Ville_0269,1,3
Ville_0270,3,2
Ville_0271,3,0
Ville_0272,2,1
Ville_0273,3,2
Ville_0274,3,2
Ville_0275,0,0
Ville_0276,1,2
Ville_0277,0,1
Ville_0278,2,1
Ville_0279,0,1
Ville_0280,2,3
Ville_0281,0,2
Ville_0282,2,1
Ville_0283,0,3
