City_name,Nb_warehouses,Nb_customers
Ville_0001,1,0
Ville_0002,1,0
Ville_0003,0,2
Ville_0004,2,1
Ville_0005,2,0
Ville_0006,1,1
Ville_0007,2,2
Ville_0008,2,3
Ville_0009,2,2
Ville_0010,3,2
Ville_0011,1,3
Ville_0012,2,3
Ville_0013,1,1
Ville_0014,0,2
Ville_0015,2,1
Ville_0016,3,1
Ville_0017,3,3
Ville_0018,0,0
Ville_0019,0,1
Ville_0020,3,1
Ville_0021,0,3
Ville_0022,2,2
Ville_0023,0,3
Ville_0024,3,3
Ville_0025,2,1
Ville_0026,2,2
Ville_0027,0,1
Ville_0028,2,3
Ville_0029,2,1
Ville_0030,0,1
Ville_0031,3,1
Ville_0032,1,3
Ville_0033,2,1
Ville_0034,0,2
Ville_0035,1,2
Ville_0036,0,1
Ville_0037,2,3
Ville_0038,3,3
Ville_0039,0,2
Ville_0040,2,0
Ville_0041,0,0
Ville_0042,0,3
Ville_0043,2,0
Ville_0044,1,0
Ville_0045,2,2
Ville_0046,2,0
Ville_0047,1,1
Ville_0048,3,2
Ville_0049,2,0
Ville_0050,3,2
Ville_0051,3,1
Ville_0052,1,0
Ville_0053,1,1
Ville_0054,2,3
Ville_0055,1,3
Ville_0056,3,2
Ville_0057,2,3
Ville_0058,0,2
Ville_0059,3,2
Ville_0060,2,1
Ville_0061,1,2
Ville_0062,3,1
Ville_0063,1,1
Ville_0064,3,2
Ville_0065,2,3
Ville_0066,1,2
Ville_0067,1,0
Ville_0068,0,1
Ville_0069,0,2
Ville_0070,3,0
Ville_0071,1,3
Ville_0072,0,3
Ville_0073,1,2
Ville_0074,0,3
Ville_0075,2,0
Ville_0076,2,0
Ville_0077,0,0
Ville_0078,2,1
Ville_0079,0,3
Ville_0080,2,2
Ville_0081,2,0
Ville_0082,1,1
Ville_0083,2,1
Ville_0084,3,1
Ville_0085,1,0
Ville_0086,1,3
Ville_0087,2,0
Ville_0088,0,0
Ville_0089,2,2
Ville_0090,0,0
Ville_0091,0,2
Ville_0092,1,1
Ville_0093,3,3
Ville_0094,3,2
Ville_0095,0,2
Ville_0096,0,2
Ville_0097,2,3
Ville_0098,0,0
Ville_0099,2,3
Ville_0100,3,1
Ville_0101,1,1
Ville_0102,1,3
Ville_0103,3,3
Ville_0104,1,0
Ville_0105,0,0
Ville_0106,1,3
Ville_0107,0,3
Ville_0108,1,0
Ville_0109,0,0
Ville_0110,0,0
Ville_0111,1,2
Ville_0112,3,2
Ville_0113,1,1
Ville_0114,3,0
Ville_0115,1,2
Ville_0116,2,1
Ville_0117,1,2
Ville_0118,0,1
Ville_0119,0,3
Ville_0120,0,0
Ville_0121,1,2
Ville_0122,0,2
Ville_0123,2,0
Ville_0124,3,2
Ville_0125,0,3
Ville_0126,0,3
Ville_0127,2,2
Ville_0128,3,1
Ville_0129,0,2
Ville_0130,1,0
Ville_0131,2,0
Ville_0132,1,1
Ville_0133,2,3
Ville_0134,0,1
Ville_0135,3,2
Ville_0136,2,3
Ville_0137,3,2
Ville_0138,2,0
Ville_0139,1,0
Ville_0140,2,3
Ville_0141,2,3
Ville_0142,0,2
Ville_0143,1,2
Ville_0144,1,2
Ville_0145,1,0
Ville_0146,3,1
Ville_0147,0,1
Ville_0148,2,0
Ville_0149,3,1
Ville_0150,3,2
Ville_0151,2,2
Ville_0152,1,0
Ville_0153,3,3
Ville_0154,0,1
Ville_0155,2,1
Ville_0156,2,2
Ville_0157,3,2
Ville_0158,0,3
Ville_0159,1,1
Ville_0160,2,0
Ville_0161,0,3
Ville_0162,3,1
Ville_0163,3,3
Ville_0164,3,3
Ville_0165,3,1
Ville_0166,2,1
Ville_0167,0,1
Ville_0168,2,2
Ville_0169,0,2
Ville_0170,3,3
Ville_0171,1,1
Ville_0172,3,3
Ville_0173,1,3
Ville_0174,3,0
Ville_0175,0,0
Ville_0176,2,2
Ville_0177,2,2
Ville_0178,0,3
Ville_0179,2,1
Ville_0180,1,0
Ville_0181,1,3
Ville_0182,2,0
Ville_0183,2,2
Ville_0184,2,2
Ville_0185,0,2
Ville_0186,1,3
Ville_0187,0,0
Ville_0188,3,0
Ville_0189,2,3
Ville_0190,1,1
Ville_0191,0,2
Ville_0192,3,3
Ville_0193,2,2
Ville_0194,2,0
Ville_0195,3,1
Ville_0196,2,3
Ville_0197,3,3
Ville_0198,0,0
Ville_0199,2,2
