City_name,Nb_warehouses,Nb_clients
Ville_0001,1,1
Ville_0002,2,3
Ville_0003,1,0
Ville_0004,1,3
Ville_0005,2,1
Ville_0006,1,3
Ville_0007,0,0
Ville_0008,3,1
Ville_0009,3,3
Ville_0010,3,0
Ville_0011,1,0
Ville_0012,1,1
Ville_0013,0,2
Ville_0014,1,2
Ville_0015,2,3
Ville_0016,2,1
Ville_0017,2,3
Ville_0018,3,2
Ville_0019,2,2
Ville_0020,3,2
Ville_0021,1,3
Ville_0022,3,0
Ville_0023,0,3
Ville_0024,1,3
Ville_0025,0,2
Ville_0026,0,3
Ville_0027,1,2
Ville_0028,1,3
Ville_0029,2,0
Ville_0030,1,3
Ville_0031,1,0
Ville_0032,3,2
Ville_0033,2,3
Ville_0034,2,1
Ville_0035,1,2
Ville_0036,1,2
Ville_0037,1,3
Ville_0038,1,3
Ville_0039,1,2
Ville_0040,3,3
Ville_0041,0,3
Ville_0042,1,2
Ville_0043,0,0
Ville_0044,2,0
Ville_0045,1,1
Ville_0046,3,1
Ville_0047,1,1
Ville_0048,0,1
Ville_0049,3,3
Ville_0050,3,2
Ville_0051,0,1
Ville_0052,2,0
Ville_0053,2,2
Ville_0054,2,1
Ville_0055,2,0
Ville_0056,2,0
Ville_0057,0,2
Ville_0058,3,0
Ville_0059,0,3
Ville_0060,2,3
Ville_0061,1,3
Ville_0062,1,0
Ville_0063,1,1
Ville_0064,3,1
Ville_0065,1,0
Ville_0066,3,2
Ville_0067,2,2
Ville_0068,2,0
Ville_0069,0,2
Ville_0070,3,0
Ville_0071,1,1
Ville_0072,1,2
Ville_0073,3,3
Ville_0074,1,1
Ville_0075,1,3
Ville_0076,2,0
Ville_0077,3,0
Ville_0078,2,1
Ville_0079,1,1
Ville_0080,1,1
Ville_0081,3,0
Ville_0082,1,0
Ville_0083,1,0
Ville_0084,1,3
Ville_0085,3,1
Ville_0086,1,1
Ville_0087,1,2
Ville_0088,1,0
Ville_0089,0,2
Ville_0090,0,1
Ville_0091,0,2
Ville_0092,3,2
Ville_0093,3,1
Ville_0094,1,3
Ville_0095,0,0
Ville_0096,2,2
Ville_0097,3,0
Ville_0098,1,2
Ville_0099,1,2
Ville_0100,2,0
Ville_0101,2,2
Ville_0102,2,2
Ville_0103,0,0
Ville_0104,3,2
Ville_0105,2,1
Ville_0106,2,3
Ville_0107,3,1
Ville_0108,1,2
Ville_0109,0,0
Ville_0110,3,2
Ville_0111,1,3
Ville_0112,0,0
Ville_0113,1,3
Ville_0114,2,3
Ville_0115,3,3
Ville_0116,1,3
Ville_0117,1,3
Ville_0118,1,0
Ville_0119,1,0
Ville_0120,1,0
Ville_0121,2,3
Ville_0122,2,2
Ville_0123,3,3
Ville_0124,3,0
Ville_0125,3,2
Ville_0126,3,2
Ville_0127,2,3
Ville_0128,3,3
Ville_0129,2,3
Ville_0130,1,0
Ville_0131,3,3
Ville_0132,1,3
Ville_0133,1,2
Ville_0134,2,2
Ville_0135,2,2
Ville_0136,3,3
Ville_0137,1,3
Ville_0138,3,2
Ville_0139,3,2
Ville_0140,3,2
Ville_0141,2,3
Ville_0142,2,0
Ville_0143,3,2
Ville_0144,3,1
Ville_0145,3,2
Ville_0146,1,3
Ville_0147,1,3
Ville_0148,0,3
Ville_0149,2,0
Ville_0150,3,1
Ville_0151,0,1
Ville_0152,0,2
Ville_0153,3,2
Ville_0154,1,0
Ville_0155,3,0
Ville_0156,0,2
Ville_0157,0,2
Ville_0158,0,2
Ville_0159,1,0
Ville_0160,1,1
Ville_0161,2,3
Ville_0162,2,0
Ville_0163,0,3
Ville_0164,2,2
Ville_0165,1,1
Ville_0166,2,3
Ville_0167,3,2
Ville_0168,1,3
Ville_0169,2,1
Ville_0170,1,0
Ville_0171,2,3
Ville_0172,1,1
Ville_0173,3,1
Ville_0174,2,3
Ville_0175,3,0
Ville_0176,2,2
Ville_0177,0,3
Ville_0178,0,3
Ville_0179,3,0
Ville_0180,0,2
Ville_0181,1,2
Ville_0182,3,3
Ville_0183,2,1
Ville_0184,2,2
Ville_0185,1,2
Ville_0186,2,3
Ville_0187,3,0
Ville_0188,0,3
Ville_0189,1,3
Ville_0190,1,1
Ville_0191,2,2
Ville_0192,0,2
Ville_0193,2,3
Ville_0194,0,1
Ville_0195,0,2
Ville_0196,3,2
Ville_0197,0,0
Ville_0198,3,2
Ville_0199,2,1
Ville_0200,2,1
Ville_0201,0,2
Ville_0202,3,2
Ville_0203,1,0
Ville_0204,1,2
Ville_0205,1,3
Ville_0206,1,3
Ville_0207,0,3
Ville_0208,1,0
Ville_0209,1,0
Ville_0210,2,0
Ville_0211,1,1
Ville_0212,3,2
Ville_0213,2,0
Ville_0214,3,0
Ville_0215,0,1
Ville_0216,3,1
Ville_0217,3,0
Ville_0218,1,3
Ville_0219,2,1
Ville_0220,3,2
Ville_0221,2,2
Ville_0222,1,0
Ville_0223,3,2
Ville_0224,3,1
Ville_0225,3,2
Ville_0226,0,0
Ville_0227,3,2
Ville_0228,1,2
Ville_0229,3,0
Ville_0230,1,0
Ville_0231,2,2
Ville_0232,2,0
Ville_0233,1,3
Ville_0234,3,1
Ville_0235,0,0
Ville_0236,2,3
Ville_0237,1,3
Ville_0238,0,3
Ville_0239,0,3
Ville_0240,0,2
Ville_0241,2,3
Ville_0242,0,0
Ville_0243,2,1
Ville_0244,3,1
Ville_0245,3,1
Ville_0246,2,0
Ville_0247,0,0
Ville_0248,1,2
Ville_0249,0,1
Ville_0250,2,0
Ville_0251,1,0
Ville_0252,0,0
Ville_0253,2,3
Ville_0254,0,2
Ville_0255,0,1
Ville_0256,0,0
Ville_0257,1,3
Ville_0258,3,3
Ville_0259,2,0
Ville_0260,0,1
Ville_0261,3,0
Ville_0262,0,3
Ville_0263,1,1
Ville_0264,2,0
Ville_0265,2,2
Ville_0266,0,0
Ville_0267,2,1
Ville_0268,1,0
Ville_0269,2,2
Ville_0270,3,1
Ville_0271,3,2
Ville_0272,2,2
Ville_0273,2,1
Ville_0274,1,2
Ville_0275,3,1
Ville_0276,1,3
Ville_0277,1,0
Ville_0278,0,0
Ville_0279,2,2
Ville_0280,0,2
Ville_0281,0,2
Ville_0282,0,1
Ville_0283,0,2
Ville_0284,0,2
Ville_0285,3,3
Ville_0286,3,3
Ville_0287,2,2
Ville_0288,0,0
Ville_0289,1,3
Ville_0290,0,1
Ville_0291,1,2
Ville_0292,2,1
Ville_0293,3,1
Ville_0294,3,2
Ville_0295,3,0
Ville_0296,2,0
Ville_0297,0,2
Ville_0298,3,0
Ville_0299,2,2
Ville_0300,2,2
Ville_0301,2,2
Ville_0302,3,0
Ville_0303,2,2
Ville_0304,1,1
Ville_0305,2,1
Ville_0306,2,3
Ville_0307,2,3
Ville_0308,2,2
Ville_0309,1,1
Ville_0310,3,3
Ville_0311,3,1
Ville_0312,0,1
Ville_0313,2,0
Ville_0314,3,0
Ville_0315,2,3
Ville_0316,2,1
Ville_0317,3,3
Ville_0318,0,3
Ville_0319,1,3
Ville_0320,1,2
Ville_0321,0,1
Ville_0322,2,2
Ville_0323,1,3
Ville_0324,3,0
Ville_0325,1,0
Ville_0326,0,1
Ville_0327,3,1
Ville_0328,1,1
Ville_0329,3,0
Ville_0330,1,1
Ville_0331,3,3
Ville_0332,1,3
Ville_0333,1,2
Ville_0334,0,0
Ville_0335,0,2
Ville_0336,2,0
Ville_0337,2,1
Ville_0338,3,1
Ville_0339,3,2
Ville_0340,0,2
Ville_0341,0,1
Ville_0342,2,1
Ville_0343,3,3
Ville_0344,3,0
Ville_0345,0,3
Ville_0346,0,3
Ville_0347,3,3
Ville_0348,1,0
Ville_0349,0,2
Ville_0350,1,2
Ville_0351,0,0
Ville_0352,1,3
Ville_0353,3,3
Ville_0354,3,3
Ville_0355,3,2
Ville_0356,0,2
Ville_0357,2,3
Ville_0358,2,3
Ville_0359,1,0
Ville_0360,1,3
Ville_0361,2,2
Ville_0362,0,2
Ville_0363,3,2
Ville_0364,3,0
