City_name,Nb_warehouses,Nb_customers
Ville_0001,0,0
Ville_0002,0,3
Ville_0003,1,3
Ville_0004,0,3
Ville_0005,1,3
Ville_0006,2,2
Ville_0007,0,2
Ville_0008,2,1
Ville_0009,3,0
Ville_0010,2,2
Ville_0011,1,0
Ville_0012,1,3
Ville_0013,2,1
Ville_0014,1,1
Ville_0015,2,2
Ville_0016,0,2
Ville_0017,0,0
Ville_0018,0,0
Ville_0019,2,0
Ville_0020,3,3
Ville_0021,2,0
Ville_0022,2,2
Ville_0023,1,2
Ville_0024,3,3
Ville_0025,0,0
Ville_0026,1,0
Ville_0027,3,2
Ville_0028,2,1
Ville_0029,1,0
Ville_0030,2,3
Ville_0031,0,1
Ville_0032,1,1
Ville_0033,0,2
Ville_0034,0,2
Ville_0035,2,1
Ville_0036,2,3
Ville_0037,3,0
Ville_0038,3,2
Ville_0039,2,3
Ville_0040,0,1
Ville_0041,2,0
Ville_0042,2,3
Ville_0043,1,2
Ville_0044,2,3
Ville_0045,0,3
Ville_0046,3,2
Ville_0047,2,2
Ville_0048,1,0
Ville_0049,3,3
Ville_0050,1,1
Ville_0051,3,1
Ville_0052,2,1
Ville_0053,2,2
Ville_0054,2,0
Ville_0055,3,1
Ville_0056,2,0
Ville_0057,3,3
Ville_0058,2,3
Ville_0059,2,0
Ville_0060,0,2
Ville_0061,0,1
Ville_0062,1,1
Ville_0063,1,2
Ville_0064,3,2
Ville_0065,3,2
Ville_0066,0,0
Ville_0067,0,1
Ville_0068,3,2
Ville_0069,0,1
Ville_0070,0,0
Ville_0071,2,2
Ville_0072,1,2
Ville_0073,3,2
Ville_0074,3,3
Ville_0075,3,3
Ville_0076,0,2
Ville_0077,3,3
Ville_0078,2,0
Ville_0079,1,3
Ville_0080,3,3
Ville_0081,1,1
Ville_0082,2,1
Ville_0083,1,0
Ville_0084,2,3
Ville_0085,1,0
Ville_0086,2,3
Ville_0087,3,2
Ville_0088,0,0
Ville_0089,3,3
Ville_0090,1,2
Ville_0091,3,3
Ville_0092,0,2
Ville_0093,2,1
