City_name,Nb_warehouses,Nb_customers
Ville_0001,0,0
Ville_0002,3,1
Ville_0003,3,3
Ville_0004,1,2
Ville_0005,3,3
Ville_0006,0,3
Ville_0007,1,2
Ville_0008,3,1
Ville_0009,2,3
Ville_0010,1,2
Ville_0011,1,1
Ville_0012,3,3
Ville_0013,0,2
Ville_0014,2,1
Ville_0015,0,0
Ville_0016,0,0
Ville_0017,2,1
Ville_0018,0,3
Ville_0019,1,3
Ville_0020,1,0
Ville_0021,3,0
Ville_0022,1,2
Ville_0023,0,0
Ville_0024,0,2
Ville_0025,2,0
Ville_0026,2,3
Ville_0027,3,3
Ville_0028,1,3
Ville_0029,2,3
Ville_0030,3,0
Ville_0031,2,2
Ville_0032,0,0
Ville_0033,2,3
Ville_0034,1,3
Ville_0035,1,0
Ville_0036,3,0
Ville_0037,0,1
Ville_0038,0,0
Ville_0039,2,0
Ville_0040,3,1
Ville_0041,3,3
Ville_0042,1,3
Ville_0043,2,1
Ville_0044,3,3
Ville_0045,1,3
Ville_0046,1,3
Ville_0047,3,1
Ville_0048,1,0
Ville_0049,3,2
Ville_0050,0,1
Ville_0051,1,3
Ville_0052,1,3
Ville_0053,2,3
Ville_0054,2,3
Ville_0055,2,1
Ville_0056,2,1
Ville_0057,0,0
Ville_0058,1,0
Ville_0059,1,3
Ville_0060,0,0
Ville_0061,0,3
Ville_0062,3,3
Ville_0063,1,2
Ville_0064,0,3
Ville_0065,0,0
Ville_0066,2,1
Ville_0067,1,2
Ville_0068,1,2
Ville_0069,3,2
Ville_0070,2,1
Ville_0071,3,3
Ville_0072,3,0
Ville_0073,0,2
Ville_0074,1,1
Ville_0075,2,0
Ville_0076,0,0
Ville_0077,1,0
Ville_0078,3,0
Ville_0079,3,0
Ville_0080,2,0
Ville_0081,3,3
Ville_0082,1,3
Ville_0083,3,2
Ville_0084,0,2
Ville_0085,3,0
Ville_0086,1,0
Ville_0087,2,3
Ville_0088,0,3
Ville_0089,3,0
Ville_0090,0,2
Ville_0091,3,3
Ville_0092,0,1
Ville_0093,1,0
Ville_0094,2,1
Ville_0095,0,3
Ville_0096,0,0
Ville_0097,0,2
Ville_0098,0,2
Ville_0099,3,2
Ville_0100,3,2
Ville_0101,0,1
Ville_0102,2,2
Ville_0103,1,1
Ville_0104,2,1
Ville_0105,0,1
Ville_0106,2,0
Ville_0107,0,0
Ville_0108,2,1
Ville_0109,3,3
Ville_0110,2,1
Ville_0111,2,2
Ville_0112,3,0
Ville_0113,3,3
Ville_0114,2,1
Ville_0115,2,0
Ville_0116,3,2
Ville_0117,3,1
Ville_0118,0,1
Ville_0119,0,0
Ville_0120,1,1
Ville_0121,3,2
Ville_0122,2,3
Ville_0123,0,2
Ville_0124,3,2
Ville_0125,0,0
Ville_0126,2,3
Ville_0127,3,0
Ville_0128,0,0
Ville_0129,0,2
Ville_0130,1,1
Ville_0131,2,3
Ville_0132,1,1
Ville_0133,0,1
Ville_0134,2,3
Ville_0135,0,0
Ville_0136,3,2
Ville_0137,0,2
Ville_0138,1,0
Ville_0139,1,0
Ville_0140,2,1
