City_name,Nb_warehouses,Nb_customers
Ville_0001,1,2
Ville_0002,2,2
Ville_0003,2,1
Ville_0004,1,1
Ville_0005,2,1
Ville_0006,0,3
Ville_0007,1,3
Ville_0008,0,2
Ville_0009,2,1
Ville_0010,3,2
Ville_0011,2,3
Ville_0012,0,0
Ville_0013,3,0
Ville_0014,1,3
Ville_0015,3,3
Ville_0016,2,0
Ville_0017,1,3
Ville_0018,0,3
Ville_0019,3,0
Ville_0020,1,3
Ville_0021,0,2
Ville_0022,0,0
Ville_0023,2,2
Ville_0024,2,0
Ville_0025,3,2
Ville_0026,1,1
Ville_0027,3,0
Ville_0028,1,2
Ville_0029,1,2
Ville_0030,3,3
Ville_0031,2,0
Ville_0032,1,2
Ville_0033,0,3
Ville_0034,3,0
Ville_0035,3,0
Ville_0036,1,2
Ville_0037,0,0
Ville_0038,3,1
Ville_0039,3,0
Ville_0040,1,0
Ville_0041,1,3
Ville_0042,1,0
Ville_0043,3,0
Ville_0044,1,2
Ville_0045,3,3
Ville_0046,2,2
Ville_0047,3,0
Ville_0048,2,3
Ville_0049,1,1
Ville_0050,3,1
Ville_0051,2,1
Ville_0052,0,1
Ville_0053,2,1
Ville_0054,0,0
Ville_0055,0,2
Ville_0056,2,0
Ville_0057,2,0
Ville_0058,0,1
Ville_0059,2,1
Ville_0060,1,2
Ville_0061,1,0
Ville_0062,2,1
Ville_0063,0,1
Ville_0064,2,1
Ville_0065,1,3
Ville_0066,0,2
Ville_0067,1,0
Ville_0068,0,0
Ville_0069,1,2
Ville_0070,3,3
Ville_0071,0,3
Ville_0072,3,0
Ville_0073,0,2
Ville_0074,0,0
Ville_0075,0,2
Ville_0076,3,1
Ville_0077,1,3
Ville_0078,2,2
Ville_0079,3,2
Ville_0080,2,3
Ville_0081,1,1
Ville_0082,2,1
Ville_0083,1,1
Ville_0084,3,1
Ville_0085,0,2
Ville_0086,1,1
Ville_0087,1,0
Ville_0088,2,2
Ville_0089,3,2
Ville_0090,1,0
Ville_0091,1,2
Ville_0092,1,2
Ville_0093,2,0
Ville_0094,1,1
Ville_0095,2,0
Ville_0096,2,0
Ville_0097,0,0
Ville_0098,0,1
Ville_0099,0,2
Ville_0100,2,2
Ville_0101,3,1
Ville_0102,0,1
Ville_0103,0,3
Ville_0104,0,0
Ville_0105,3,2
Ville_0106,3,2
Ville_0107,1,2
Ville_0108,2,2
Ville_0109,2,0
Ville_0110,2,1
Ville_0111,3,2
Ville_0112,1,1
Ville_0113,1,0
Ville_0114,2,2
Ville_0115,0,2
Ville_0116,1,1
Ville_0117,2,2
Ville_0118,1,2
Ville_0119,1,0
Ville_0120,0,1
Ville_0121,3,2
Ville_0122,2,0
Ville_0123,2,3
Ville_0124,0,3
Ville_0125,3,3
Ville_0126,3,1
Ville_0127,3,0
Ville_0128,3,2
Ville_0129,1,3
Ville_0130,2,1
Ville_0131,2,3
Ville_0132,2,3
Ville_0133,0,0
Ville_0134,3,3
Ville_0135,0,1
Ville_0136,2,1
Ville_0137,1,1
Ville_0138,1,3
Ville_0139,1,0
Ville_0140,3,0
Ville_0141,3,1
Ville_0142,2,3
Ville_0143,1,0
Ville_0144,2,3
Ville_0145,3,1
Ville_0146,1,2
Ville_0147,0,1
Ville_0148,1,0
Ville_0149,3,1
Ville_0150,0,1
Ville_0151,1,2
Ville_0152,3,1
Ville_0153,3,2
Ville_0154,1,0
Ville_0155,1,2
Ville_0156,0,0
Ville_0157,0,2
Ville_0158,1,2
Ville_0159,3,1
Ville_0160,2,3
Ville_0161,0,2
Ville_0162,0,1
Ville_0163,3,2
Ville_0164,2,1
Ville_0165,1,3
Ville_0166,0,1
Ville_0167,1,2
Ville_0168,3,2
Ville_0169,2,2
Ville_0170,0,2
Ville_0171,3,0
Ville_0172,3,1
Ville_0173,2,1
Ville_0174,1,0
Ville_0175,1,3
Ville_0176,2,0
Ville_0177,3,0
Ville_0178,0,1
Ville_0179,1,3
Ville_0180,2,3
Ville_0181,2,3
Ville_0182,3,2
Ville_0183,3,2
Ville_0184,3,3
Ville_0185,3,3
Ville_0186,2,3
Ville_0187,1,0
Ville_0188,3,1
Ville_0189,3,2
Ville_0190,1,2
Ville_0191,2,3
Ville_0192,2,3
Ville_0193,2,2
Ville_0194,1,0
Ville_0195,2,1
Ville_0196,1,1
Ville_0197,1,2
Ville_0198,1,1
Ville_0199,3,3
Ville_0200,1,2
Ville_0201,0,0
Ville_0202,1,2
Ville_0203,3,1
Ville_0204,0,1
Ville_0205,2,3
Ville_0206,0,3
Ville_0207,0,0
Ville_0208,2,1
Ville_0209,0,2
Ville_0210,3,2
Ville_0211,1,3
Ville_0212,1,1
Ville_0213,3,2
Ville_0214,0,2
Ville_0215,1,1
Ville_0216,0,3
Ville_0217,0,0
Ville_0218,0,0
Ville_0219,3,1
Ville_0220,1,2
Ville_0221,2,3
Ville_0222,0,2
Ville_0223,1,1
Ville_0224,0,3
Ville_0225,1,2
Ville_0226,3,2
Ville_0227,2,1
Ville_0228,1,0
Ville_0229,2,2
Ville_0230,0,1
Ville_0231,1,2
Ville_0232,0,1
Ville_0233,0,2
Ville_0234,1,1
Ville_0235,2,0
Ville_0236,3,3
Ville_0237,3,3
Ville_0238,2,0
Ville_0239,0,3
Ville_0240,1,2
Ville_0241,3,2
Ville_0242,1,1
Ville_0243,3,2
Ville_0244,2,2
Ville_0245,1,2
Ville_0246,1,2
Ville_0247,3,0
Ville_0248,3,3
Ville_0249,1,1
Ville_0250,1,2
Ville_0251,0,0
Ville_0252,2,0
Ville_0253,1,2
Ville_0254,2,2
Ville_0255,0,0
Ville_0256,0,3
Ville_0257,3,2
Ville_0258,0,3
Ville_0259,0,3
Ville_0260,2,2
Ville_0261,2,3
Ville_0262,2,2
Ville_0263,1,2
Ville_0264,0,3
Ville_0265,3,1
Ville_0266,0,3
Ville_0267,3,0
Ville_0268,2,2
Ville_0269,2,1
Ville_0270,0,3
Ville_0271,2,1
Ville_0272,2,0
Ville_0273,0,0
Ville_0274,1,0
Ville_0275,3,1
Ville_0276,3,0
Ville_0277,1,0
Ville_0278,3,2
Ville_0279,0,1
Ville_0280,0,0
Ville_0281,2,2
Ville_0282,1,1
Ville_0283,0,2
Ville_0284,0,3
Ville_0285,0,3
Ville_0286,0,0
Ville_0287,0,1
Ville_0288,1,0
Ville_0289,3,1
Ville_0290,1,3
Ville_0291,1,0
Ville_0292,0,3
Ville_0293,1,2
Ville_0294,0,1
Ville_0295,1,0
Ville_0296,3,0
Ville_0297,3,1
Ville_0298,3,3
Ville_0299,0,3
Ville_0300,0,1
Ville_0301,0,2
Ville_0302,1,2
Ville_0303,1,3
Ville_0304,2,1
Ville_0305,0,0
Ville_0306,3,3
Ville_0307,3,2
Ville_0308,3,1
Ville_0309,3,1
Ville_0310,1,1
Ville_0311,0,1
Ville_0312,1,3
Ville_0313,0,3
Ville_0314,1,2
Ville_0315,3,1
Ville_0316,3,0
Ville_0317,3,0
Ville_0318,0,0
Ville_0319,0,3
Ville_0320,3,3
Ville_0321,1,1
Ville_0322,2,3
Ville_0323,0,1
Ville_0324,2,3
Ville_0325,2,1
Ville_0326,3,0
Ville_0327,0,3
Ville_0328,1,1
Ville_0329,1,3
Ville_0330,0,3
Ville_0331,1,3
Ville_0332,1,3
Ville_0333,2,1
Ville_0334,2,1
Ville_0335,3,0
Ville_0336,2,1
Ville_0337,2,3
Ville_0338,3,1
Ville_0339,2,2
Ville_0340,3,2
Ville_0341,2,1
Ville_0342,0,3
Ville_0343,1,2
Ville_0344,0,3
Ville_0345,1,2
Ville_0346,1,0
Ville_0347,3,1
Ville_0348,1,0
Ville_0349,0,2
Ville_0350,1,0
Ville_0351,3,1
Ville_0352,3,1
Ville_0353,0,2
Ville_0354,1,2
Ville_0355,2,2
Ville_0356,1,2
Ville_0357,1,1
Ville_0358,2,2
Ville_0359,2,0
Ville_0360,2,0
Ville_0361,1,3
Ville_0362,2,2
Ville_0363,2,2
Ville_0364,2,3
Ville_0365,3,0
Ville_0366,0,3
Ville_0367,2,3
Ville_0368,2,3
Ville_0369,3,2
Ville_0370,0,1
Ville_0371,0,3
Ville_0372,2,0
Ville_0373,2,2
Ville_0374,0,1
Ville_0375,3,1
Ville_0376,0,0
Ville_0377,0,3
Ville_0378,1,1
Ville_0379,1,2
Ville_0380,1,2
Ville_0381,0,0
Ville_0382,3,0
Ville_0383,3,2
Ville_0384,0,0
Ville_0385,1,2
Ville_0386,0,0
Ville_0387,2,3
Ville_0388,3,3
Ville_0389,1,3
Ville_0390,1,2
Ville_0391,1,1
Ville_0392,0,3
Ville_0393,1,0
Ville_0394,2,2
Ville_0395,3,0
Ville_0396,2,2
Ville_0397,0,0
Ville_0398,0,2
Ville_0399,3,2
Ville_0400,2,1
Ville_0401,1,1
Ville_0402,3,3
Ville_0403,1,3
Ville_0404,3,0
Ville_0405,1,3
Ville_0406,2,3
Ville_0407,2,1
Ville_0408,2,0
Ville_0409,2,1
Ville_0410,1,2
Ville_0411,2,1
Ville_0412,3,1
Ville_0413,0,0
Ville_0414,1,2
Ville_0415,0,3
Ville_0416,1,0
Ville_0417,0,3
Ville_0418,1,3
Ville_0419,1,3
Ville_0420,3,1
Ville_0421,2,2
Ville_0422,2,3
Ville_0423,1,2
Ville_0424,1,0
Ville_0425,3,2
Ville_0426,3,2
Ville_0427,3,3
Ville_0428,3,0
Ville_0429,3,1
Ville_0430,1,2
Ville_0431,0,2
Ville_0432,1,3
Ville_0433,3,0
Ville_0434,2,1
Ville_0435,3,1
Ville_0436,3,0
Ville_0437,1,0
Ville_0438,0,2
Ville_0439,0,1
Ville_0440,3,1
Ville_0441,3,3
Ville_0442,3,3
Ville_0443,0,1
Ville_0444,3,3
Ville_0445,1,3
Ville_0446,1,0
Ville_0447,0,2
Ville_0448,3,1
Ville_0449,0,1
Ville_0450,0,0
Ville_0451,1,0
Ville_0452,3,2
Ville_0453,0,2
Ville_0454,2,1
Ville_0455,2,0
Ville_0456,2,0
Ville_0457,2,1
Ville_0458,0,1
Ville_0459,0,3
Ville_0460,0,1
Ville_0461,1,3
Ville_0462,3,3
Ville_0463,3,0
Ville_0464,1,0
Ville_0465,2,3
Ville_0466,0,2
Ville_0467,0,1
Ville_0468,3,0
Ville_0469,0,1
Ville_0470,2,3
Ville_0471,1,1
Ville_0472,3,3
Ville_0473,1,1
Ville_0474,1,2
Ville_0475,3,1
Ville_0476,0,0
Ville_0477,2,1
Ville_0478,0,0
Ville_0479,3,1
Ville_0480,0,2
Ville_0481,2,1
Ville_0482,3,3
Ville_0483,1,3
Ville_0484,1,2
Ville_0485,2,1
Ville_0486,2,2
Ville_0487,1,3
Ville_0488,3,0
Ville_0489,3,3
Ville_0490,3,1
Ville_0491,0,3
Ville_0492,1,1
Ville_0493,1,1
Ville_0494,1,0
Ville_0495,2,2
Ville_0496,2,3
Ville_0497,2,0
Ville_0498,1,1
Ville_0499,0,0
Ville_0500,2,0
