City_name,Nb_warehouses,Nb_customers
Ville_0001,1,3
Ville_0002,0,0
Ville_0003,1,3
Ville_0004,3,1
Ville_0005,3,2
Ville_0006,1,2
Ville_0007,1,2
Ville_0008,2,2
Ville_0009,1,2
Ville_0010,1,2
Ville_0011,0,1
Ville_0012,1,3
Ville_0013,1,1
Ville_0014,2,3
Ville_0015,0,3
Ville_0016,2,1
Ville_0017,2,2
Ville_0018,2,1
Ville_0019,2,2
Ville_0020,1,0
Ville_0021,2,0
Ville_0022,3,0
Ville_0023,3,0
Ville_0024,3,3
Ville_0025,0,1
Ville_0026,0,2
Ville_0027,0,1
Ville_0028,3,3
Ville_0029,0,2
Ville_0030,0,3
Ville_0031,1,1
Ville_0032,1,3
Ville_0033,3,3
Ville_0034,3,1
Ville_0035,2,1
Ville_0036,0,2
Ville_0037,3,3
Ville_0038,2,0
Ville_0039,3,2
Ville_0040,0,1
Ville_0041,0,2
Ville_0042,0,1
Ville_0043,1,0
Ville_0044,1,0
Ville_0045,3,0
Ville_0046,3,1
Ville_0047,3,3
Ville_0048,1,2
Ville_0049,0,1
Ville_0050,2,2
Ville_0051,3,1
Ville_0052,2,0
Ville_0053,1,3
Ville_0054,1,0
Ville_0055,3,3
Ville_0056,0,0
Ville_0057,0,1
Ville_0058,2,1
Ville_0059,0,1
Ville_0060,2,1
Ville_0061,0,0
Ville_0062,1,0
Ville_0063,1,2
Ville_0064,1,2
Ville_0065,3,0
Ville_0066,2,0
Ville_0067,2,1
Ville_0068,0,3
Ville_0069,0,0
Ville_0070,1,3
Ville_0071,0,1
Ville_0072,1,3
Ville_0073,1,3
Ville_0074,0,3
Ville_0075,0,3
Ville_0076,1,1
Ville_0077,2,1
Ville_0078,1,0
Ville_0079,3,1
Ville_0080,3,0
Ville_0081,0,2
Ville_0082,1,3
Ville_0083,1,1
Ville_0084,0,3
Ville_0085,2,0
Ville_0086,3,0
Ville_0087,1,2
Ville_0088,3,2
Ville_0089,0,2
Ville_0090,3,1
Ville_0091,1,2
Ville_0092,1,2
Ville_0093,2,1
Ville_0094,0,2
Ville_0095,2,1
Ville_0096,1,0
Ville_0097,1,3
Ville_0098,1,1
Ville_0099,2,2
Ville_0100,0,2
Ville_0101,0,0
Ville_0102,2,1
Ville_0103,0,1
Ville_0104,0,1
Ville_0105,2,1
Ville_0106,3,0
Ville_0107,0,1
Ville_0108,0,1
Ville_0109,3,0
Ville_0110,2,1
Ville_0111,2,2
Ville_0112,3,1
Ville_0113,3,0
Ville_0114,1,0
Ville_0115,0,2
Ville_0116,2,1
Ville_0117,3,1
Ville_0118,2,3
Ville_0119,3,3
Ville_0120,1,2
Ville_0121,3,3
Ville_0122,0,1
Ville_0123,0,2
Ville_0124,1,3
Ville_0125,2,0
Ville_0126,0,2
Ville_0127,1,1
Ville_0128,2,0
Ville_0129,2,0
Ville_0130,2,3
Ville_0131,0,3
Ville_0132,3,2
Ville_0133,3,2
Ville_0134,3,2
Ville_0135,2,1
Ville_0136,3,2
Ville_0137,1,2
Ville_0138,1,2
Ville_0139,0,0
Ville_0140,0,0
Ville_0141,2,3
Ville_0142,0,3
Ville_0143,1,2
Ville_0144,2,2
Ville_0145,3,1
Ville_0146,3,0
Ville_0147,3,2
Ville_0148,0,3
Ville_0149,3,2
Ville_0150,0,1
Ville_0151,1,0
Ville_0152,0,3
Ville_0153,2,3
Ville_0154,2,0
Ville_0155,1,0
Ville_0156,1,3
Ville_0157,1,2
Ville_0158,3,1
Ville_0159,3,3
Ville_0160,0,2
Ville_0161,3,0
Ville_0162,2,0
Ville_0163,1,0
Ville_0164,0,0
Ville_0165,3,3
Ville_0166,0,2
Ville_0167,0,0
Ville_0168,2,1
Ville_0169,1,2
Ville_0170,0,1
Ville_0171,2,0
Ville_0172,2,0
Ville_0173,2,0
Ville_0174,0,3
Ville_0175,0,2
Ville_0176,2,2
Ville_0177,2,2
Ville_0178,2,3
Ville_0179,1,3
Ville_0180,1,2
Ville_0181,1,0
Ville_0182,2,3
Ville_0183,2,1
Ville_0184,0,2
Ville_0185,3,3
Ville_0186,3,1
Ville_0187,1,2
Ville_0188,3,0
Ville_0189,3,3
Ville_0190,0,1
Ville_0191,0,0
Ville_0192,2,2
Ville_0193,0,3
Ville_0194,1,1
Ville_0195,2,1
Ville_0196,1,0
Ville_0197,2,1
Ville_0198,3,1
Ville_0199,0,2
Ville_0200,2,1
Ville_0201,3,2
Ville_0202,1,2
Ville_0203,0,0
Ville_0204,0,1
Ville_0205,3,2
Ville_0206,2,2
Ville_0207,2,1
Ville_0208,1,2
Ville_0209,0,2
Ville_0210,0,3
Ville_0211,1,3
Ville_0212,2,1
Ville_0213,1,3
Ville_0214,2,2
Ville_0215,2,3
Ville_0216,3,0
Ville_0217,2,2
Ville_0218,3,0
Ville_0219,3,1
Ville_0220,1,3
Ville_0221,2,3
Ville_0222,1,3
Ville_0223,3,1
Ville_0224,0,3
Ville_0225,3,3
Ville_0226,3,0
Ville_0227,3,0
Ville_0228,0,1
Ville_0229,3,1
Ville_0230,2,0
Ville_0231,2,2
Ville_0232,2,1
Ville_0233,1,1
Ville_0234,3,0
Ville_0235,0,3
Ville_0236,1,3
Ville_0237,1,1
Ville_0238,1,1
Ville_0239,1,2
Ville_0240,2,3
Ville_0241,3,1
Ville_0242,0,3
Ville_0243,0,3
Ville_0244,2,3
Ville_0245,3,0
Ville_0246,0,3
Ville_0247,3,0
Ville_0248,2,2
Ville_0249,3,2
Ville_0250,2,1
Ville_0251,3,2
Ville_0252,0,2
Ville_0253,2,0
Ville_0254,1,2
Ville_0255,3,1
Ville_0256,0,2
Ville_0257,3,0
Ville_0258,0,3
Ville_0259,2,2
Ville_0260,2,3
Ville_0261,0,2
Ville_0262,0,3
Ville_0263,3,3
Ville_0264,1,3
Ville_0265,2,3
Ville_0266,0,1
Ville_0267,1,0
Ville_0268,0,2
Ville_0269,0,3
Ville_0270,2,3
Ville_0271,1,2
Ville_0272,1,3
Ville_0273,2,3
Ville_0274,0,3
Ville_0275,3,1
Ville_0276,2,2
Ville_0277,1,2
Ville_0278,3,2
Ville_0279,1,0
Ville_0280,3,1
Ville_0281,1,3
Ville_0282,1,0
Ville_0283,3,0
Ville_0284,3,3
Ville_0285,2,3
Ville_0286,1,0
Ville_0287,0,0
Ville_0288,0,3
Ville_0289,1,0
Ville_0290,0,0
Ville_0291,2,3
Ville_0292,1,1
Ville_0293,1,3
Ville_0294,2,1
Ville_0295,0,1
Ville_0296,3,2
Ville_0297,3,3
Ville_0298,3,3
Ville_0299,0,2
Ville_0300,3,1
Ville_0301,2,1
Ville_0302,2,1
Ville_0303,2,2
Ville_0304,3,3
Ville_0305,0,3
Ville_0306,1,2
Ville_0307,3,2
Ville_0308,2,1
Ville_0309,3,2
Ville_0310,3,1
Ville_0311,1,0
Ville_0312,3,0
Ville_0313,3,2
Ville_0314,1,2
Ville_0315,0,2
Ville_0316,2,3
Ville_0317,1,2
Ville_0318,1,3
Ville_0319,1,1
Ville_0320,1,0
Ville_0321,1,1
Ville_0322,3,0
Ville_0323,1,1
Ville_0324,1,3
Ville_0325,2,2
Ville_0326,0,0
Ville_0327,1,1
Ville_0328,3,1
Ville_0329,2,2
Ville_0330,0,2
Ville_0331,2,3
Ville_0332,3,1
Ville_0333,3,0
Ville_0334,2,2
Ville_0335,3,0
Ville_0336,2,3
Ville_0337,3,1
Ville_0338,1,2
Ville_0339,3,2
Ville_0340,1,3
Ville_0341,0,2
Ville_0342,2,2
Ville_0343,1,3
Ville_0344,0,0
Ville_0345,1,1
Ville_0346,3,3
Ville_0347,1,0
Ville_0348,1,0
Ville_0349,2,3
Ville_0350,3,1
Ville_0351,1,3
Ville_0352,0,0
Ville_0353,1,3
Ville_0354,3,0
Ville_0355,3,2
Ville_0356,3,0
Ville_0357,2,0
Ville_0358,1,0
Ville_0359,0,1
Ville_0360,1,1
Ville_0361,0,0
Ville_0362,2,2
Ville_0363,3,0
Ville_0364,1,0
Ville_0365,3,0
Ville_0366,3,2
Ville_0367,1,2
Ville_0368,1,2
Ville_0369,3,2
Ville_0370,3,3
Ville_0371,2,2
Ville_0372,3,3
Ville_0373,2,3
Ville_0374,2,3
Ville_0375,3,2
Ville_0376,0,0
Ville_0377,1,2
Ville_0378,2,1
Ville_0379,2,1
Ville_0380,0,1
Ville_0381,1,1
Ville_0382,2,3
Ville_0383,0,2
Ville_0384,0,0
Ville_0385,0,3
Ville_0386,2,3
Ville_0387,0,1
Ville_0388,0,1
Ville_0389,3,2
Ville_0390,2,2
Ville_0391,1,1
Ville_0392,0,0
Ville_0393,3,3
Ville_0394,1,3
Ville_0395,3,1
Ville_0396,1,3
Ville_0397,1,2
Ville_0398,1,0
Ville_0399,2,1
Ville_0400,2,2
Ville_0401,3,1
Ville_0402,3,2
Ville_0403,2,2
Ville_0404,2,3
Ville_0405,0,1
Ville_0406,2,1
Ville_0407,3,3
Ville_0408,3,2
Ville_0409,2,0
Ville_0410,1,2
Ville_0411,3,0
Ville_0412,0,0
Ville_0413,1,0
Ville_0414,3,2
Ville_0415,1,1
Ville_0416,2,0
Ville_0417,3,3
Ville_0418,0,3
Ville_0419,2,2
Ville_0420,1,3
Ville_0421,3,2
Ville_0422,0,1
Ville_0423,0,0
Ville_0424,2,3
Ville_0425,1,0
Ville_0426,0,0
Ville_0427,2,0
Ville_0428,1,2
Ville_0429,3,2
Ville_0430,1,2
Ville_0431,0,1
Ville_0432,1,2
Ville_0433,2,3
Ville_0434,0,0
Ville_0435,2,0
Ville_0436,2,2
Ville_0437,2,2
Ville_0438,0,2
Ville_0439,0,0
Ville_0440,2,3
Ville_0441,2,3
Ville_0442,3,2
Ville_0443,3,1
Ville_0444,1,3
Ville_0445,1,0
Ville_0446,3,0
Ville_0447,0,2
Ville_0448,2,3
Ville_0449,1,1
Ville_0450,0,2
Ville_0451,2,3
Ville_0452,2,1
Ville_0453,3,2
Ville_0454,0,3
Ville_0455,1,0
Ville_0456,3,0
Ville_0457,1,2
Ville_0458,0,1
Ville_0459,3,1
Ville_0460,1,0
Ville_0461,0,0
Ville_0462,2,3
Ville_0463,0,2
Ville_0464,2,2
Ville_0465,0,1
Ville_0466,2,3
Ville_0467,0,2
Ville_0468,0,1
Ville_0469,3,2
Ville_0470,3,1
Ville_0471,2,2
Ville_0472,2,0
Ville_0473,1,1
Ville_0474,2,2
Ville_0475,2,0
Ville_0476,0,2
Ville_0477,1,0
Ville_0478,2,1
Ville_0479,3,3
Ville_0480,3,3
Ville_0481,2,1
Ville_0482,2,0
Ville_0483,1,1
Ville_0484,3,0
Ville_0485,1,3
Ville_0486,2,2
Ville_0487,2,0
Ville_0488,1,0
Ville_0489,2,1
Ville_0490,2,0
Ville_0491,1,2
Ville_0492,3,3
Ville_0493,3,3
Ville_0494,1,1
Ville_0495,1,2
Ville_0496,1,1
Ville_0497,3,2
Ville_0498,0,2
Ville_0499,0,3
Ville_0500,3,3
