City_name,Nb_warehouses,Nb_customers
Ville_0001,3,0
Ville_0002,3,1
Ville_0003,3,1
Ville_0004,1,1
Ville_0005,0,2
Ville_0006,1,0
Ville_0007,2,3
Ville_0008,0,1
Ville_0009,0,1
Ville_0010,0,3
Ville_0011,2,0
Ville_0012,3,2
Ville_0013,1,0
Ville_0014,3,3
Ville_0015,3,2
Ville_0016,3,1
Ville_0017,3,1
Ville_0018,2,0
Ville_0019,0,3
Ville_0020,0,1
Ville_0021,1,2
Ville_0022,2,2
Ville_0023,0,0
Ville_0024,1,0
Ville_0025,2,3
Ville_0026,2,1
Ville_0027,1,1
Ville_0028,3,1
Ville_0029,2,1
Ville_0030,2,3
Ville_0031,0,1
Ville_0032,1,3
Ville_0033,0,3
Ville_0034,1,3
Ville_0035,1,0
Ville_0036,0,1
Ville_0037,0,1
Ville_0038,3,3
Ville_0039,1,3
Ville_0040,0,1
Ville_0041,3,1
Ville_0042,0,2
Ville_0043,1,0
Ville_0044,2,1
Ville_0045,0,1
Ville_0046,2,0
Ville_0047,0,3
Ville_0048,0,1
Ville_0049,2,1
Ville_0050,0,0
Ville_0051,0,0
Ville_0052,1,3
Ville_0053,0,0
Ville_0054,3,2
Ville_0055,0,0
Ville_0056,3,1
Ville_0057,1,0
Ville_0058,0,3
Ville_0059,2,0
Ville_0060,1,0
Ville_0061,3,2
Ville_0062,1,3
Ville_0063,2,3
Ville_0064,2,0
Ville_0065,3,3
Ville_0066,1,2
Ville_0067,1,2
Ville_0068,2,1
Ville_0069,1,0
Ville_0070,1,0
Ville_0071,2,2
Ville_0072,3,3
Ville_0073,1,0
Ville_0074,3,2
Ville_0075,0,3
Ville_0076,1,2
Ville_0077,1,2
Ville_0078,3,0
Ville_0079,0,0
Ville_0080,2,3
Ville_0081,1,1
Ville_0082,1,1
Ville_0083,1,0
Ville_0084,3,1
Ville_0085,2,3
Ville_0086,1,0
Ville_0087,2,1
Ville_0088,1,2
Ville_0089,3,3
Ville_0090,0,0
Ville_0091,1,3
Ville_0092,3,0
Ville_0093,1,2
Ville_0094,2,1
Ville_0095,2,2
Ville_0096,0,3
Ville_0097,1,0
Ville_0098,2,0
Ville_0099,1,3
Ville_0100,1,0
Ville_0101,2,3
Ville_0102,3,2
Ville_0103,1,2
Ville_0104,0,0
Ville_0105,3,0
Ville_0106,2,1
Ville_0107,1,2
Ville_0108,0,2
Ville_0109,3,3
Ville_0110,2,3
Ville_0111,1,0
Ville_0112,0,3
Ville_0113,3,2
Ville_0114,0,0
Ville_0115,2,0
Ville_0116,2,1
Ville_0117,0,3
Ville_0118,3,2
Ville_0119,3,2
Ville_0120,3,3
Ville_0121,3,2
Ville_0122,3,1
Ville_0123,0,1
Ville_0124,3,3
Ville_0125,3,2
Ville_0126,2,2
Ville_0127,3,3
Ville_0128,2,3
Ville_0129,3,1
Ville_0130,1,3
Ville_0131,1,2
Ville_0132,1,1
Ville_0133,0,2
Ville_0134,1,3
Ville_0135,2,2
Ville_0136,3,1
Ville_0137,2,3
Ville_0138,3,2
Ville_0139,1,3
Ville_0140,0,0
Ville_0141,2,0
Ville_0142,2,2
Ville_0143,2,0
Ville_0144,2,0
Ville_0145,1,3
Ville_0146,0,3
Ville_0147,3,3
Ville_0148,1,0
Ville_0149,0,2
Ville_0150,2,0
Ville_0151,1,2
Ville_0152,3,0
Ville_0153,0,2
Ville_0154,0,3
Ville_0155,2,1
Ville_0156,2,2
Ville_0157,0,2
Ville_0158,0,1
Ville_0159,3,3
Ville_0160,3,1
Ville_0161,2,3
Ville_0162,0,2
Ville_0163,3,3
Ville_0164,0,3
Ville_0165,3,0
Ville_0166,2,3
Ville_0167,3,3
Ville_0168,2,2
Ville_0169,1,3
Ville_0170,0,3
Ville_0171,0,3
Ville_0172,0,2
Ville_0173,1,2
Ville_0174,0,1
Ville_0175,1,0
Ville_0176,2,3
Ville_0177,3,0
Ville_0178,0,2
Ville_0179,1,3
Ville_0180,3,1
Ville_0181,2,3
Ville_0182,2,1
Ville_0183,3,0
Ville_0184,3,0
Ville_0185,1,1
Ville_0186,1,3
Ville_0187,0,2
Ville_0188,3,1
Ville_0189,2,3
Ville_0190,2,1
Ville_0191,2,3
Ville_0192,2,3
Ville_0193,0,2
Ville_0194,2,1
Ville_0195,2,2
Ville_0196,0,3
Ville_0197,1,2
Ville_0198,0,1
Ville_0199,2,0
Ville_0200,2,2
Ville_0201,3,0
Ville_0202,0,0
Ville_0203,1,0
Ville_0204,3,2
Ville_0205,2,3
Ville_0206,3,3
Ville_0207,3,0
Ville_0208,2,2
Ville_0209,3,0
Ville_0210,0,1
Ville_0211,2,3
Ville_0212,3,2
Ville_0213,1,0
Ville_0214,0,3
Ville_0215,2,1
Ville_0216,1,1
Ville_0217,2,1
Ville_0218,1,2
Ville_0219,2,3
Ville_0220,2,1
Ville_0221,2,1
Ville_0222,2,2
Ville_0223,3,3
Ville_0224,3,1
Ville_0225,2,2
Ville_0226,3,2
Ville_0227,3,1
Ville_0228,1,3
Ville_0229,2,1
Ville_0230,2,1
Ville_0231,2,3
Ville_0232,3,3
Ville_0233,1,1
Ville_0234,3,1
Ville_0235,2,2
Ville_0236,0,0
Ville_0237,0,3
Ville_0238,1,1
Ville_0239,0,3
Ville_0240,3,3
Ville_0241,3,2
Ville_0242,0,1
Ville_0243,1,0
Ville_0244,0,0
Ville_0245,3,0
Ville_0246,1,1
Ville_0247,1,3
Ville_0248,3,3
Ville_0249,3,1
Ville_0250,0,3
Ville_0251,2,0
Ville_0252,2,2
Ville_0253,3,3
Ville_0254,0,3
Ville_0255,0,1
Ville_0256,3,1
Ville_0257,1,0
Ville_0258,3,0
Ville_0259,2,1
Ville_0260,3,3
Ville_0261,0,3
Ville_0262,1,3
Ville_0263,1,3
Ville_0264,2,1
Ville_0265,0,1
Ville_0266,3,2
Ville_0267,2,0
Ville_0268,1,2
Ville_0269,1,0
Ville_0270,3,2
Ville_0271,3,3
Ville_0272,2,2
Ville_0273,2,3
Ville_0274,0,1
Ville_0275,1,3
Ville_0276,3,0
Ville_0277,3,2
Ville_0278,2,3
Ville_0279,1,3
Ville_0280,2,2
Ville_0281,0,1
Ville_0282,1,1
Ville_0283,3,3
Ville_0284,3,3
Ville_0285,0,1
Ville_0286,1,2
Ville_0287,0,3
Ville_0288,0,3
Ville_0289,2,3
Ville_0290,3,0
Ville_0291,0,2
Ville_0292,3,0
Ville_0293,2,2
Ville_0294,1,1
Ville_0295,2,3
Ville_0296,0,2
Ville_0297,1,0
Ville_0298,0,0
Ville_0299,2,0
Ville_0300,2,2
Ville_0301,1,1
Ville_0302,3,3
Ville_0303,2,2
Ville_0304,2,0
Ville_0305,2,0
