City_name,Nb_warehouses,Nb_customers
Ville_0001,3,0
Ville_0002,0,0
Ville_0003,3,2
Ville_0004,0,0
Ville_0005,0,3
Ville_0006,0,3
Ville_0007,3,2
Ville_0008,0,3
Ville_0009,3,1
Ville_0010,2,2
Ville_0011,0,3
Ville_0012,1,0
Ville_0013,2,1
Ville_0014,3,3
Ville_0015,3,1
Ville_0016,2,1
Ville_0017,3,3
Ville_0018,1,2
Ville_0019,2,3
Ville_0020,0,3
Ville_0021,0,3
Ville_0022,1,1
Ville_0023,1,2
Ville_0024,0,1
Ville_0025,1,2
Ville_0026,0,1
Ville_0027,0,0
Ville_0028,2,1
Ville_0029,0,3
Ville_0030,2,1
Ville_0031,3,2
Ville_0032,1,3
Ville_0033,3,1
Ville_0034,2,3
Ville_0035,3,3
Ville_0036,0,2
Ville_0037,0,1
Ville_0038,0,0
Ville_0039,3,1
Ville_0040,2,3
Ville_0041,2,1
Ville_0042,3,0
Ville_0043,1,2
Ville_0044,1,3
Ville_0045,1,3
Ville_0046,2,0
Ville_0047,1,3
Ville_0048,3,0
Ville_0049,0,1
Ville_0050,1,1
Ville_0051,1,0
Ville_0052,2,1
Ville_0053,2,1
Ville_0054,3,0
Ville_0055,0,3
Ville_0056,1,2
Ville_0057,2,3
Ville_0058,2,3
Ville_0059,2,2
Ville_0060,3,2
Ville_0061,1,1
Ville_0062,2,2
Ville_0063,2,2
Ville_0064,0,0
Ville_0065,0,2
Ville_0066,0,1
Ville_0067,3,3
Ville_0068,1,0
Ville_0069,2,1
Ville_0070,0,1
Ville_0071,0,1
Ville_0072,3,3
Ville_0073,2,0
Ville_0074,2,3
Ville_0075,0,2
Ville_0076,3,1
Ville_0077,1,0
Ville_0078,0,2
Ville_0079,1,1
Ville_0080,1,2
Ville_0081,2,0
Ville_0082,0,0
Ville_0083,1,3
Ville_0084,1,1
Ville_0085,3,0
Ville_0086,1,0
Ville_0087,3,3
Ville_0088,2,3
Ville_0089,3,0
Ville_0090,0,3
Ville_0091,3,3
Ville_0092,0,1
Ville_0093,3,3
Ville_0094,1,2
Ville_0095,0,3
Ville_0096,3,3
Ville_0097,0,3
Ville_0098,1,0
Ville_0099,3,1
Ville_0100,0,2
Ville_0101,3,0
Ville_0102,2,0
Ville_0103,3,1
Ville_0104,0,1
Ville_0105,1,3
Ville_0106,2,2
Ville_0107,3,2
Ville_0108,3,3
Ville_0109,2,0
Ville_0110,0,3
Ville_0111,0,2
Ville_0112,1,0
Ville_0113,3,2
Ville_0114,0,3
Ville_0115,0,1
Ville_0116,2,1
Ville_0117,2,0
Ville_0118,3,0
Ville_0119,0,0
Ville_0120,2,0
Ville_0121,1,3
Ville_0122,1,3
Ville_0123,3,0
Ville_0124,3,2
Ville_0125,1,0
Ville_0126,2,1
Ville_0127,0,1
Ville_0128,3,1
Ville_0129,2,1
Ville_0130,3,0
Ville_0131,1,1
Ville_0132,0,3
Ville_0133,0,3
Ville_0134,2,2
Ville_0135,0,1
Ville_0136,1,1
Ville_0137,2,1
Ville_0138,2,1
Ville_0139,0,0
Ville_0140,3,2
Ville_0141,3,1
Ville_0142,2,0
Ville_0143,3,2
Ville_0144,2,2
Ville_0145,3,1
Ville_0146,2,0
Ville_0147,0,1
Ville_0148,0,2
Ville_0149,0,0
Ville_0150,1,1
Ville_0151,1,0
Ville_0152,2,2
Ville_0153,3,0
Ville_0154,1,2
Ville_0155,3,0
Ville_0156,3,3
Ville_0157,0,3
Ville_0158,0,1
Ville_0159,0,2
Ville_0160,3,3
Ville_0161,0,2
Ville_0162,0,1
Ville_0163,2,3
Ville_0164,0,2
Ville_0165,0,3
Ville_0166,2,1
Ville_0167,2,1
Ville_0168,1,3
Ville_0169,3,2
Ville_0170,0,3
Ville_0171,3,3
Ville_0172,3,3
Ville_0173,0,0
Ville_0174,3,2
Ville_0175,1,2
Ville_0176,2,3
Ville_0177,1,0
Ville_0178,3,1
Ville_0179,0,1
Ville_0180,1,1
Ville_0181,2,3
Ville_0182,3,2
Ville_0183,3,2
Ville_0184,2,0
Ville_0185,0,2
Ville_0186,2,0
Ville_0187,2,3
Ville_0188,1,0
Ville_0189,0,2
Ville_0190,3,0
Ville_0191,2,2
Ville_0192,1,3
Ville_0193,0,3
Ville_0194,2,2
Ville_0195,3,3
Ville_0196,0,0
Ville_0197,0,0
Ville_0198,3,3
Ville_0199,3,2
Ville_0200,3,2
Ville_0201,2,2
Ville_0202,3,2
Ville_0203,3,1
Ville_0204,3,1
Ville_0205,1,3
Ville_0206,1,2
Ville_0207,2,2
Ville_0208,0,1
Ville_0209,0,2
Ville_0210,3,2
Ville_0211,3,0
Ville_0212,3,3
Ville_0213,1,3
Ville_0214,0,1
Ville_0215,1,3
Ville_0216,3,0
Ville_0217,3,3
Ville_0218,3,3
Ville_0219,2,3
Ville_0220,0,1
Ville_0221,3,1
Ville_0222,3,1
Ville_0223,3,3
Ville_0224,1,3
Ville_0225,0,0
Ville_0226,0,3
Ville_0227,1,2
Ville_0228,0,1
Ville_0229,3,1
Ville_0230,1,0
Ville_0231,3,1
Ville_0232,2,1
Ville_0233,1,1
Ville_0234,1,1
Ville_0235,0,1
Ville_0236,1,1
Ville_0237,2,2
Ville_0238,3,0
Ville_0239,3,0
Ville_0240,3,2
Ville_0241,1,0
Ville_0242,3,2
Ville_0243,1,1
Ville_0244,2,3
Ville_0245,3,2
Ville_0246,1,2
Ville_0247,0,1
Ville_0248,2,1
Ville_0249,3,0
Ville_0250,0,3
Ville_0251,2,2
Ville_0252,2,2
Ville_0253,3,2
Ville_0254,1,0
Ville_0255,0,0
Ville_0256,2,1
Ville_0257,2,2
Ville_0258,2,1
Ville_0259,0,2
Ville_0260,1,3
Ville_0261,3,2
Ville_0262,1,2
Ville_0263,2,0
Ville_0264,3,3
Ville_0265,3,3
Ville_0266,0,1
Ville_0267,0,1
Ville_0268,1,1
Ville_0269,0,1
Ville_0270,0,3
Ville_0271,0,0
Ville_0272,2,3
Ville_0273,3,1
Ville_0274,1,3
Ville_0275,3,1
Ville_0276,3,1
Ville_0277,0,2
Ville_0278,1,2
Ville_0279,2,3
Ville_0280,1,0
Ville_0281,3,3
Ville_0282,2,2
Ville_0283,0,3
Ville_0284,0,1
Ville_0285,1,1
Ville_0286,0,3
Ville_0287,0,0
Ville_0288,2,0
Ville_0289,0,1
Ville_0290,3,2
Ville_0291,2,0
Ville_0292,1,0
Ville_0293,1,1
Ville_0294,0,0
Ville_0295,3,2
Ville_0296,2,2
Ville_0297,2,0
Ville_0298,3,2
Ville_0299,3,1
Ville_0300,0,0
Ville_0301,2,3
Ville_0302,3,1
Ville_0303,3,2
Ville_0304,0,0
Ville_0305,2,1
Ville_0306,3,3
Ville_0307,2,2
Ville_0308,1,0
Ville_0309,1,3
Ville_0310,0,3
Ville_0311,2,2
Ville_0312,1,1
Ville_0313,0,2
Ville_0314,3,1
Ville_0315,1,1
Ville_0316,3,0
Ville_0317,3,0
Ville_0318,0,2
Ville_0319,2,3
Ville_0320,1,1
Ville_0321,1,3
Ville_0322,3,0
Ville_0323,2,2
Ville_0324,0,3
Ville_0325,0,0
Ville_0326,2,0
Ville_0327,0,3
Ville_0328,3,3
Ville_0329,1,0
Ville_0330,1,2
Ville_0331,0,1
Ville_0332,0,0
Ville_0333,1,2
Ville_0334,1,1
Ville_0335,1,1
Ville_0336,3,0
Ville_0337,2,1
Ville_0338,3,2
Ville_0339,1,0
Ville_0340,2,2
Ville_0341,2,0
Ville_0342,0,3
Ville_0343,1,3
Ville_0344,0,2
Ville_0345,1,0
Ville_0346,3,2
Ville_0347,3,2
Ville_0348,0,2
Ville_0349,1,2
Ville_0350,3,1
Ville_0351,3,1
Ville_0352,3,1
Ville_0353,2,0
Ville_0354,1,0
Ville_0355,1,2
Ville_0356,3,3
Ville_0357,1,3
Ville_0358,3,3
Ville_0359,1,2
Ville_0360,2,1
Ville_0361,2,1
Ville_0362,2,2
Ville_0363,3,3
Ville_0364,1,3
Ville_0365,2,3
Ville_0366,0,2
Ville_0367,3,2
Ville_0368,1,0
Ville_0369,1,0
Ville_0370,1,2
Ville_0371,0,2
Ville_0372,1,2
Ville_0373,3,3
Ville_0374,0,0
Ville_0375,0,2
Ville_0376,0,0
Ville_0377,3,2
Ville_0378,3,1
Ville_0379,3,3
Ville_0380,1,2
Ville_0381,1,3
Ville_0382,3,1
Ville_0383,1,2
Ville_0384,2,1
Ville_0385,0,1
Ville_0386,3,1
Ville_0387,0,0
Ville_0388,2,0
Ville_0389,0,2
Ville_0390,1,3
Ville_0391,1,0
Ville_0392,0,3
Ville_0393,1,1
Ville_0394,3,2
Ville_0395,0,2
Ville_0396,3,2
Ville_0397,3,0
Ville_0398,0,0
Ville_0399,2,1
Ville_0400,1,1
Ville_0401,2,2
Ville_0402,3,2
Ville_0403,1,1
Ville_0404,1,2
Ville_0405,3,3
Ville_0406,3,3
Ville_0407,0,2
Ville_0408,1,0
Ville_0409,1,1
Ville_0410,3,1
Ville_0411,2,3
Ville_0412,1,3
Ville_0413,2,0
Ville_0414,0,1
Ville_0415,1,0
Ville_0416,0,0
Ville_0417,3,2
Ville_0418,3,3
Ville_0419,0,2
Ville_0420,2,1
Ville_0421,3,3
Ville_0422,1,2
Ville_0423,2,2
Ville_0424,0,2
Ville_0425,1,1
Ville_0426,0,3
Ville_0427,3,1
Ville_0428,0,3
Ville_0429,3,2
Ville_0430,2,1
Ville_0431,1,2
Ville_0432,1,3
Ville_0433,0,2
Ville_0434,2,1
Ville_0435,1,2
Ville_0436,1,3
Ville_0437,1,2
Ville_0438,3,1
Ville_0439,1,0
Ville_0440,1,1
Ville_0441,0,3
Ville_0442,1,2
Ville_0443,2,1
Ville_0444,1,0
Ville_0445,1,1
Ville_0446,3,2
Ville_0447,0,1
Ville_0448,1,2
Ville_0449,3,2
Ville_0450,0,2
Ville_0451,1,3
Ville_0452,1,0
Ville_0453,1,1
Ville_0454,2,0
Ville_0455,2,0
Ville_0456,3,0
Ville_0457,1,1
Ville_0458,1,2
Ville_0459,0,0
Ville_0460,3,0
Ville_0461,2,2
Ville_0462,2,3
Ville_0463,0,2
Ville_0464,0,2
Ville_0465,1,1
Ville_0466,2,2
Ville_0467,3,2
Ville_0468,0,0
Ville_0469,1,2
Ville_0470,2,0
Ville_0471,1,2
Ville_0472,1,0
Ville_0473,3,0
Ville_0474,0,1
Ville_0475,2,0
Ville_0476,2,1
Ville_0477,2,2
Ville_0478,0,3
Ville_0479,0,2
Ville_0480,3,2
Ville_0481,2,3
Ville_0482,0,3
Ville_0483,3,1
Ville_0484,1,1
Ville_0485,2,3
Ville_0486,1,0
Ville_0487,3,0
Ville_0488,3,1
Ville_0489,0,2
Ville_0490,3,1
Ville_0491,2,1
Ville_0492,0,0
Ville_0493,3,3
Ville_0494,0,2
Ville_0495,0,2
Ville_0496,1,0
Ville_0497,2,3
Ville_0498,2,3
Ville_0499,3,3
Ville_0500,0,2
