City_name,Nb_warehouses,Nb_customers
Ville_0001,3,1
Ville_0002,3,3
Ville_0003,1,3
Ville_0004,0,2
Ville_0005,3,3
Ville_0006,1,1
Ville_0007,3,1
Ville_0008,0,3
Ville_0009,3,0
Ville_0010,3,1
Ville_0011,0,0
Ville_0012,2,2
Ville_0013,2,0
Ville_0014,0,0
Ville_0015,2,2
Ville_0016,1,2
Ville_0017,2,3
Ville_0018,1,1
Ville_0019,3,3
Ville_0020,1,2
Ville_0021,1,3
Ville_0022,2,3
Ville_0023,3,3
Ville_0024,3,1
Ville_0025,3,1
Ville_0026,2,3
Ville_0027,0,2
Ville_0028,2,3
Ville_0029,0,1
Ville_0030,0,0
Ville_0031,1,1
Ville_0032,0,1
Ville_0033,0,0
Ville_0034,1,2
Ville_0035,2,2
Ville_0036,0,0
Ville_0037,0,2
Ville_0038,0,0
Ville_0039,3,1
Ville_0040,1,3
Ville_0041,3,0
Ville_0042,0,3
Ville_0043,2,2
Ville_0044,3,3
Ville_0045,1,2
Ville_0046,2,0
Ville_0047,3,2
Ville_0048,3,2
Ville_0049,3,2
Ville_0050,0,3
Ville_0051,0,2
Ville_0052,2,2
Ville_0053,0,0
Ville_0054,3,3
Ville_0055,2,2
Ville_0056,3,0
Ville_0057,2,0
Ville_0058,0,2
Ville_0059,3,2
Ville_0060,1,0
Ville_0061,2,1
Ville_0062,0,3
Ville_0063,2,0
Ville_0064,3,0
Ville_0065,1,3
Ville_0066,1,0
Ville_0067,1,3
Ville_0068,1,3
Ville_0069,0,2
Ville_0070,1,0
Ville_0071,1,2
Ville_0072,1,3
Ville_0073,1,1
Ville_0074,1,0
Ville_0075,0,0
Ville_0076,0,3
Ville_0077,3,0
Ville_0078,0,3
Ville_0079,3,3
Ville_0080,3,1
Ville_0081,0,2
Ville_0082,0,0
Ville_0083,1,2
Ville_0084,1,2
Ville_0085,2,1
Ville_0086,3,2
Ville_0087,3,1
Ville_0088,1,2
Ville_0089,3,1
Ville_0090,3,2
Ville_0091,0,0
Ville_0092,3,3
Ville_0093,1,2
Ville_0094,0,2
Ville_0095,0,3
Ville_0096,2,1
Ville_0097,1,1
Ville_0098,1,0
Ville_0099,3,2
Ville_0100,2,2
Ville_0101,3,1
Ville_0102,2,2
Ville_0103,1,1
Ville_0104,2,3
Ville_0105,3,0
Ville_0106,1,2
Ville_0107,2,2
Ville_0108,0,1
Ville_0109,2,0
Ville_0110,1,0
Ville_0111,2,0
Ville_0112,2,0
Ville_0113,3,2
Ville_0114,3,3
Ville_0115,3,2
Ville_0116,3,0
Ville_0117,2,3
Ville_0118,3,3
Ville_0119,1,2
Ville_0120,1,1
Ville_0121,1,0
Ville_0122,2,0
Ville_0123,0,2
Ville_0124,3,2
Ville_0125,1,2
Ville_0126,0,3
Ville_0127,0,2
Ville_0128,1,3
Ville_0129,3,0
Ville_0130,1,1
Ville_0131,2,2
Ville_0132,0,1
Ville_0133,2,0
Ville_0134,1,0
Ville_0135,1,3
Ville_0136,2,1
Ville_0137,2,2
Ville_0138,0,3
Ville_0139,2,2
Ville_0140,1,2
Ville_0141,1,0
Ville_0142,0,2
Ville_0143,0,3
Ville_0144,0,2
Ville_0145,3,1
Ville_0146,3,3
Ville_0147,2,0
Ville_0148,1,0
Ville_0149,0,1
Ville_0150,2,1
Ville_0151,0,2
Ville_0152,0,2
Ville_0153,2,1
Ville_0154,2,2
Ville_0155,0,1
Ville_0156,1,2
Ville_0157,3,0
Ville_0158,0,0
Ville_0159,1,1
Ville_0160,1,3
Ville_0161,0,3
Ville_0162,2,0
Ville_0163,1,1
Ville_0164,2,1
Ville_0165,1,0
Ville_0166,0,1
Ville_0167,0,2
Ville_0168,1,1
Ville_0169,0,2
Ville_0170,3,3
Ville_0171,2,1
Ville_0172,0,2
Ville_0173,2,2
Ville_0174,0,3
Ville_0175,3,0
Ville_0176,1,0
Ville_0177,1,1
Ville_0178,3,1
Ville_0179,2,0
Ville_0180,3,1
Ville_0181,0,0
Ville_0182,0,1
Ville_0183,1,1
Ville_0184,1,0
Ville_0185,0,2
Ville_0186,0,1
Ville_0187,3,2
Ville_0188,2,2
Ville_0189,1,2
Ville_0190,3,2
Ville_0191,0,3
Ville_0192,3,3
Ville_0193,3,3
Ville_0194,3,2
Ville_0195,0,1
Ville_0196,3,2
Ville_0197,0,1
Ville_0198,2,0
Ville_0199,3,3
Ville_0200,0,2
Ville_0201,1,2
Ville_0202,1,1
Ville_0203,0,0
Ville_0204,1,3
Ville_0205,0,1
Ville_0206,2,3
Ville_0207,3,1
Ville_0208,2,1
Ville_0209,2,1
Ville_0210,1,1
Ville_0211,2,2
Ville_0212,0,0
Ville_0213,0,0
Ville_0214,3,0
Ville_0215,0,2
Ville_0216,0,0
Ville_0217,2,2
Ville_0218,3,3
Ville_0219,0,0
Ville_0220,1,3
Ville_0221,1,0
Ville_0222,2,1
Ville_0223,0,3
Ville_0224,0,0
Ville_0225,1,3
Ville_0226,3,1
Ville_0227,1,0
Ville_0228,2,3
Ville_0229,2,3
Ville_0230,1,3
Ville_0231,3,0
Ville_0232,1,2
Ville_0233,0,1
Ville_0234,0,2
Ville_0235,1,2
Ville_0236,2,2
Ville_0237,0,0
Ville_0238,1,1
Ville_0239,3,1
Ville_0240,2,1
Ville_0241,3,1
Ville_0242,2,1
Ville_0243,1,3
Ville_0244,3,3
Ville_0245,3,3
Ville_0246,3,2
Ville_0247,2,0
Ville_0248,3,0
Ville_0249,3,1
Ville_0250,1,0
Ville_0251,0,2
Ville_0252,0,3
Ville_0253,0,0
