City_name,Nb_warehouses,Nb_customers
Ville_0001,0,0
Ville_0002,0,0
Ville_0003,2,1
Ville_0004,2,2
Ville_0005,3,3
Ville_0006,3,0
Ville_0007,1,0
Ville_0008,2,2
Ville_0009,2,3
Ville_0010,1,2
Ville_0011,3,1
Ville_0012,1,3
Ville_0013,2,1
Ville_0014,1,3
Ville_0015,1,0
Ville_0016,3,3
Ville_0017,3,1
Ville_0018,0,3
Ville_0019,2,2
Ville_0020,3,3
Ville_0021,1,3
Ville_0022,3,3
Ville_0023,2,3
Ville_0024,0,2
Ville_0025,0,0
Ville_0026,1,2
Ville_0027,3,0
Ville_0028,0,3
Ville_0029,1,3
Ville_0030,3,2
Ville_0031,0,0
Ville_0032,1,2
Ville_0033,1,1
Ville_0034,1,2
Ville_0035,3,3
Ville_0036,0,0
Ville_0037,0,2
Ville_0038,3,3
Ville_0039,0,3
Ville_0040,1,0
Ville_0041,0,1
Ville_0042,0,2
Ville_0043,1,2
Ville_0044,3,1
Ville_0045,0,0
Ville_0046,1,3
Ville_0047,1,3
Ville_0048,3,2
Ville_0049,1,1
Ville_0050,2,2
Ville_0051,2,3
Ville_0052,0,2
Ville_0053,0,2
Ville_0054,0,1
Ville_0055,2,3
Ville_0056,3,2
Ville_0057,2,0
Ville_0058,1,3
Ville_0059,0,1
Ville_0060,1,1
Ville_0061,0,2
Ville_0062,2,2
Ville_0063,0,1
Ville_0064,0,3
Ville_0065,3,2
Ville_0066,2,1
Ville_0067,1,3
Ville_0068,3,1
Ville_0069,0,2
Ville_0070,0,2
Ville_0071,1,1
Ville_0072,3,0
Ville_0073,1,3
Ville_0074,2,0
Ville_0075,2,0
Ville_0076,1,3
Ville_0077,0,3
Ville_0078,2,2
Ville_0079,3,2
Ville_0080,1,1
Ville_0081,2,0
Ville_0082,2,0
Ville_0083,3,3
Ville_0084,3,3
Ville_0085,1,3
Ville_0086,1,1
Ville_0087,2,1
Ville_0088,0,0
Ville_0089,2,3
Ville_0090,2,1
Ville_0091,0,2
Ville_0092,2,2
Ville_0093,3,2
Ville_0094,1,2
Ville_0095,2,3
Ville_0096,0,2
Ville_0097,1,3
Ville_0098,1,1
Ville_0099,0,3
Ville_0100,3,3
Ville_0101,2,1
Ville_0102,3,1
Ville_0103,2,2
Ville_0104,0,2
Ville_0105,3,0
Ville_0106,2,2
Ville_0107,2,2
Ville_0108,3,0
Ville_0109,3,1
Ville_0110,2,1
Ville_0111,1,1
Ville_0112,3,1
Ville_0113,2,2
Ville_0114,3,2
Ville_0115,3,3
Ville_0116,1,3
Ville_0117,2,1
Ville_0118,1,1
Ville_0119,1,2
Ville_0120,1,0
Ville_0121,0,1
Ville_0122,2,2
Ville_0123,0,1
Ville_0124,0,3
Ville_0125,3,3
Ville_0126,1,2
Ville_0127,1,0
Ville_0128,0,2
Ville_0129,3,2
Ville_0130,1,2
Ville_0131,2,2
Ville_0132,0,1
Ville_0133,2,2
Ville_0134,3,0
Ville_0135,1,3
Ville_0136,2,3
Ville_0137,2,3
Ville_0138,0,3
Ville_0139,3,1
Ville_0140,2,0
Ville_0141,1,1
Ville_0142,3,0
Ville_0143,3,3
Ville_0144,0,3
Ville_0145,0,2
Ville_0146,3,0
Ville_0147,2,0
Ville_0148,0,0
Ville_0149,3,1
Ville_0150,2,0
Ville_0151,2,2
Ville_0152,0,0
Ville_0153,2,3
Ville_0154,2,2
Ville_0155,0,1
Ville_0156,1,3
Ville_0157,0,1
Ville_0158,3,1
Ville_0159,3,1
Ville_0160,3,1
Ville_0161,1,2
Ville_0162,1,3
Ville_0163,1,1
Ville_0164,1,2
Ville_0165,2,2
Ville_0166,2,1
Ville_0167,3,3
Ville_0168,0,2
Ville_0169,1,1
Ville_0170,3,1
Ville_0171,1,3
Ville_0172,2,1
Ville_0173,3,0
Ville_0174,1,3
Ville_0175,0,2
Ville_0176,0,2
Ville_0177,1,3
Ville_0178,3,2
Ville_0179,3,3
Ville_0180,0,1
Ville_0181,0,1
Ville_0182,3,0
Ville_0183,1,2
Ville_0184,1,1
Ville_0185,1,3
Ville_0186,2,3
Ville_0187,1,2
Ville_0188,1,3
Ville_0189,3,2
Ville_0190,2,1
Ville_0191,3,0
Ville_0192,0,2
Ville_0193,3,2
Ville_0194,1,0
Ville_0195,3,2
Ville_0196,3,1
Ville_0197,3,2
Ville_0198,2,3
Ville_0199,3,1
Ville_0200,1,0
Ville_0201,0,3
Ville_0202,1,3
Ville_0203,1,1
Ville_0204,0,2
Ville_0205,2,1
Ville_0206,2,0
Ville_0207,1,0
Ville_0208,3,3
Ville_0209,2,2
Ville_0210,0,2
Ville_0211,0,3
Ville_0212,0,1
Ville_0213,2,3
Ville_0214,0,2
Ville_0215,2,3
Ville_0216,3,2
Ville_0217,2,1
Ville_0218,1,0
Ville_0219,1,0
Ville_0220,2,3
Ville_0221,1,0
Ville_0222,2,1
Ville_0223,1,3
Ville_0224,3,3
Ville_0225,1,1
Ville_0226,2,3
Ville_0227,3,0
Ville_0228,3,1
Ville_0229,3,3
Ville_0230,0,3
Ville_0231,1,1
Ville_0232,1,2
Ville_0233,0,0
Ville_0234,0,3
Ville_0235,0,2
Ville_0236,3,1
Ville_0237,0,0
Ville_0238,2,0
Ville_0239,2,1
Ville_0240,1,3
Ville_0241,3,1
Ville_0242,1,1
Ville_0243,2,1
Ville_0244,2,2
Ville_0245,1,3
Ville_0246,2,2
Ville_0247,1,3
Ville_0248,1,0
Ville_0249,2,0
Ville_0250,2,2
Ville_0251,2,0
Ville_0252,3,3
Ville_0253,0,3
Ville_0254,0,1
Ville_0255,3,1
Ville_0256,0,1
Ville_0257,3,2
Ville_0258,2,0
Ville_0259,2,3
Ville_0260,2,2
Ville_0261,1,0
Ville_0262,1,3
Ville_0263,3,2
Ville_0264,3,3
Ville_0265,2,1
Ville_0266,0,1
Ville_0267,0,0
Ville_0268,0,2
Ville_0269,2,1
Ville_0270,3,2
Ville_0271,0,2
Ville_0272,2,1
Ville_0273,3,1
Ville_0274,2,1
Ville_0275,2,2
Ville_0276,0,2
Ville_0277,2,0
Ville_0278,2,1
Ville_0279,2,2
Ville_0280,1,2
Ville_0281,0,2
Ville_0282,1,3
Ville_0283,1,0
Ville_0284,1,2
Ville_0285,2,0
Ville_0286,0,3
Ville_0287,1,2
Ville_0288,2,2
Ville_0289,2,3
Ville_0290,1,3
Ville_0291,2,1
Ville_0292,1,3
Ville_0293,3,2
