City_name,Nb_warehouses,Nb_customers
Ville_0001,1,0
Ville_0002,0,2
Ville_0003,0,2
Ville_0004,0,0
Ville_0005,3,3
Ville_0006,0,2
Ville_0007,0,1
Ville_0008,2,2
Ville_0009,2,2
Ville_0010,0,0
Ville_0011,1,3
Ville_0012,1,0
Ville_0013,2,2
Ville_0014,3,1
Ville_0015,0,2
Ville_0016,3,3
Ville_0017,1,0
Ville_0018,0,2
Ville_0019,2,1
Ville_0020,3,2
Ville_0021,3,1
Ville_0022,2,1
Ville_0023,3,0
Ville_0024,1,3
Ville_0025,0,0
Ville_0026,2,3
Ville_0027,3,1
Ville_0028,3,2
Ville_0029,1,3
Ville_0030,2,1
Ville_0031,1,3
Ville_0032,1,1
Ville_0033,3,3
Ville_0034,0,0
Ville_0035,2,3
Ville_0036,1,1
Ville_0037,3,1
Ville_0038,1,2
Ville_0039,0,3
Ville_0040,3,2
Ville_0041,2,2
Ville_0042,0,2
Ville_0043,1,1
Ville_0044,2,2
Ville_0045,1,1
Ville_0046,2,3
Ville_0047,1,2
Ville_0048,3,3
Ville_0049,2,0
Ville_0050,1,1
Ville_0051,2,1
Ville_0052,2,2
Ville_0053,2,1
Ville_0054,3,3
Ville_0055,0,0
Ville_0056,0,3
Ville_0057,3,3
Ville_0058,3,2
Ville_0059,2,0
Ville_0060,1,0
Ville_0061,3,0
Ville_0062,3,2
Ville_0063,2,2
Ville_0064,0,3
Ville_0065,3,3
Ville_0066,2,2
Ville_0067,1,0
Ville_0068,3,1
Ville_0069,0,3
Ville_0070,1,2
Ville_0071,2,1
Ville_0072,3,2
Ville_0073,3,3
Ville_0074,3,2
Ville_0075,1,2
Ville_0076,0,0
Ville_0077,0,2
Ville_0078,3,3
Ville_0079,1,3
Ville_0080,0,3
Ville_0081,1,3
Ville_0082,0,2
Ville_0083,3,2
Ville_0084,1,3
Ville_0085,0,1
Ville_0086,1,1
Ville_0087,3,3
Ville_0088,0,2
Ville_0089,3,3
Ville_0090,3,2
Ville_0091,1,2
Ville_0092,1,0
Ville_0093,1,1
Ville_0094,0,3
Ville_0095,2,1
Ville_0096,3,0
Ville_0097,0,2
Ville_0098,3,3
Ville_0099,3,0
Ville_0100,1,0
Ville_0101,2,2
Ville_0102,3,1
Ville_0103,1,0
Ville_0104,0,1
Ville_0105,3,1
Ville_0106,2,2
Ville_0107,3,0
Ville_0108,3,0
Ville_0109,1,2
Ville_0110,1,2
Ville_0111,2,0
Ville_0112,1,3
Ville_0113,1,3
Ville_0114,1,2
Ville_0115,0,1
Ville_0116,2,0
Ville_0117,2,3
Ville_0118,0,2
Ville_0119,2,1
Ville_0120,3,3
Ville_0121,3,1
Ville_0122,1,3
Ville_0123,1,1
Ville_0124,2,1
Ville_0125,1,0
Ville_0126,1,0
Ville_0127,0,2
Ville_0128,0,3
Ville_0129,3,3
Ville_0130,3,3
Ville_0131,3,2
Ville_0132,1,3
Ville_0133,3,3
Ville_0134,3,1
Ville_0135,2,2
Ville_0136,0,2
Ville_0137,1,0
Ville_0138,1,3
Ville_0139,1,2
Ville_0140,2,1
Ville_0141,3,3
Ville_0142,3,3
Ville_0143,3,3
Ville_0144,2,1
Ville_0145,3,2
Ville_0146,0,0
Ville_0147,3,2
Ville_0148,0,0
Ville_0149,2,1
Ville_0150,0,3
Ville_0151,2,3
Ville_0152,3,3
Ville_0153,3,0
Ville_0154,3,0
Ville_0155,1,3
Ville_0156,2,2
Ville_0157,1,0
Ville_0158,2,3
Ville_0159,2,2
Ville_0160,1,3
Ville_0161,3,1
Ville_0162,1,3
Ville_0163,2,1
Ville_0164,2,0
Ville_0165,3,0
Ville_0166,2,1
Ville_0167,1,3
Ville_0168,0,0
Ville_0169,3,3
Ville_0170,1,0
Ville_0171,2,1
Ville_0172,3,3
Ville_0173,2,2
Ville_0174,2,1
Ville_0175,3,0
Ville_0176,2,3
Ville_0177,2,3
Ville_0178,1,3
Ville_0179,3,2
Ville_0180,3,3
Ville_0181,0,3
Ville_0182,3,1
Ville_0183,1,0
Ville_0184,2,1
Ville_0185,2,3
Ville_0186,2,1
Ville_0187,3,2
Ville_0188,3,2
Ville_0189,1,1
Ville_0190,1,1
Ville_0191,3,1
Ville_0192,2,3
Ville_0193,0,3
Ville_0194,1,0
Ville_0195,3,1
Ville_0196,1,0
Ville_0197,2,3
Ville_0198,1,2
Ville_0199,3,3
Ville_0200,1,1
Ville_0201,1,0
Ville_0202,2,2
Ville_0203,0,1
Ville_0204,0,1
Ville_0205,3,2
Ville_0206,0,0
Ville_0207,0,3
Ville_0208,1,1
Ville_0209,2,2
Ville_0210,1,0
Ville_0211,1,1
Ville_0212,0,2
Ville_0213,2,1
Ville_0214,1,3
Ville_0215,1,0
Ville_0216,2,3
Ville_0217,2,1
Ville_0218,1,1
Ville_0219,3,3
Ville_0220,0,0
Ville_0221,1,3
Ville_0222,3,3
Ville_0223,1,2
Ville_0224,1,1
Ville_0225,0,1
Ville_0226,3,0
