City_name,Nb_warehouses,Nb_customers
Ville_0001,2,2
Ville_0002,0,0
Ville_0003,3,2
Ville_0004,1,2
Ville_0005,0,3
Ville_0006,1,0
Ville_0007,1,2
Ville_0008,2,0
Ville_0009,2,3
Ville_0010,0,1
Ville_0011,0,1
Ville_0012,1,0
Ville_0013,0,1
Ville_0014,1,0
Ville_0015,1,1
Ville_0016,1,2
Ville_0017,3,3
Ville_0018,3,0
Ville_0019,2,0
Ville_0020,0,0
Ville_0021,3,0
Ville_0022,3,2
Ville_0023,2,2
Ville_0024,3,0
Ville_0025,1,2
Ville_0026,1,2
Ville_0027,3,0
Ville_0028,0,2
Ville_0029,1,2
Ville_0030,2,0
Ville_0031,3,3
Ville_0032,1,1
Ville_0033,1,3
Ville_0034,0,3
Ville_0035,3,2
Ville_0036,1,2
Ville_0037,0,0
Ville_0038,2,0
Ville_0039,1,0
Ville_0040,3,1
Ville_0041,0,1
Ville_0042,3,1
Ville_0043,2,2
Ville_0044,0,3
Ville_0045,0,2
Ville_0046,2,3
Ville_0047,2,1
Ville_0048,2,1
Ville_0049,2,1
Ville_0050,1,0
Ville_0051,3,1
Ville_0052,0,0
Ville_0053,3,2
Ville_0054,0,0
Ville_0055,3,2
Ville_0056,2,1
Ville_0057,3,3
Ville_0058,0,3
Ville_0059,1,1
Ville_0060,1,0
Ville_0061,1,0
Ville_0062,1,1
Ville_0063,1,0
Ville_0064,0,0
Ville_0065,0,1
Ville_0066,3,1
Ville_0067,2,3
Ville_0068,0,0
Ville_0069,3,2
Ville_0070,2,1
Ville_0071,2,0
Ville_0072,0,0
Ville_0073,1,3
Ville_0074,0,3
Ville_0075,2,1
Ville_0076,3,1
Ville_0077,1,2
Ville_0078,1,1
Ville_0079,1,0
Ville_0080,0,2
Ville_0081,2,0
Ville_0082,3,3
Ville_0083,3,0
Ville_0084,1,2
Ville_0085,3,0
Ville_0086,2,2
Ville_0087,2,2
Ville_0088,2,0
Ville_0089,1,3
Ville_0090,2,0
Ville_0091,3,0
Ville_0092,0,0
Ville_0093,1,2
Ville_0094,1,0
Ville_0095,0,1
Ville_0096,3,0
Ville_0097,0,3
Ville_0098,2,2
Ville_0099,3,1
Ville_0100,1,1
Ville_0101,3,0
Ville_0102,0,0
Ville_0103,2,1
Ville_0104,0,0
Ville_0105,3,2
Ville_0106,1,0
Ville_0107,1,0
Ville_0108,1,0
Ville_0109,3,3
Ville_0110,2,1
Ville_0111,0,0
Ville_0112,3,2
Ville_0113,3,2
Ville_0114,1,0
Ville_0115,1,0
Ville_0116,3,2
Ville_0117,1,3
Ville_0118,3,3
Ville_0119,1,0
Ville_0120,2,1
Ville_0121,3,2
Ville_0122,3,2
Ville_0123,1,0
Ville_0124,1,1
Ville_0125,3,0
Ville_0126,1,0
Ville_0127,1,1
Ville_0128,2,0
Ville_0129,0,1
Ville_0130,2,2
Ville_0131,2,3
Ville_0132,2,0
Ville_0133,3,0
Ville_0134,3,1
Ville_0135,1,3
Ville_0136,0,1
Ville_0137,0,1
Ville_0138,3,3
Ville_0139,3,3
Ville_0140,3,2
Ville_0141,1,1
Ville_0142,0,2
Ville_0143,2,0
Ville_0144,1,1
Ville_0145,0,3
Ville_0146,2,1
Ville_0147,0,2
Ville_0148,1,2
Ville_0149,2,3
Ville_0150,0,3
Ville_0151,2,3
Ville_0152,2,2
Ville_0153,3,1
Ville_0154,3,1
Ville_0155,0,3
Ville_0156,1,0
Ville_0157,1,1
Ville_0158,1,3
Ville_0159,0,3
Ville_0160,2,2
Ville_0161,3,3
Ville_0162,1,3
Ville_0163,2,0
Ville_0164,2,2
Ville_0165,2,0
Ville_0166,1,3
Ville_0167,1,2
Ville_0168,2,2
Ville_0169,3,1
Ville_0170,2,3
Ville_0171,1,0
Ville_0172,2,0
Ville_0173,2,3
Ville_0174,1,1
Ville_0175,0,3
Ville_0176,0,2
Ville_0177,2,1
Ville_0178,3,3
Ville_0179,3,2
Ville_0180,2,1
Ville_0181,0,2
Ville_0182,2,2
Ville_0183,3,2
Ville_0184,0,0
Ville_0185,0,1
Ville_0186,3,1
Ville_0187,0,0
Ville_0188,1,3
Ville_0189,2,0
Ville_0190,3,0
Ville_0191,2,1
Ville_0192,2,3
Ville_0193,3,2
Ville_0194,1,0
Ville_0195,0,0
Ville_0196,2,1
Ville_0197,0,2
Ville_0198,2,3
Ville_0199,1,2
Ville_0200,2,1
Ville_0201,3,0
Ville_0202,1,3
Ville_0203,3,0
Ville_0204,3,2
Ville_0205,1,2
Ville_0206,3,1
Ville_0207,2,1
Ville_0208,1,1
Ville_0209,3,2
Ville_0210,2,3
Ville_0211,3,0
Ville_0212,0,1
Ville_0213,1,0
Ville_0214,1,2
Ville_0215,1,0
Ville_0216,1,1
Ville_0217,1,3
Ville_0218,2,0
Ville_0219,3,1
Ville_0220,1,1
Ville_0221,0,3
Ville_0222,1,0
Ville_0223,1,0
Ville_0224,0,0
Ville_0225,3,0
Ville_0226,2,1
Ville_0227,2,3
Ville_0228,1,0
Ville_0229,1,0
Ville_0230,1,0
Ville_0231,2,1
Ville_0232,3,0
Ville_0233,3,1
Ville_0234,1,3
Ville_0235,1,2
Ville_0236,3,0
Ville_0237,0,3
Ville_0238,3,3
Ville_0239,0,1
Ville_0240,2,1
Ville_0241,1,1
Ville_0242,2,0
Ville_0243,3,1
Ville_0244,2,0
Ville_0245,1,3
Ville_0246,2,2
Ville_0247,3,2
Ville_0248,1,1
Ville_0249,2,0
Ville_0250,2,1
Ville_0251,0,1
Ville_0252,2,1
Ville_0253,2,2
Ville_0254,2,1
Ville_0255,2,2
Ville_0256,0,1
Ville_0257,2,0
Ville_0258,3,2
Ville_0259,1,1
Ville_0260,1,3
Ville_0261,3,1
Ville_0262,1,0
Ville_0263,1,2
Ville_0264,1,3
Ville_0265,0,2
Ville_0266,3,2
Ville_0267,1,1
Ville_0268,0,0
Ville_0269,3,3
Ville_0270,0,0
Ville_0271,1,3
Ville_0272,2,0
Ville_0273,3,1
Ville_0274,2,3
Ville_0275,1,0
Ville_0276,2,2
Ville_0277,3,1
Ville_0278,2,0
Ville_0279,3,0
Ville_0280,1,1
Ville_0281,3,3
Ville_0282,0,3
Ville_0283,1,0
Ville_0284,0,1
Ville_0285,3,1
Ville_0286,3,3
Ville_0287,3,1
Ville_0288,0,3
Ville_0289,3,0
Ville_0290,3,2
Ville_0291,2,1
Ville_0292,0,0
Ville_0293,0,0
Ville_0294,3,3
Ville_0295,1,0
Ville_0296,2,1
Ville_0297,3,1
Ville_0298,3,2
Ville_0299,1,1
Ville_0300,3,0
Ville_0301,3,3
Ville_0302,2,3
Ville_0303,1,2
Ville_0304,0,1
Ville_0305,1,3
Ville_0306,1,1
Ville_0307,0,2
Ville_0308,0,2
Ville_0309,0,0
Ville_0310,0,3
Ville_0311,1,1
Ville_0312,2,1
Ville_0313,2,2
Ville_0314,2,2
Ville_0315,2,3
Ville_0316,2,3
Ville_0317,3,2
Ville_0318,2,3
Ville_0319,0,0
Ville_0320,0,2
Ville_0321,1,0
Ville_0322,2,3
Ville_0323,3,1
Ville_0324,2,3
Ville_0325,3,3
Ville_0326,1,3
Ville_0327,3,1
Ville_0328,2,0
Ville_0329,3,0
Ville_0330,2,0
Ville_0331,2,2
Ville_0332,0,0
Ville_0333,1,2
Ville_0334,3,1
Ville_0335,0,2
Ville_0336,2,0
Ville_0337,1,2
Ville_0338,1,2
Ville_0339,0,1
Ville_0340,2,2
Ville_0341,1,3
Ville_0342,0,0
Ville_0343,1,0
Ville_0344,2,3
Ville_0345,0,2
Ville_0346,0,2
Ville_0347,1,2
Ville_0348,0,3
Ville_0349,3,0
Ville_0350,3,2
Ville_0351,0,0
Ville_0352,0,1
Ville_0353,3,1
Ville_0354,0,2
Ville_0355,2,1
Ville_0356,1,3
Ville_0357,3,3
Ville_0358,1,3
Ville_0359,0,3
Ville_0360,2,0
Ville_0361,0,0
Ville_0362,1,1
Ville_0363,0,1
Ville_0364,1,1
Ville_0365,1,2
Ville_0366,1,2
Ville_0367,2,1
Ville_0368,2,3
Ville_0369,1,1
Ville_0370,2,0
Ville_0371,2,3
Ville_0372,2,3
Ville_0373,3,1
Ville_0374,1,1
Ville_0375,1,3
Ville_0376,2,2
Ville_0377,0,1
Ville_0378,2,0
Ville_0379,2,1
Ville_0380,0,1
Ville_0381,3,2
Ville_0382,1,2
Ville_0383,3,0
Ville_0384,0,2
Ville_0385,2,3
Ville_0386,1,2
Ville_0387,2,0
Ville_0388,2,3
Ville_0389,3,0
Ville_0390,0,2
Ville_0391,0,3
Ville_0392,2,0
Ville_0393,0,1
Ville_0394,1,2
Ville_0395,0,2
Ville_0396,0,0
Ville_0397,2,0
Ville_0398,2,3
Ville_0399,1,0
Ville_0400,1,0
Ville_0401,0,3
Ville_0402,1,3
Ville_0403,0,3
Ville_0404,3,1
Ville_0405,3,3
Ville_0406,1,0
Ville_0407,1,3
Ville_0408,1,3
Ville_0409,1,3
Ville_0410,0,2
Ville_0411,3,0
Ville_0412,0,1
Ville_0413,2,3
Ville_0414,3,3
Ville_0415,3,2
Ville_0416,0,3
Ville_0417,3,0
Ville_0418,0,0
Ville_0419,0,3
Ville_0420,1,3
Ville_0421,1,1
Ville_0422,1,2
Ville_0423,2,2
Ville_0424,2,0
Ville_0425,1,2
Ville_0426,1,1
Ville_0427,1,2
Ville_0428,3,1
Ville_0429,2,1
Ville_0430,0,0
Ville_0431,1,3
Ville_0432,2,0
Ville_0433,3,2
Ville_0434,2,1
Ville_0435,0,2
Ville_0436,3,3
Ville_0437,3,2
Ville_0438,1,0
Ville_0439,3,1
Ville_0440,3,3
Ville_0441,1,3
Ville_0442,2,2
Ville_0443,1,3
Ville_0444,1,1
Ville_0445,3,0
Ville_0446,3,3
Ville_0447,1,3
Ville_0448,1,3
Ville_0449,3,3
Ville_0450,2,0
Ville_0451,2,3
Ville_0452,3,3
Ville_0453,2,2
Ville_0454,0,3
Ville_0455,2,2
Ville_0456,0,1
Ville_0457,2,3
Ville_0458,0,0
Ville_0459,1,1
Ville_0460,0,3
Ville_0461,1,0
Ville_0462,1,3
Ville_0463,1,3
Ville_0464,3,2
Ville_0465,0,1
Ville_0466,1,0
Ville_0467,2,2
Ville_0468,1,1
Ville_0469,1,1
Ville_0470,2,1
Ville_0471,2,1
Ville_0472,2,2
Ville_0473,0,2
Ville_0474,0,1
Ville_0475,1,3
Ville_0476,3,1
Ville_0477,0,3
Ville_0478,3,3
Ville_0479,1,2
Ville_0480,0,0
Ville_0481,2,0
Ville_0482,1,2
Ville_0483,0,2
Ville_0484,2,1
Ville_0485,2,3
Ville_0486,3,3
Ville_0487,1,2
Ville_0488,2,3
Ville_0489,1,1
Ville_0490,2,1
Ville_0491,0,1
Ville_0492,0,2
Ville_0493,0,1
Ville_0494,1,0
Ville_0495,2,3
Ville_0496,3,3
Ville_0497,0,0
Ville_0498,0,3
Ville_0499,3,3
Ville_0500,0,0
Ville_0501,1,3
Ville_0502,2,0
Ville_0503,2,2
Ville_0504,3,1
Ville_0505,2,0
Ville_0506,3,3
Ville_0507,1,0
Ville_0508,3,3
Ville_0509,1,3
Ville_0510,2,3
Ville_0511,1,0
Ville_0512,2,3
Ville_0513,2,1
Ville_0514,0,1
Ville_0515,0,0
Ville_0516,0,0
Ville_0517,0,0
Ville_0518,3,3
Ville_0519,1,3
Ville_0520,1,1
Ville_0521,1,0
Ville_0522,0,1
Ville_0523,2,3
Ville_0524,1,2
Ville_0525,0,3
Ville_0526,2,1
Ville_0527,0,0
Ville_0528,2,3
Ville_0529,2,2
Ville_0530,1,3
Ville_0531,1,0
Ville_0532,1,1
Ville_0533,3,1
Ville_0534,0,0
Ville_0535,2,2
