City_name,Nb_warehouses,Nb_customers
Ville_0001,3,1
Ville_0002,1,3
Ville_0003,3,0
Ville_0004,3,0
Ville_0005,0,0
Ville_0006,0,0
Ville_0007,3,3
Ville_0008,1,3
Ville_0009,3,2
Ville_0010,0,2
Ville_0011,2,2
Ville_0012,0,0
Ville_0013,0,0
Ville_0014,0,1
Ville_0015,1,2
Ville_0016,1,0
Ville_0017,2,2
Ville_0018,1,0
Ville_0019,2,0
Ville_0020,0,1
Ville_0021,1,3
Ville_0022,2,3
Ville_0023,3,3
Ville_0024,0,3
Ville_0025,1,0
Ville_0026,1,3
Ville_0027,3,3
Ville_0028,0,3
Ville_0029,3,3
Ville_0030,2,1
Ville_0031,2,2
Ville_0032,2,0
Ville_0033,1,3
Ville_0034,0,1
Ville_0035,2,2
Ville_0036,2,3
Ville_0037,0,2
Ville_0038,1,3
Ville_0039,2,0
Ville_0040,0,0
Ville_0041,0,1
Ville_0042,2,1
Ville_0043,2,0
Ville_0044,0,0
Ville_0045,1,1
Ville_0046,1,0
Ville_0047,3,1
Ville_0048,3,2
Ville_0049,1,2
Ville_0050,3,2
Ville_0051,3,2
Ville_0052,0,2
Ville_0053,2,1
Ville_0054,1,3
Ville_0055,1,1
Ville_0056,2,2
Ville_0057,2,2
Ville_0058,2,3
Ville_0059,1,2
Ville_0060,0,3
Ville_0061,2,1
Ville_0062,1,0
Ville_0063,0,0
Ville_0064,3,1
Ville_0065,2,0
Ville_0066,2,0
Ville_0067,2,2
Ville_0068,3,3
Ville_0069,0,2
Ville_0070,3,1
Ville_0071,2,0
Ville_0072,3,0
Ville_0073,1,1
Ville_0074,1,0
Ville_0075,2,1
Ville_0076,3,1
Ville_0077,1,0
Ville_0078,2,1
Ville_0079,1,3
Ville_0080,3,3
Ville_0081,0,1
Ville_0082,3,0
Ville_0083,1,0
Ville_0084,1,1
Ville_0085,3,3
Ville_0086,1,2
Ville_0087,2,1
Ville_0088,0,0
Ville_0089,2,2
Ville_0090,2,0
Ville_0091,2,1
Ville_0092,3,1
Ville_0093,2,0
Ville_0094,0,1
Ville_0095,0,2
Ville_0096,2,1
Ville_0097,2,1
Ville_0098,1,3
Ville_0099,1,3
Ville_0100,1,0
Ville_0101,2,1
Ville_0102,3,0
Ville_0103,1,2
Ville_0104,0,3
Ville_0105,2,3
Ville_0106,2,2
Ville_0107,2,1
Ville_0108,3,1
Ville_0109,0,0
Ville_0110,1,1
Ville_0111,1,2
Ville_0112,0,0
Ville_0113,2,1
Ville_0114,2,2
Ville_0115,1,1
Ville_0116,3,3
Ville_0117,1,1
Ville_0118,1,0
Ville_0119,0,2
Ville_0120,1,0
Ville_0121,1,3
Ville_0122,1,2
Ville_0123,2,1
Ville_0124,1,3
Ville_0125,3,3
Ville_0126,3,1
Ville_0127,3,0
Ville_0128,1,3
Ville_0129,3,2
Ville_0130,0,1
Ville_0131,1,3
Ville_0132,2,3
Ville_0133,2,3
Ville_0134,2,3
Ville_0135,1,1
Ville_0136,1,0
Ville_0137,2,3
Ville_0138,2,2
Ville_0139,0,2
Ville_0140,3,1
Ville_0141,2,2
Ville_0142,2,2
Ville_0143,0,3
Ville_0144,2,3
Ville_0145,0,2
Ville_0146,2,3
Ville_0147,3,3
Ville_0148,0,3
Ville_0149,1,2
Ville_0150,3,0
Ville_0151,0,0
Ville_0152,2,0
