City_name,Nb_warehouses,Nb_customers
Ville_0001,1,3
Ville_0002,2,0
Ville_0003,3,2
Ville_0004,0,3
Ville_0005,1,3
Ville_0006,0,0
Ville_0007,1,1
Ville_0008,3,1
Ville_0009,3,1
Ville_0010,2,1
Ville_0011,1,0
Ville_0012,2,2
Ville_0013,0,2
Ville_0014,2,0
Ville_0015,3,3
Ville_0016,3,3
Ville_0017,2,2
Ville_0018,3,2
Ville_0019,0,1
Ville_0020,3,3
Ville_0021,2,1
Ville_0022,1,3
Ville_0023,3,2
Ville_0024,3,2
Ville_0025,0,0
Ville_0026,0,0
Ville_0027,0,3
Ville_0028,0,3
Ville_0029,0,3
Ville_0030,0,2
Ville_0031,3,1
Ville_0032,1,3
Ville_0033,3,0
Ville_0034,1,3
Ville_0035,0,2
Ville_0036,3,3
Ville_0037,3,0
Ville_0038,2,1
Ville_0039,2,2
Ville_0040,2,2
Ville_0041,3,1
Ville_0042,0,3
Ville_0043,0,0
Ville_0044,0,1
Ville_0045,2,2
Ville_0046,2,1
Ville_0047,3,1
Ville_0048,3,1
Ville_0049,3,0
Ville_0050,3,1
Ville_0051,3,1
Ville_0052,3,2
Ville_0053,1,3
Ville_0054,1,0
Ville_0055,1,0
Ville_0056,3,2
Ville_0057,1,2
Ville_0058,1,0
Ville_0059,0,0
Ville_0060,3,0
Ville_0061,1,0
Ville_0062,0,3
Ville_0063,0,1
Ville_0064,3,2
Ville_0065,1,1
Ville_0066,1,2
Ville_0067,1,1
Ville_0068,3,2
Ville_0069,0,2
Ville_0070,0,1
Ville_0071,0,0
Ville_0072,0,3
Ville_0073,0,0
Ville_0074,1,2
Ville_0075,2,1
Ville_0076,0,0
Ville_0077,3,2
Ville_0078,1,3
Ville_0079,0,3
Ville_0080,0,3
Ville_0081,0,3
Ville_0082,0,1
Ville_0083,3,3
Ville_0084,2,3
Ville_0085,1,1
Ville_0086,2,0
Ville_0087,1,0
Ville_0088,0,2
Ville_0089,2,3
Ville_0090,0,1
Ville_0091,2,0
Ville_0092,1,0
Ville_0093,0,1
Ville_0094,1,2
Ville_0095,0,1
Ville_0096,0,2
Ville_0097,1,1
Ville_0098,0,1
Ville_0099,2,2
Ville_0100,3,1
Ville_0101,0,2
Ville_0102,2,3
Ville_0103,3,3
Ville_0104,3,1
Ville_0105,2,1
Ville_0106,1,2
Ville_0107,3,0
Ville_0108,2,1
Ville_0109,1,3
Ville_0110,3,3
Ville_0111,3,2
Ville_0112,2,0
Ville_0113,3,3
Ville_0114,1,2
Ville_0115,2,0
Ville_0116,3,1
Ville_0117,0,2
Ville_0118,3,2
Ville_0119,2,3
Ville_0120,0,0
Ville_0121,1,2
Ville_0122,3,1
Ville_0123,2,1
Ville_0124,0,1
Ville_0125,2,2
Ville_0126,1,2
Ville_0127,0,0
Ville_0128,2,0
Ville_0129,2,1
Ville_0130,3,2
Ville_0131,1,0
Ville_0132,3,2
Ville_0133,1,1
Ville_0134,0,2
Ville_0135,0,3
Ville_0136,3,2
Ville_0137,2,1
Ville_0138,1,0
Ville_0139,3,3
Ville_0140,0,2
Ville_0141,3,0
Ville_0142,0,3
Ville_0143,1,2
Ville_0144,3,1
Ville_0145,0,2
Ville_0146,0,0
Ville_0147,3,2
Ville_0148,1,3
Ville_0149,0,0
Ville_0150,2,0
Ville_0151,0,3
Ville_0152,0,3
Ville_0153,2,2
Ville_0154,2,2
Ville_0155,3,0
Ville_0156,2,3
Ville_0157,0,3
Ville_0158,2,3
Ville_0159,3,0
Ville_0160,2,0
Ville_0161,0,1
Ville_0162,0,0
Ville_0163,1,0
Ville_0164,2,3
Ville_0165,1,1
Ville_0166,0,1
Ville_0167,2,0
Ville_0168,0,2
Ville_0169,0,0
Ville_0170,0,2
Ville_0171,0,2
Ville_0172,2,3
Ville_0173,2,1
Ville_0174,1,3
Ville_0175,0,1
Ville_0176,2,1
Ville_0177,3,3
Ville_0178,0,1
Ville_0179,3,3
Ville_0180,2,2
Ville_0181,3,1
Ville_0182,0,2
Ville_0183,2,0
