City_name,Nb_warehouses,Nb_customers
Ville_0001,3,3
Ville_0002,0,2
Ville_0003,2,0
Ville_0004,3,3
Ville_0005,2,1
Ville_0006,0,0
Ville_0007,1,3
Ville_0008,1,1
Ville_0009,1,3
Ville_0010,0,2
Ville_0011,1,1
Ville_0012,0,1
Ville_0013,3,3
Ville_0014,1,2
Ville_0015,3,2
Ville_0016,1,0
Ville_0017,0,2
Ville_0018,0,3
Ville_0019,1,2
Ville_0020,2,1
Ville_0021,1,2
Ville_0022,2,1
Ville_0023,0,3
Ville_0024,3,2
Ville_0025,0,0
Ville_0026,0,3
Ville_0027,0,0
Ville_0028,3,1
Ville_0029,1,1
Ville_0030,1,0
Ville_0031,3,2
Ville_0032,1,2
Ville_0033,1,3
Ville_0034,3,2
Ville_0035,0,3
Ville_0036,3,3
Ville_0037,3,2
Ville_0038,3,0
Ville_0039,0,3
Ville_0040,3,1
Ville_0041,3,2
Ville_0042,2,2
Ville_0043,0,0
Ville_0044,2,3
Ville_0045,3,0
Ville_0046,3,2
Ville_0047,3,0
Ville_0048,1,0
Ville_0049,3,0
Ville_0050,0,3
Ville_0051,3,0
Ville_0052,1,1
Ville_0053,2,1
Ville_0054,3,0
Ville_0055,0,0
Ville_0056,2,0
Ville_0057,1,2
Ville_0058,1,0
Ville_0059,0,3
Ville_0060,2,3
Ville_0061,3,0
Ville_0062,3,3
Ville_0063,1,1
Ville_0064,0,0
Ville_0065,1,0
Ville_0066,2,1
Ville_0067,2,0
Ville_0068,3,1
Ville_0069,1,2
Ville_0070,2,3
Ville_0071,0,1
Ville_0072,1,2
Ville_0073,0,0
Ville_0074,2,1
Ville_0075,3,0
Ville_0076,0,1
Ville_0077,0,2
Ville_0078,3,2
Ville_0079,3,0
Ville_0080,3,3
Ville_0081,3,2
Ville_0082,2,3
Ville_0083,0,0
Ville_0084,3,2
Ville_0085,0,0
Ville_0086,0,3
Ville_0087,0,0
Ville_0088,0,0
Ville_0089,2,1
Ville_0090,2,2
Ville_0091,3,1
Ville_0092,0,2
Ville_0093,1,0
Ville_0094,2,0
Ville_0095,1,3
Ville_0096,2,0
Ville_0097,0,2
Ville_0098,2,0
Ville_0099,1,0
Ville_0100,3,3
Ville_0101,1,3
Ville_0102,1,3
Ville_0103,0,2
Ville_0104,3,3
Ville_0105,0,1
Ville_0106,3,1
Ville_0107,2,2
Ville_0108,0,2
Ville_0109,1,2
Ville_0110,3,2
Ville_0111,2,2
Ville_0112,1,1
Ville_0113,3,3
Ville_0114,0,1
Ville_0115,0,2
Ville_0116,1,0
Ville_0117,2,3
Ville_0118,1,2
Ville_0119,0,1
Ville_0120,3,0
Ville_0121,1,3
Ville_0122,2,1
Ville_0123,1,0
Ville_0124,2,0
Ville_0125,1,3
Ville_0126,0,1
Ville_0127,0,2
Ville_0128,1,0
Ville_0129,0,0
Ville_0130,1,0
Ville_0131,3,1
Ville_0132,1,2
Ville_0133,3,3
Ville_0134,0,0
Ville_0135,2,0
Ville_0136,2,0
Ville_0137,1,2
Ville_0138,0,1
Ville_0139,2,0
Ville_0140,0,0
Ville_0141,3,3
Ville_0142,2,1
Ville_0143,0,2
Ville_0144,2,0
Ville_0145,1,1
Ville_0146,1,0
Ville_0147,1,0
Ville_0148,3,2
Ville_0149,1,3
Ville_0150,0,3
Ville_0151,3,1
Ville_0152,1,0
Ville_0153,1,1
Ville_0154,1,1
Ville_0155,1,3
Ville_0156,0,3
Ville_0157,0,2
Ville_0158,2,0
Ville_0159,0,1
Ville_0160,1,0
Ville_0161,2,0
Ville_0162,3,2
Ville_0163,1,1
Ville_0164,1,0
Ville_0165,1,3
Ville_0166,0,3
Ville_0167,2,1
Ville_0168,2,3
Ville_0169,2,2
Ville_0170,0,3
Ville_0171,2,2
Ville_0172,2,1
Ville_0173,1,3
Ville_0174,1,1
Ville_0175,2,0
Ville_0176,2,3
Ville_0177,3,2
Ville_0178,2,3
Ville_0179,1,3
Ville_0180,2,3
Ville_0181,1,0
Ville_0182,2,0
Ville_0183,2,3
Ville_0184,1,0
Ville_0185,2,1
Ville_0186,2,0
Ville_0187,3,2
Ville_0188,2,2
Ville_0189,3,1
Ville_0190,0,2
Ville_0191,0,1
Ville_0192,0,2
Ville_0193,1,1
Ville_0194,1,3
Ville_0195,2,0
Ville_0196,2,3
Ville_0197,2,1
Ville_0198,1,2
Ville_0199,2,1
Ville_0200,1,3
Ville_0201,1,3
Ville_0202,1,1
Ville_0203,0,3
Ville_0204,3,1
Ville_0205,3,0
Ville_0206,3,0
Ville_0207,0,3
Ville_0208,3,0
Ville_0209,1,1
Ville_0210,3,1
Ville_0211,1,0
Ville_0212,1,1
Ville_0213,1,0
Ville_0214,0,1
Ville_0215,0,2
Ville_0216,1,2
Ville_0217,2,1
Ville_0218,0,0
Ville_0219,2,1
Ville_0220,0,0
Ville_0221,0,3
Ville_0222,0,3
Ville_0223,3,2
Ville_0224,2,3
Ville_0225,1,0
Ville_0226,2,1
Ville_0227,0,3
Ville_0228,1,1
Ville_0229,2,2
Ville_0230,0,0
Ville_0231,2,3
Ville_0232,0,2
Ville_0233,1,3
Ville_0234,1,1
Ville_0235,0,2
Ville_0236,2,2
Ville_0237,0,0
Ville_0238,3,1
Ville_0239,2,3
Ville_0240,1,0
Ville_0241,0,3
Ville_0242,0,0
Ville_0243,3,1
Ville_0244,1,2
Ville_0245,0,1
Ville_0246,0,2
Ville_0247,1,0
Ville_0248,1,3
Ville_0249,0,0
Ville_0250,2,3
Ville_0251,1,2
Ville_0252,2,3
