City_name,Nb_warehouses,Nb_clients
Ville_0001,0,0
Ville_0002,3,2
Ville_0003,1,3
Ville_0004,0,2
Ville_0005,1,2
Ville_0006,3,0
Ville_0007,2,1
Ville_0008,2,3
Ville_0009,3,2
Ville_0010,1,0
Ville_0011,2,3
Ville_0012,3,0
Ville_0013,2,0
Ville_0014,3,3
Ville_0015,3,2
Ville_0016,2,3
Ville_0017,1,0
Ville_0018,0,0
Ville_0019,0,2
Ville_0020,1,0
Ville_0021,0,3
Ville_0022,1,1
Ville_0023,2,1
Ville_0024,0,2
Ville_0025,3,2
Ville_0026,2,3
Ville_0027,0,1
Ville_0028,0,0
Ville_0029,2,2
Ville_0030,2,2
Ville_0031,3,2
Ville_0032,1,3
Ville_0033,3,3
Ville_0034,2,3
Ville_0035,1,2
Ville_0036,3,1
Ville_0037,2,0
Ville_0038,0,1
Ville_0039,2,0
Ville_0040,1,0
Ville_0041,2,0
Ville_0042,2,1
Ville_0043,1,2
Ville_0044,0,2
Ville_0045,0,1
Ville_0046,3,1
Ville_0047,3,1
Ville_0048,0,3
Ville_0049,3,0
Ville_0050,3,3
Ville_0051,3,0
Ville_0052,1,1
Ville_0053,1,0
Ville_0054,0,1
Ville_0055,2,2
Ville_0056,3,1
Ville_0057,3,2
Ville_0058,3,3
Ville_0059,3,3
Ville_0060,0,3
Ville_0061,2,2
Ville_0062,1,0
Ville_0063,1,3
Ville_0064,2,3
Ville_0065,1,2
Ville_0066,1,3
Ville_0067,1,0
Ville_0068,1,1
Ville_0069,3,3
Ville_0070,1,3
Ville_0071,3,0
Ville_0072,0,0
Ville_0073,1,2
Ville_0074,2,0
Ville_0075,3,3
Ville_0076,1,3
Ville_0077,3,3
Ville_0078,1,1
Ville_0079,1,2
Ville_0080,3,0
Ville_0081,1,2
Ville_0082,0,1
Ville_0083,2,0
Ville_0084,0,3
Ville_0085,3,1
Ville_0086,0,2
Ville_0087,0,2
Ville_0088,2,2
Ville_0089,2,0
Ville_0090,1,2
Ville_0091,0,3
Ville_0092,1,2
Ville_0093,0,1
Ville_0094,2,0
Ville_0095,1,3
Ville_0096,1,2
Ville_0097,1,2
Ville_0098,3,3
Ville_0099,2,2
Ville_0100,0,1
Ville_0101,2,1
Ville_0102,3,3
Ville_0103,0,2
Ville_0104,1,0
Ville_0105,3,3
Ville_0106,1,0
Ville_0107,3,0
Ville_0108,2,2
Ville_0109,0,3
Ville_0110,3,0
Ville_0111,0,1
Ville_0112,3,2
Ville_0113,3,0
Ville_0114,1,1
Ville_0115,0,0
Ville_0116,3,3
Ville_0117,1,2
Ville_0118,2,3
Ville_0119,1,0
Ville_0120,1,2
Ville_0121,0,0
Ville_0122,3,3
Ville_0123,2,0
Ville_0124,0,2
Ville_0125,0,3
Ville_0126,3,1
Ville_0127,0,3
Ville_0128,0,1
Ville_0129,3,1
Ville_0130,1,1
Ville_0131,1,2
Ville_0132,0,2
Ville_0133,0,2
Ville_0134,1,2
Ville_0135,0,3
Ville_0136,3,2
Ville_0137,3,0
Ville_0138,0,0
Ville_0139,2,0
Ville_0140,3,3
Ville_0141,0,1
Ville_0142,1,0
Ville_0143,2,2
Ville_0144,2,0
Ville_0145,2,1
Ville_0146,1,3
Ville_0147,3,3
Ville_0148,2,2
Ville_0149,1,3
Ville_0150,3,0
Ville_0151,3,1
Ville_0152,0,1
Ville_0153,1,2
Ville_0154,2,0
Ville_0155,3,1
Ville_0156,3,0
Ville_0157,0,1
Ville_0158,1,1
Ville_0159,2,2
Ville_0160,0,2
Ville_0161,2,3
Ville_0162,3,0
Ville_0163,0,0
Ville_0164,0,3
Ville_0165,2,1
Ville_0166,3,0
Ville_0167,1,3
Ville_0168,3,1
Ville_0169,2,1
Ville_0170,0,3
Ville_0171,3,0
Ville_0172,2,2
Ville_0173,1,2
Ville_0174,2,2
Ville_0175,3,0
Ville_0176,0,2
Ville_0177,3,1
Ville_0178,2,3
Ville_0179,2,2
Ville_0180,2,1
Ville_0181,2,0
Ville_0182,3,1
Ville_0183,3,1
Ville_0184,2,0
Ville_0185,2,3
Ville_0186,1,0
Ville_0187,3,3
Ville_0188,0,0
Ville_0189,0,2
Ville_0190,0,2
Ville_0191,0,2
Ville_0192,1,1
Ville_0193,1,2
Ville_0194,0,2
Ville_0195,3,3
Ville_0196,3,1
Ville_0197,3,1
Ville_0198,2,1
Ville_0199,0,2
Ville_0200,3,3
Ville_0201,3,3
