City_name,Nb_warehouses,Nb_customers
Ville_0001,0,1
Ville_0002,1,1
Ville_0003,3,0
Ville_0004,3,1
Ville_0005,1,3
Ville_0006,3,2
Ville_0007,2,3
Ville_0008,3,3
Ville_0009,3,3
Ville_0010,0,0
Ville_0011,0,0
Ville_0012,3,3
Ville_0013,3,0
Ville_0014,1,1
Ville_0015,3,1
Ville_0016,3,0
Ville_0017,2,0
Ville_0018,1,0
Ville_0019,3,3
Ville_0020,1,2
Ville_0021,0,0
Ville_0022,1,0
Ville_0023,0,2
Ville_0024,1,3
Ville_0025,0,3
Ville_0026,1,3
Ville_0027,0,1
Ville_0028,1,2
Ville_0029,0,0
Ville_0030,2,2
Ville_0031,3,2
Ville_0032,2,1
Ville_0033,3,1
Ville_0034,1,2
Ville_0035,2,2
Ville_0036,3,3
Ville_0037,1,2
Ville_0038,2,0
Ville_0039,1,3
Ville_0040,0,3
Ville_0041,2,0
Ville_0042,2,1
Ville_0043,1,2
Ville_0044,1,0
Ville_0045,1,0
Ville_0046,1,1
Ville_0047,1,2
Ville_0048,0,1
Ville_0049,1,3
Ville_0050,3,0
Ville_0051,0,3
Ville_0052,2,0
Ville_0053,2,2
Ville_0054,1,1
Ville_0055,1,0
Ville_0056,1,0
Ville_0057,3,1
Ville_0058,0,2
Ville_0059,0,0
Ville_0060,3,0
Ville_0061,1,1
Ville_0062,3,3
Ville_0063,3,1
Ville_0064,3,3
Ville_0065,2,2
Ville_0066,1,2
Ville_0067,1,2
Ville_0068,0,3
Ville_0069,1,2
Ville_0070,3,1
Ville_0071,1,3
Ville_0072,3,0
Ville_0073,3,1
Ville_0074,3,3
Ville_0075,0,2
Ville_0076,3,1
Ville_0077,0,0
Ville_0078,3,2
Ville_0079,0,2
Ville_0080,0,1
Ville_0081,0,3
Ville_0082,0,0
Ville_0083,3,0
Ville_0084,3,0
Ville_0085,2,1
Ville_0086,2,3
Ville_0087,2,2
Ville_0088,0,3
Ville_0089,1,2
Ville_0090,0,3
Ville_0091,2,1
Ville_0092,3,0
Ville_0093,1,1
Ville_0094,0,2
Ville_0095,0,2
Ville_0096,0,0
Ville_0097,0,3
Ville_0098,2,3
Ville_0099,2,1
Ville_0100,3,1
Ville_0101,0,0
Ville_0102,0,3
Ville_0103,3,0
Ville_0104,2,2
Ville_0105,1,0
Ville_0106,1,2
Ville_0107,0,2
Ville_0108,1,3
Ville_0109,0,0
Ville_0110,1,3
Ville_0111,0,2
Ville_0112,0,3
Ville_0113,3,2
Ville_0114,0,2
Ville_0115,1,3
Ville_0116,1,2
Ville_0117,0,2
Ville_0118,3,0
Ville_0119,3,3
Ville_0120,2,1
Ville_0121,1,1
Ville_0122,1,1
Ville_0123,3,0
Ville_0124,3,1
Ville_0125,2,2
Ville_0126,0,1
Ville_0127,1,3
